window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
123,9964,10044,pyle,0.14726973361076592,0.18952240538036422,0.6258503401360545,81
123,9964,10044,zhang_invitro,0.2982521750906808,0.0068429011085633495,0.7482993197278911,81
123,9964,10044,zhang_invivo,0.318646610051076,0.0037408610318430775,0.7324263038548753,81
124,10045,10125,incarnato_invitro,0.24175830204882504,0.02967731313490559,0.6666666666666666,81
124,10045,10125,incarnato_invivo,0.21388059216095645,0.05520544907537433,0.6757369614512472,81
124,10045,10125,pyle,0.23151810423128547,0.03756018835292597,0.6666666666666667,81
124,10045,10125,zhang_invitro,0.09526718640467768,0.3975501332076124,0.6009070294784581,81
124,10045,10125,zhang_invivo,0.373224386315097,0.0005998060996977912,0.7575757575757576,81
125,10126,10206,incarnato_invitro,0.07830908736251233,0.4871206727796814,0.6258503401360545,81
125,10126,10206,incarnato_invivo,0.30735339171432763,0.0052531306767232945,0.800453514739229,81
125,10126,10206,pyle,0.26653264156024803,0.016163982122259404,0.7777777777777777,81
125,10126,10206,zhang_invitro,0.00421612063983938,0.9702015784147308,0.5396825396825398,81
125,10126,10206,zhang_invivo,0.39837064442684117,0.000230222988897812,0.782312925170068,81
126,10207,10287,incarnato_invitro,0.6912252124027165,9.146665172386946e-13,0.9297052154195011,81
126,10207,10287,incarnato_invivo,0.6728524378987306,5.977549466482322e-12,0.9319727891156463,81
126,10207,10287,pyle,0.40887477367776476,0.00015080224022766058,0.8027210884353742,81
126,10207,10287,zhang_invitro,0.42806167156671676,6.71004294535698e-05,0.7913832199546484,81
126,10207,10287,zhang_invivo,0.5377749148113494,2.2532389396920487e-07,0.8843537414965987,81
127,10288,10368,incarnato_invitro,0.25116396009435105,0.023714203091105043,0.6349206349206349,81
127,10288,10368,incarnato_invivo,0.19376713833347853,0.08304820865245467,0.5759637188208616,81
127,10288,10368,pyle,-0.0262148434975316,0.8163000246018288,0.47845804988662133,81
127,10288,10368,zhang_invitro,0.24408786995359563,0.028093593305928508,0.7188208616780045,81
127,10288,10368,zhang_invivo,0.3362542541339673,0.0021466991531304907,0.7369614512471655,81
128,10369,10449,incarnato_invitro,0.4603647931816171,1.5302023785320085e-05,0.836734693877551,81
128,10369,10449,incarnato_invivo,0.47447679845899327,7.643045940770215e-06,0.8027210884353742,81
128,10369,10449,pyle,0.3304878200930191,0.002584098532843688,0.7414965986394557,81
128,10369,10449,zhang_invitro,0.3713379253829517,0.0006425239170631585,0.7845804988662131,81
128,10369,10449,zhang_invivo,0.517259002704043,7.638063159970949e-07,0.8571428571428571,81
129,10450,10530,incarnato_invitro,0.4347065692256215,5.010893556809758e-05,0.8299319727891157,81
129,10450,10530,incarnato_invivo,0.32526561147539573,0.0030474742533004094,0.782312925170068,81
129,10450,10530,pyle,0.4215528860466041,8.87985374249632e-05,0.7936507936507936,81
129,10450,10530,zhang_invitro,0.3889664150169796,0.00033232625780210576,0.7551020408163266,81
129,10450,10530,zhang_invivo,0.44563041992250424,3.059356355123124e-05,0.7777777777777778,81
130,10531,10611,incarnato_invitro,0.3098592060887948,0.0051573025080008965,0.7825000000000001,80
130,10531,10611,incarnato_invivo,0.2160638761214801,0.05270863827525935,0.6598639455782314,81
130,10531,10611,pyle,0.11066731776501057,0.32533664244358135,0.5464852607709751,81
130,10531,10611,zhang_invitro,0.24932899520265214,0.024789979636317905,0.6938775510204082,81
130,10531,10611,zhang_invivo,0.3490215159686067,0.0014059351993405604,0.7505668934240363,81
131,10612,10692,incarnato_invitro,0.36884741459411247,0.0007607564294554437,0.7725,80
131,10612,10692,incarnato_invivo,0.28163036780833517,0.010863550329778633,0.7596371882086168,81
131,10612,10692,pyle,0.2590718858278168,0.020313304842397184,0.6900000000000001,80
131,10612,10692,zhang_invitro,0.5726406642244265,2.3263970052556647e-08,0.9342403628117913,81
131,10612,10692,zhang_invivo,0.5756155151741456,1.8930975391615613e-08,0.8594104308390023,81
132,10693,10773,incarnato_invitro,0.5124100828702064,1.007590119154801e-06,0.8662131519274376,81
132,10693,10773,incarnato_invivo,0.5026527087034264,1.737047183795056e-06,0.8463203463203464,81
132,10693,10773,pyle,0.2994288761786731,0.006615964031572825,0.7294372294372294,81
132,10693,10773,zhang_invitro,0.3511879520886268,0.0013062081648358235,0.761904761904762,81
132,10693,10773,zhang_invivo,0.47891401657468813,6.104934631834343e-06,0.9138321995464852,81
133,10774,10854,incarnato_invitro,0.18006696347449186,0.10997305945255702,0.6275000000000001,80
133,10774,10854,incarnato_invivo,0.08154089096794934,0.46926959345871827,0.562358276643991,81
133,10774,10854,pyle,0.29997916602261593,0.0065121326995722945,0.7573696145124715,81
133,10774,10854,zhang_invitro,0.13643844050187368,0.2245380381398615,0.6167800453514739,81
133,10774,10854,zhang_invivo,0.28166130316746457,0.010854473372769565,0.7324263038548753,81
134,10855,10935,incarnato_invitro,0.65280305539208,4.00407875428207e-11,0.9229024943310657,81
134,10855,10935,incarnato_invivo,0.4512069522008114,2.3625638072764315e-05,0.854875283446712,81
134,10855,10935,pyle,0.3611772661875432,0.0009241735669916528,0.8049886621315193,81
134,10855,10935,zhang_invitro,0.42172795005090175,8.813844721684114e-05,0.7324263038548753,81
134,10855,10935,zhang_invivo,0.6876979232673925,1.3256092982953442e-12,0.9435626102292769,81
135,10936,11016,incarnato_invitro,0.280382432923045,0.01123527594366494,0.7006802721088435,81
135,10936,11016,incarnato_invivo,0.14531219962401432,0.19553933387347802,0.5918367346938775,81
135,10936,11016,pyle,0.18705300548464054,0.09450367951765823,0.6462585034013606,81
135,10936,11016,zhang_invitro,0.40235005153339554,0.00019645087856666495,0.7845804988662132,81
135,10936,11016,zhang_invivo,0.43518345905726064,4.905829616166464e-05,0.7233560090702947,81
136,11017,11097,incarnato_invitro,0.24137914247574555,0.03211107247824428,0.6699999999999999,79
136,11017,11097,incarnato_invivo,0.03859175379861932,0.7356122534282951,0.5349999999999999,79
136,11017,11097,pyle,0.23991090898254214,0.03207564009139527,0.6675,80
136,11017,11097,zhang_invitro,-0.1526701543050868,0.17361912342798175,0.41341991341991347,81
136,11017,11097,zhang_invivo,0.1703464531716586,0.12840413387044247,0.6213151927437641,81
137,11098,11178,incarnato_invitro,0.2607110351242604,0.019505854120580198,0.6880952380952381,80
137,11098,11178,incarnato_invivo,0.2556923481448068,0.021228008523150068,0.6802721088435374,81
137,11098,11178,pyle,0.48677977288821117,4.0673696205748e-06,0.8253968253968255,81
137,11098,11178,zhang_invitro,0.31064765173273756,0.004764109072733785,0.6961451247165533,81
137,11098,11178,zhang_invivo,0.5301880575998312,3.572331623714834e-07,0.8866213151927437,81
138,11179,11259,incarnato_invitro,0.2069187931589777,0.06381966770066651,0.6621315192743764,81
138,11179,11259,incarnato_invivo,0.06623880131273915,0.5568483481786404,0.5497835497835497,81
138,11179,11259,pyle,0.2458672433454327,0.026932579341683846,0.7256235827664399,81
138,11179,11259,zhang_invitro,0.08734860356905266,0.43810193934818575,0.562358276643991,81
138,11179,11259,zhang_invivo,0.24110467871999613,0.030134965266714827,0.7233560090702947,81
139,11260,11340,incarnato_invitro,0.28231261309133776,0.010664897008089707,0.6734693877551021,81
139,11260,11340,incarnato_invivo,0.179119379062101,0.10960143022032576,0.6643990929705216,81
139,11260,11340,pyle,0.15062150354224363,0.17953273963168526,0.7165532879818595,81
139,11260,11340,zhang_invitro,0.2711618669793173,0.014341699770072066,0.7573696145124716,81
139,11260,11340,zhang_invivo,0.3391785504905414,0.0019513879960661566,0.7316017316017316,81
140,11341,11421,incarnato_invitro,0.3761731658310616,0.0005382022447761925,0.7664399092970521,81
140,11341,11421,incarnato_invivo,0.43530300192603816,4.879815981053604e-05,0.8311688311688312,81
140,11341,11421,pyle,0.45204785731131436,2.2713651302155417e-05,0.7965367965367965,81
140,11341,11421,zhang_invitro,0.5001640059002812,1.9905707539207372e-06,0.8253968253968254,81
140,11341,11421,zhang_invivo,0.7025627553945802,2.675568210185107e-13,0.9433106575963719,81
141,11422,11502,incarnato_invitro,0.34787235367007635,0.0014615833713132508,0.7414965986394558,81
141,11422,11502,incarnato_invivo,0.296985706647616,0.007094789321640854,0.7029478458049886,81
141,11422,11502,pyle,0.4149539398581886,0.00011729065018771435,0.8095238095238094,81
141,11422,11502,zhang_invitro,0.49345193616343713,2.8592154293571307e-06,0.9138321995464852,81
141,11422,11502,zhang_invivo,0.6550549326858548,3.257005791303414e-11,0.935064935064935,81
142,11503,11583,incarnato_invitro,0.17530324230626987,0.11749964006106499,0.5759637188208616,81
142,11503,11583,incarnato_invivo,0.038482418153081295,0.7330395796936848,0.5532879818594104,81
142,11503,11583,pyle,0.20555936927535604,0.0656226028349925,0.5986394557823129,81
142,11503,11583,zhang_invitro,0.15351758633374712,0.17121513337770078,0.7006802721088435,81
142,11503,11583,zhang_invivo,0.1521505966851777,0.1751051815219756,0.5782312925170068,81
143,11584,11664,incarnato_invitro,0.5208971621112712,6.187159752856799e-07,0.8843537414965986,81
143,11584,11664,incarnato_invivo,0.49778173612076804,2.2655750846045945e-06,0.8843537414965986,81
143,11584,11664,pyle,0.4619123221274114,1.4201530645243685e-05,0.8526077097505669,81
143,11584,11664,zhang_invitro,0.553309622094706,8.459002797575395e-08,0.9070294784580499,81
143,11584,11664,zhang_invivo,0.6797452701346244,3.0030171156828018e-12,0.9546485260770976,81
144,11665,11745,incarnato_invitro,0.3214549380170643,0.0034311164113973026,0.782312925170068,81
144,11665,11745,incarnato_invivo,0.09990397632463549,0.374872464375201,0.5668934240362812,81
144,11665,11745,pyle,0.21703197949974617,0.05163153212436651,0.6054421768707483,81
144,11665,11745,zhang_invitro,0.4367594441340041,4.573010949527567e-05,0.8354978354978355,81
144,11665,11745,zhang_invivo,0.42666028682977164,7.130728529147626e-05,0.8390022675736961,81
145,11746,11826,incarnato_invitro,0.6000098260770386,4.053890424116235e-09,0.9575,80
145,11746,11826,incarnato_invivo,0.47407783512772245,7.797838593425653e-06,0.8526077097505669,81
145,11746,11826,pyle,0.3612019072926193,0.0009233723912753795,0.7278911564625851,81
145,11746,11826,zhang_invitro,0.5006332009913347,1.940254424488118e-06,0.8117913832199546,81
145,11746,11826,zhang_invivo,0.49869410036661277,2.156277341514477e-06,0.8299319727891157,81
146,11827,11907,incarnato_invitro,0.08145994856134516,0.4697123073005733,0.5129870129870129,81
146,11827,11907,incarnato_invivo,0.10194756089299603,0.3651319097676951,0.5432900432900433,81
146,11827,11907,pyle,0.2224658434204182,0.04591615396945696,0.6303854875283447,81
146,11827,11907,zhang_invitro,0.4662905356583226,1.1475613448108586e-05,0.8231292517006803,81
146,11827,11907,zhang_invivo,0.5664873481175696,3.540320101719495e-08,0.8636363636363636,81
147,11908,11988,incarnato_invitro,0.2850040836533638,0.009911781404669428,0.63718820861678,81
147,11908,11988,incarnato_invivo,0.24400695370144088,0.028147380323907248,0.63718820861678,81
147,11908,11988,pyle,-0.010384300594441502,0.9266912434293341,0.5034013605442177,81
147,11908,11988,zhang_invitro,0.424044301157584,7.982191688932435e-05,0.7755102040816326,81
147,11908,11988,zhang_invivo,0.4440628702829216,3.287239457177301e-05,0.8004535147392291,81
148,11989,12069,incarnato_invitro,0.027627593579261697,0.8065877822242965,0.5623582766439909,81
148,11989,12069,incarnato_invivo,0.10265771237226803,0.36178367591544364,0.6054421768707482,81
148,11989,12069,pyle,-0.2302725412224985,0.03862851842377746,0.25396825396825395,81
148,11989,12069,zhang_invitro,-0.017859574697516395,0.8742594328150457,0.5510204081632653,81
148,11989,12069,zhang_invivo,-0.06862441229677592,0.5426978225792883,0.4580498866213152,81
149,12070,12150,incarnato_invitro,0.4197526709688632,9.585718164451352e-05,0.7709750566893424,81
149,12070,12150,incarnato_invivo,0.14379266041673439,0.20030378738980079,0.5941043083900227,81
149,12070,12150,pyle,0.02508475152766548,0.8240891242074724,0.5532879818594104,81
149,12070,12150,zhang_invitro,0.3700274789453094,0.0006738122975291838,0.7482993197278912,81
149,12070,12150,zhang_invivo,0.3392791129874162,0.0019449656798277717,0.7278911564625851,81
150,12151,12231,incarnato_invitro,0.0969689127029185,0.38913471024799184,0.5374149659863945,81
150,12151,12231,incarnato_invivo,0.10069213505758728,0.37109726881824173,0.6099773242630385,81
150,12151,12231,pyle,-0.024497180771161604,0.8281457006374942,0.5850340136054422,81
150,12151,12231,zhang_invitro,0.22177013260181466,0.04661735801715245,0.7074829931972788,81
150,12151,12231,zhang_invivo,0.19711725564481294,0.07776039624022392,0.6645021645021645,81
151,12232,12312,incarnato_invitro,0.5950285734332985,4.683125733036492e-09,0.8979591836734694,81
151,12232,12312,incarnato_invivo,0.5848263539668778,9.869626656028619e-09,0.9024943310657596,81
151,12232,12312,pyle,0.2564195877109848,0.020850256766365333,0.6689342403628117,81
151,12232,12312,zhang_invitro,0.5928769536558336,5.492304404369096e-09,0.8798185941043084,81
151,12232,12312,zhang_invivo,0.573093692424937,2.254809538706371e-08,0.8633540372670807,81
152,12313,12393,incarnato_invitro,0.33685769991877196,0.0021050129026061078,0.7528344671201813,81
152,12313,12393,incarnato_invivo,0.1454132849007475,0.19522530119588788,0.6099773242630385,81
152,12313,12393,pyle,-0.12368574205259654,0.27128839242784647,0.42857142857142855,81
152,12313,12393,zhang_invitro,0.29968423599210603,0.006567601339794608,0.6757369614512472,81
152,12313,12393,zhang_invivo,0.2834227521672867,0.010348420399559154,0.658008658008658,81
153,12394,12474,incarnato_invitro,0.47619921625828915,7.007249539009094e-06,0.81859410430839,81
153,12394,12474,incarnato_invivo,0.42350120000002567,8.170380930065109e-05,0.8027210884353742,81
153,12394,12474,pyle,0.09022702964811251,0.4230983097828981,0.5578231292517006,81
153,12394,12474,zhang_invitro,0.45283152296785106,2.189341790186407e-05,0.854978354978355,81
153,12394,12474,zhang_invivo,0.49443233432864225,2.713206251471539e-06,0.8438095238095238,81
154,12475,12555,incarnato_invitro,0.36807986360813927,0.0007228855736936124,0.7437641723356009,81
154,12475,12555,incarnato_invivo,0.151274799194901,0.17763120856698542,0.5532879818594104,81
154,12475,12555,pyle,0.15633037103030084,0.1634111084760975,0.5986394557823129,81
154,12475,12555,zhang_invitro,0.3421522387138744,0.0017693301422487913,0.7414965986394557,81
154,12475,12555,zhang_invivo,0.4710785108272268,9.059196071197661e-06,0.7965367965367965,81
155,12556,12636,incarnato_invitro,0.029376706626861152,0.7946037076251761,0.5011337868480725,81
155,12556,12636,incarnato_invivo,-0.001898391384165698,0.9865802333969949,0.47392290249433106,81
155,12556,12636,pyle,0.0,1.0,0.5056689342403629,81
155,12556,12636,zhang_invitro,0.04332250245823412,0.7009616083161286,0.5351239669421488,81
155,12556,12636,zhang_invivo,0.3227737191388589,0.0032937270077996084,0.7012987012987013,81
156,12637,12717,incarnato_invitro,-0.1003034927390933,0.3729559226675866,0.45578231292517,81
156,12637,12717,incarnato_invivo,-0.15971843106224795,0.15436403084204536,0.42403628117913833,81
156,12637,12717,pyle,-0.06346929996794612,0.5734939187842919,0.5021645021645021,81
156,12637,12717,zhang_invitro,-0.09051547543840686,0.4216112500987995,0.45124716553287986,81
156,12637,12717,zhang_invivo,-0.14043751167851276,0.2111168176336888,0.36734693877551017,81
157,12718,12798,incarnato_invitro,0.4219979848321132,8.712917255565837e-05,0.7868480725623582,81
157,12718,12798,incarnato_invivo,0.4110446104016431,0.00013793988517984846,0.782312925170068,81
157,12718,12798,pyle,0.09387572778911929,0.4045105182146372,0.600907029478458,81
157,12718,12798,zhang_invitro,0.42943606059832334,6.319935072025927e-05,0.8140589569160998,81
157,12718,12798,zhang_invivo,0.5090137148445562,1.220247406900746e-06,0.9024943310657596,81
158,12799,12879,incarnato_invitro,0.3476615907447088,0.0014720029852675108,0.7006802721088434,81
158,12799,12879,incarnato_invivo,0.34806051274274385,0.0014523376096545661,0.7755102040816326,81
158,12799,12879,pyle,0.2519336856124847,0.023274911663208966,0.7528344671201814,81
158,12799,12879,zhang_invitro,0.4888322332629136,3.652332265774089e-06,0.8666666666666667,81
158,12799,12879,zhang_invivo,0.6611703225470593,1.842511711884624e-11,0.945578231292517,81
159,12880,12960,incarnato_invitro,0.42022396950301133,9.39606537766627e-05,0.813664596273292,81
159,12880,12960,incarnato_invivo,0.34121104702369043,0.0018252233968077776,0.761904761904762,81
159,12880,12960,pyle,-0.030101701833198578,0.789650125172229,0.5328798185941043,81
159,12880,12960,zhang_invitro,0.5977266460622598,3.8283789950808905e-09,0.9047619047619047,81
159,12880,12960,zhang_invivo,0.41673350967308515,0.00010887222677747001,0.7763975155279502,81
160,12961,13041,incarnato_invitro,0.5079635652035839,1.294138715933108e-06,0.8480725623582767,81
160,12961,13041,incarnato_invivo,0.585750182397451,9.235113951268895e-09,0.8526077097505669,81
160,12961,13041,pyle,0.17719778083641893,0.11352546641408028,0.673469387755102,81
160,12961,13041,zhang_invitro,0.6943553730371075,6.551281289557735e-13,0.961038961038961,81
160,12961,13041,zhang_invivo,0.6712436874186587,7.00093066105998e-12,0.927536231884058,81
161,13042,13122,incarnato_invitro,0.3299161846148293,0.002631541098861565,0.7006802721088435,81
161,13042,13122,incarnato_invivo,0.19376713833347853,0.08304820865245467,0.6235827664399093,81
161,13042,13122,pyle,0.19670283432865907,0.07839955912718109,0.6303854875283447,81
161,13042,13122,zhang_invitro,0.23814389347040163,0.03228322857512717,0.6145124716553287,81
161,13042,13122,zhang_invivo,0.3734103893539441,0.0005957377838390245,0.7369614512471655,81
162,13123,13203,incarnato_invitro,0.282851490665245,0.01051023574155888,0.7210884353741497,81
162,13123,13203,incarnato_invivo,0.1547362484660304,0.16780102579813097,0.6757369614512472,81
162,13123,13203,pyle,-0.008836260135857732,0.9375959495308738,0.5306122448979591,81
162,13123,13203,zhang_invitro,0.24322815389269023,0.028669532932520392,0.6235827664399093,81
162,13123,13203,zhang_invivo,0.21004090622762112,0.05983065352995687,0.6054421768707483,81
163,13204,13284,incarnato_invitro,0.28559169591135236,0.009753680568901696,0.6984126984126984,81
163,13204,13284,incarnato_invivo,0.38227942647529467,0.0004286154167170202,0.8072562358276645,81
163,13204,13284,pyle,0.07941289659510867,0.48098357555874055,0.5555555555555556,81
163,13204,13284,zhang_invitro,0.2897453019242466,0.008697653058542969,0.7687074829931974,81
163,13204,13284,zhang_invivo,0.26840466632568843,0.015404340950098907,0.6802721088435374,81
164,13285,13365,incarnato_invitro,0.18425405238475998,0.0996313963139587,0.6848072562358276,81
164,13285,13365,incarnato_invivo,0.2907846597827078,0.008449627085151663,0.6621315192743764,81
164,13285,13365,pyle,-0.09559378275392988,0.3959267493201418,0.4058956916099773,81
164,13285,13365,zhang_invitro,0.2251072862931131,0.04333274029064711,0.6780045351473922,81
164,13285,13365,zhang_invivo,0.2035063241797768,0.06842330110865409,0.6145124716553287,81
165,13366,13446,incarnato_invitro,0.14062371544684496,0.21050607799708712,0.6038961038961039,81
165,13366,13446,incarnato_invivo,0.058327233065113865,0.607306664066976,0.5225,80
165,13366,13446,pyle,-0.15783143705755234,0.15935562806719786,0.3061224489795918,81
165,13366,13446,zhang_invitro,0.27734654252669755,0.012186173709929603,0.7664399092970522,81
165,13366,13446,zhang_invivo,0.21755873391344913,0.051053099482893015,0.6371882086167799,81
166,13447,13527,incarnato_invitro,-0.10062464530415131,0.3714196284979673,0.46485260770975056,81
166,13447,13527,incarnato_invivo,-0.1440702732660886,0.1994271949375876,0.4376417233560091,81
166,13447,13527,pyle,-0.11840814573357183,0.29242401106741106,0.42403628117913833,81
166,13447,13527,zhang_invitro,0.18436932203110537,0.09941600950720061,0.6575963718820862,81
166,13447,13527,zhang_invivo,-0.06514983469624132,0.5633657709046506,0.4625850340136055,81
167,13528,13608,incarnato_invitro,0.026488603556878775,0.8144157923945339,0.5396825396825398,81
167,13528,13608,incarnato_invivo,-0.06170234933470909,0.5866374212112571,0.4375,80
167,13528,13608,pyle,-0.16083619515531103,0.15146273406136007,0.38095238095238093,81
167,13528,13608,zhang_invitro,0.1317328962840495,0.24108244808650672,0.6031746031746033,81
167,13528,13608,zhang_invivo,0.32531601402791904,0.0030426680450389276,0.7402597402597402,81
168,13609,13689,incarnato_invitro,0.5647876075329576,3.9697494626343026e-08,0.9177489177489178,81
168,13609,13689,incarnato_invivo,0.5124718083383084,1.004070371827011e-06,0.8140589569160998,81
168,13609,13689,pyle,0.17267898203848187,0.12318039890485195,0.5850340136054422,81
168,13609,13689,zhang_invitro,0.37781460567742714,0.0005064707440968954,0.7619047619047619,81
168,13609,13689,zhang_invivo,0.6140805623615297,1.0832662051285553e-09,0.9002267573696145,81
169,13690,13770,incarnato_invitro,-0.010938037125863026,0.9227937849589,0.4240362811791383,81
169,13690,13770,incarnato_invivo,0.041014073828188655,0.7161997260768764,0.4965986394557823,81
169,13690,13770,pyle,0.17331175412290506,0.12179175603506877,0.6099773242630385,81
169,13690,13770,zhang_invitro,-0.1747999920984011,0.1185731028088833,0.4580498866213152,81
169,13690,13770,zhang_invivo,0.12224474231513947,0.27695461646869873,0.5860805860805861,81
170,13771,13851,incarnato_invitro,0.4212932059147929,8.978611759158741e-05,0.7981859410430838,81
170,13771,13851,incarnato_invivo,0.3778485241796358,0.0005058334733578599,0.740952380952381,81
170,13771,13851,pyle,0.05597741399461928,0.6196434183568303,0.562358276643991,81
170,13771,13851,zhang_invitro,0.551950889895098,9.234206344950135e-08,0.9155844155844155,81
170,13771,13851,zhang_invivo,0.5867369488877205,8.600388062365334e-09,0.8639455782312926,81
171,13852,13932,incarnato_invitro,0.12602884716832835,0.26224231474523635,0.6281179138321995,81
171,13852,13932,incarnato_invivo,0.07445815078406233,0.5088523992491018,0.5079365079365079,81
171,13852,13932,pyle,-0.1866112673972993,0.09529886884303579,0.3197278911564626,81
171,13852,13932,zhang_invitro,0.07413478968037714,0.5106996065018792,0.5804988662131518,81
171,13852,13932,zhang_invivo,0.15162579596586498,0.17661566607385282,0.5895691609977324,81
172,13933,14013,incarnato_invitro,0.4799221504862311,5.798550078389257e-06,0.8367346938775511,81
172,13933,14013,incarnato_invivo,0.2178884416706708,0.05069376109364373,0.6281179138321996,81
172,13933,14013,pyle,0.14865540139548067,0.18534490262293654,0.5555555555555556,81
172,13933,14013,zhang_invitro,0.4579095678972071,1.7212881634966052e-05,0.8467908902691511,81
172,13933,14013,zhang_invivo,0.44869778800192395,2.6554083062888863e-05,0.8354978354978355,81
173,14014,14094,incarnato_invitro,0.1978267251147789,0.07667584852659941,0.691609977324263,81
173,14014,14094,incarnato_invivo,0.32012063090133286,0.0035753078880690924,0.7402597402597403,81
173,14014,14094,pyle,0.33055374828393064,0.0025786764913133193,0.709750566893424,81
173,14014,14094,zhang_invitro,0.16838940737839037,0.13291585348850496,0.6462585034013605,81
173,14014,14094,zhang_invivo,0.22286881622678972,0.04551400030330167,0.6320346320346321,81
174,14095,14175,incarnato_invitro,0.2542800764096057,0.021978309966468417,0.6984126984126984,81
174,14095,14175,incarnato_invivo,0.22812398283609547,0.040530848483818854,0.6938775510204082,81
174,14095,14175,pyle,-0.09597742318738316,0.39402484614323485,0.39229024943310653,81
174,14095,14175,zhang_invitro,0.021486065950330854,0.849002781182218,0.47619047619047616,81
174,14095,14175,zhang_invivo,0.13821830150604453,0.21849262729575125,0.6250000000000001,81
175,14176,14256,incarnato_invitro,0.47882179056082386,6.133708978515945e-06,0.8208616780045351,81
175,14176,14256,incarnato_invivo,0.4883310227302758,3.749841460096055e-06,0.7868480725623582,81
175,14176,14256,pyle,0.12180793759830354,0.2786877076285753,0.6394557823129252,81
175,14176,14256,zhang_invitro,0.26745043226880344,0.01578761383573303,0.709750566893424,81
175,14176,14256,zhang_invivo,0.4472183385604556,2.8435900725499508e-05,0.8253968253968254,81
176,14257,14337,incarnato_invitro,0.3539425369571379,0.0011886670325991606,0.782312925170068,81
176,14257,14337,incarnato_invivo,0.3150707715254253,0.004171206701738916,0.7165532879818595,81
176,14257,14337,pyle,0.17295017007466323,0.12258378862647752,0.653061224489796,81
176,14257,14337,zhang_invitro,0.403958254018799,0.00018414735503931987,0.780045351473923,81
176,14257,14337,zhang_invivo,0.6066764109379462,1.9356145824962473e-09,0.9213250517598344,81
177,14338,14418,incarnato_invitro,0.15314989432489545,0.17225517994228662,0.5827664399092971,81
177,14338,14418,incarnato_invivo,0.254524134438198,0.0218470541722224,0.63718820861678,81
177,14338,14418,pyle,0.03218079835621229,0.7754913566250561,0.54421768707483,81
177,14338,14418,zhang_invitro,0.5180920687802941,7.279929350408675e-07,0.873015873015873,81
177,14338,14418,zhang_invivo,0.3820151672760381,0.0004328991559725467,0.7732426303854876,81
178,14419,14499,incarnato_invitro,0.09200060623034231,0.41400251772587326,0.5419501133786848,81
178,14419,14499,incarnato_invivo,0.2602353474342954,0.018961042484804836,0.6870748299319728,81
178,14419,14499,pyle,0.09059889087784767,0.42118176948811303,0.5736961451247165,81
178,14419,14499,zhang_invitro,0.17984964979803153,0.10813805123777177,0.63718820861678,81
178,14419,14499,zhang_invivo,0.27051104616842647,0.01458663791347816,0.6957671957671957,81
179,14500,14580,incarnato_invitro,-0.04756566738276124,0.6732614652525442,0.528344671201814,81
179,14500,14580,incarnato_invivo,0.017209529984592686,0.8788007340952341,0.4965986394557823,81
179,14500,14580,pyle,0.04844185761801073,0.669591537870653,0.46749999999999997,80
179,14500,14580,zhang_invitro,0.10046296489902537,0.37219257543483464,0.5578231292517006,81
179,14500,14580,zhang_invivo,-0.005492401935770051,0.961187331852247,0.4393939393939394,81
180,14581,14661,incarnato_invitro,0.5515602696619795,1.1420693793341594e-07,0.8238095238095238,80
180,14581,14661,incarnato_invivo,0.44521669309467904,3.1180275922425475e-05,0.7981859410430838,81
180,14581,14661,pyle,0.34921109409104056,0.0013969412546999537,0.7278911564625851,81
180,14581,14661,zhang_invitro,0.660092607973609,2.0390391223981013e-11,0.9251700680272108,81
180,14581,14661,zhang_invivo,0.6078537023631286,1.7667278375912257e-09,0.9028571428571428,81
181,14662,14742,incarnato_invitro,0.1360962436358502,0.22571363984080453,0.5952380952380952,81
181,14662,14742,incarnato_invivo,0.07657435858098541,0.496848842155669,0.5668934240362812,81
181,14662,14742,pyle,0.17824963628170734,0.11136427451801396,0.6145124716553287,81
181,14662,14742,zhang_invitro,0.23856451727682276,0.031970408628145354,0.6515151515151516,81
181,14662,14742,zhang_invivo,0.44835775285908186,2.6976022313938505e-05,0.8616780045351474,81
182,14743,14823,incarnato_invitro,0.46680733096556715,1.1188359215867713e-05,0.8798185941043084,81
182,14743,14823,incarnato_invivo,0.37508576272063177,0.0005602127779223593,0.7414965986394557,81
182,14743,14823,pyle,0.3226441419463784,0.003307005048872873,0.7256235827664399,81
182,14743,14823,zhang_invitro,0.2560356504530075,0.021048963830037425,0.7142857142857143,81
182,14743,14823,zhang_invivo,0.34630626834088224,0.0015406261572514775,0.7414965986394557,81
183,14824,14904,incarnato_invitro,0.33499671304557355,0.0022359644477894848,0.7142857142857142,81
183,14824,14904,incarnato_invivo,0.29380933974572127,0.007762784381659369,0.7359307359307359,81
183,14824,14904,pyle,0.3169266265080907,0.003942652462180673,0.7188208616780045,81
183,14824,14904,zhang_invitro,0.2750958301604262,0.0129355741029008,0.6547619047619047,81
183,14824,14904,zhang_invivo,0.35416093641448154,0.0011797708878948307,0.7188208616780045,81
184,14905,14985,incarnato_invitro,0.27479017515132054,0.013040367488946695,0.6780045351473922,81
184,14905,14985,incarnato_invivo,0.20557141226927,0.06560645190728241,0.6757369614512471,81
184,14905,14985,pyle,-0.010203449861323724,0.9279645344519699,0.5021645021645021,81
184,14905,14985,zhang_invitro,0.4625516811373851,1.3768846660756816e-05,0.7891156462585034,81
184,14905,14985,zhang_invivo,0.41128157959821826,0.00013659834573611653,0.7687074829931972,81
