window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
125,10126,10206,incarnato_invitro,0.09136689392100274,0.4172394046134063,0.6099773242630385,81
125,10126,10206,incarnato_invivo,0.07307603740921809,0.5167717177226878,0.5975056689342404,81
125,10126,10206,pyle,0.12420949957286521,0.26924834039967543,0.629251700680272,81
125,10126,10206,zhang_invitro,0.15752700553287957,0.16017202339650552,0.5759637188208616,81
125,10126,10206,zhang_invivo,0.18019048076143818,0.10746027809401411,0.691609977324263,81
126,10207,10287,incarnato_invitro,0.3385295481980906,0.0019932971212680757,0.7687074829931972,81
126,10207,10287,incarnato_invivo,0.2373052563203494,0.032914608005183435,0.6326530612244898,81
126,10207,10287,pyle,0.1567225210400934,0.16234433378958688,0.6802721088435373,81
126,10207,10287,zhang_invitro,-0.09712296570660855,0.3883781691297506,0.4058956916099773,81
126,10207,10287,zhang_invivo,0.22296126525733553,0.045422150952491386,0.7233560090702947,81
127,10288,10368,incarnato_invitro,0.068417615524825,0.5439174691267954,0.5442176870748299,81
127,10288,10368,incarnato_invivo,4.520387725641823e-05,0.9996804381182809,0.4648526077097506,81
127,10288,10368,pyle,-0.16579370873460975,0.13908434662324873,0.3582766439909297,81
127,10288,10368,zhang_invitro,0.247474978891818,0.02591875048261101,0.7437641723356009,81
127,10288,10368,zhang_invivo,0.06753024298486643,0.5491661475242364,0.5464852607709751,81
128,10369,10449,incarnato_invitro,0.32663391868100156,0.0029193797739100404,0.6870748299319728,81
128,10369,10449,incarnato_invivo,0.03659019460568811,0.7457094488960985,0.5374149659863946,81
128,10369,10449,pyle,0.24470516666429937,0.027686113786327526,0.6201814058956916,81
128,10369,10449,zhang_invitro,0.12692666848498899,0.25883087169765623,0.5487528344671202,81
128,10369,10449,zhang_invivo,0.21266817745814764,0.056633209394487856,0.6734693877551021,81
129,10450,10530,incarnato_invitro,0.02955793142025233,0.7933647059151953,0.5170068027210885,81
129,10450,10530,incarnato_invivo,0.029782903663500684,0.7918273224424062,0.528344671201814,81
129,10450,10530,pyle,0.04088693902272933,0.7170422478472768,0.5419501133786848,81
129,10450,10530,zhang_invitro,0.140155004303106,0.21204582683744702,0.6133786848072562,81
129,10450,10530,zhang_invivo,0.03958753923867259,0.7256725749812634,0.48072562358276644,81
130,10531,10611,incarnato_invitro,0.20209711125414515,0.07221472113247102,0.67125,80
130,10531,10611,incarnato_invivo,0.1851910782309822,0.09789106019963958,0.6417233560090703,81
130,10531,10611,pyle,0.09896090978044969,0.379420123252424,0.6349206349206349,81
130,10531,10611,zhang_invitro,-0.058580504589188516,0.6034285342759034,0.5011337868480725,81
130,10531,10611,zhang_invivo,-0.05611058161228215,0.6188093956953076,0.43537414965986393,81
131,10612,10692,incarnato_invitro,0.06978505091828655,0.5384864027229622,0.525,80
131,10612,10692,incarnato_invivo,0.2544045445074332,0.021911286483958726,0.6870748299319727,81
131,10612,10692,pyle,0.23416895593728485,0.03655760723774415,0.65625,80
131,10612,10692,zhang_invitro,0.0035849214420949228,0.9746611258899709,0.5068027210884354,81
131,10612,10692,zhang_invivo,-0.018730708876511154,0.8681799605900792,0.47505668934240364,81
132,10693,10773,incarnato_invitro,0.034398402605817543,0.7604697169835154,0.5578231292517006,81
132,10693,10773,incarnato_invivo,-0.01915395306404317,0.8652289584727494,0.5281385281385282,81
132,10693,10773,pyle,0.04934826727473542,0.6617502096283836,0.5216450216450217,81
132,10693,10773,zhang_invitro,0.19722042961837077,0.0776019196872108,0.6341991341991342,81
132,10693,10773,zhang_invivo,0.12368874723424955,0.27127665760554776,0.5736961451247166,81
133,10774,10854,incarnato_invitro,0.4756536241462309,8.23705561816537e-06,0.8550000000000001,80
133,10774,10854,incarnato_invivo,-0.06781912844558609,0.5474547450608832,0.44217687074829937,81
133,10774,10854,pyle,0.31017611763817177,0.004831531138931165,0.63718820861678,81
133,10774,10854,zhang_invitro,0.003368678930736371,0.9761891077083693,0.4988662131519275,81
133,10774,10854,zhang_invivo,0.24726653710739618,0.026048338613546655,0.7029478458049887,81
134,10855,10935,incarnato_invitro,0.10216456149356322,0.3641067836932153,0.5328798185941043,81
134,10855,10935,incarnato_invivo,-0.17997469501127564,0.10788900314497199,0.3401360544217687,81
134,10855,10935,pyle,-0.014580967735826383,0.8972026498008818,0.5374149659863945,81
134,10855,10935,zhang_invitro,0.11855988401062843,0.29180159122067734,0.4897959183673469,81
134,10855,10935,zhang_invivo,0.14197859930776327,0.20609985525398544,0.5432098765432098,81
135,10936,11016,incarnato_invitro,0.02176162626574363,0.847089513383736,0.48299319727891155,81
135,10936,11016,incarnato_invivo,-0.0637176152076354,0.571992069591516,0.41156462585034015,81
135,10936,11016,pyle,-0.026025838041960674,0.8176015177082294,0.4909297052154195,81
135,10936,11016,zhang_invitro,0.040405786242966896,0.7202338962906386,0.528344671201814,81
135,10936,11016,zhang_invivo,-0.05602856437381183,0.6193230090189004,0.41496598639455784,81
136,11017,11097,incarnato_invitro,-0.01111970584708857,0.9225185283754779,0.5049999999999999,79
136,11017,11097,incarnato_invivo,0.08381848573862298,0.4626963713159827,0.605,79
136,11017,11097,pyle,0.21919255704251284,0.050761704097902906,0.6075,80
136,11017,11097,zhang_invitro,-0.06365836014635097,0.572350286815213,0.4956709956709957,81
136,11017,11097,zhang_invivo,0.14245579932203067,0.20456371081881758,0.5918367346938775,81
137,11098,11178,incarnato_invitro,-0.04693447923734811,0.6793020347031148,0.47619047619047616,80
137,11098,11178,incarnato_invivo,0.004238773235217118,0.9700415495058268,0.43764172335600904,81
137,11098,11178,pyle,0.11809386792912978,0.2937159364183399,0.5464852607709751,81
137,11098,11178,zhang_invitro,0.18658092649934307,0.09535367895314055,0.6791383219954649,81
137,11098,11178,zhang_invivo,0.15921412377505947,0.1556865000038522,0.6145124716553289,81
138,11179,11259,incarnato_invitro,-0.3354931981661475,0.0022003309512918057,0.18820861678004538,81
138,11179,11259,incarnato_invivo,0.03241117999285187,0.7739268473049039,0.5183982683982684,81
138,11179,11259,pyle,-0.15787275616421648,0.15924506085513795,0.3945578231292517,81
138,11179,11259,zhang_invitro,0.3780711776953247,0.000501668362802601,0.7426303854875284,81
138,11179,11259,zhang_invivo,0.001832498435579475,0.9870459910986888,0.5340136054421769,81
139,11260,11340,incarnato_invitro,-0.14172102833476602,0.2069324032742874,0.36281179138321995,81
139,11260,11340,incarnato_invivo,-0.15401485436449225,0.16981591681821512,0.38321995464852615,81
139,11260,11340,pyle,-0.0682337096153458,0.5450032320784068,0.49092970521541945,81
139,11260,11340,zhang_invitro,-0.010419578551873667,0.9264428881020655,0.4920634920634921,81
139,11260,11340,zhang_invivo,0.18977557977409107,0.08971721595329651,0.6082251082251082,81
140,11341,11421,incarnato_invitro,-0.06196556335142364,0.5826276894273421,0.37188208616780044,81
140,11341,11421,incarnato_invivo,-0.03768551990990366,0.7383669487239642,0.5054112554112553,81
140,11341,11421,pyle,0.14464546055455058,0.19761973502884234,0.525974025974026,81
140,11341,11421,zhang_invitro,0.2562601085125981,0.020932599799815484,0.6609977324263039,81
140,11341,11421,zhang_invivo,0.2595574527705048,0.019285529701903184,0.7052154195011338,81
141,11422,11502,incarnato_invitro,-0.15753551223861753,0.16014916888902075,0.3718820861678005,81
141,11422,11502,incarnato_invivo,-0.16584073798112542,0.13897069458613975,0.4399092970521542,81
141,11422,11502,pyle,-0.01380962834879546,0.9026133614511809,0.5181405895691611,81
141,11422,11502,zhang_invitro,-0.025915147629089984,0.8183639620977908,0.4988662131519275,81
141,11422,11502,zhang_invivo,0.16255393218722491,0.14708382730471434,0.5941558441558441,81
142,11503,11583,incarnato_invitro,0.19745436503273608,0.07724354764840653,0.6054421768707483,81
142,11503,11583,incarnato_invivo,0.24821826987164328,0.025461088714125786,0.7278911564625851,81
142,11503,11583,pyle,0.10529766987544976,0.34950304769229934,0.5374149659863945,81
142,11503,11583,zhang_invitro,0.1995173536260691,0.0741401537466289,0.7324263038548753,81
142,11503,11583,zhang_invivo,0.2547690284323325,0.021716021821168646,0.655328798185941,81
143,11584,11664,incarnato_invitro,0.34972766338140404,0.0013726976695752253,0.7732426303854876,81
143,11584,11664,incarnato_invivo,0.37056632814609997,0.0006607822467648866,0.7664399092970522,81
143,11584,11664,pyle,0.39334558565417854,0.0002804917886714158,0.7913832199546486,81
143,11584,11664,zhang_invitro,0.32038856839059926,0.003545926903808489,0.7482993197278912,81
143,11584,11664,zhang_invivo,0.4274049031098894,6.904246708675627e-05,0.7936507936507937,81
144,11665,11745,incarnato_invitro,0.22941506187282237,0.03937860970635515,0.6836734693877551,81
144,11665,11745,incarnato_invivo,-0.17590741588453343,0.11622080203787327,0.32879818594104304,81
144,11665,11745,pyle,-0.10744825316338902,0.33969320531471137,0.48866213151927435,81
144,11665,11745,zhang_invitro,0.16017574004664167,0.15317206194492708,0.5865800865800865,81
144,11665,11745,zhang_invivo,0.09483709591239384,0.39969394048574647,0.5668934240362812,81
145,11746,11826,incarnato_invitro,0.07781739726674307,0.49264556990080555,0.54,80
145,11746,11826,incarnato_invivo,0.13367487751053417,0.2341553376483135,0.6780045351473922,81
145,11746,11826,pyle,0.05293197522642644,0.6388462109664141,0.5079365079365079,81
145,11746,11826,zhang_invitro,-0.02344934598909025,0.8353910346146174,0.4546485260770975,81
145,11746,11826,zhang_invivo,0.033324949934623475,0.7677304082113716,0.5192743764172335,81
146,11827,11907,incarnato_invitro,0.02331271503804257,0.8363368041290534,0.49783549783549785,81
146,11827,11907,incarnato_invivo,0.04012250640833369,0.7221152299400773,0.5303030303030304,81
146,11827,11907,pyle,-0.008237848283093813,0.9418144717481394,0.47165532879818595,81
146,11827,11907,zhang_invitro,-0.010373274890203524,0.9267688653587284,0.5147392290249433,81
146,11827,11907,zhang_invivo,0.2611440791717724,0.018533414226758554,0.7034632034632035,81
147,11908,11988,incarnato_invitro,0.06047440615489999,0.5917502516870549,0.5351473922902494,81
147,11908,11988,incarnato_invivo,0.15136879201870101,0.17735884102865507,0.6122448979591837,81
147,11908,11988,pyle,-0.2638597495339376,0.017304462406842913,0.34013605442176875,81
147,11908,11988,zhang_invitro,0.28143871857071184,0.010919931067482829,0.7120181405895691,81
147,11908,11988,zhang_invivo,-0.1148366889299921,0.30732636581113937,0.36281179138321995,81
148,11989,12069,incarnato_invitro,0.027753456475097363,0.8057239060370821,0.5136054421768708,81
148,11989,12069,incarnato_invivo,0.03930255185711999,0.7275700199889716,0.5680272108843538,81
148,11989,12069,pyle,-0.017436115277803973,0.8772173264141767,0.46031746031746035,81
148,11989,12069,zhang_invitro,-0.018018841446220346,0.8731473870781461,0.5170068027210885,81
148,11989,12069,zhang_invivo,0.26597560396997183,0.016396163846896836,0.764172335600907,81
149,12070,12150,incarnato_invitro,0.2441713870697033,0.02803816857527862,0.6712018140589568,81
149,12070,12150,incarnato_invivo,0.3032449172167815,0.005925004024788595,0.7324263038548753,81
149,12070,12150,pyle,0.08075044019105813,0.4736026320643626,0.5736961451247166,81
149,12070,12150,zhang_invitro,0.15995634515655285,0.1537430516052977,0.6167800453514739,81
149,12070,12150,zhang_invivo,0.36020140224171143,0.0009564150474639842,0.7301587301587302,81
150,12151,12231,incarnato_invitro,0.07423068542973,0.5101514416290405,0.5011337868480725,81
150,12151,12231,incarnato_invivo,-0.009189608416658054,0.9351058092944559,0.5510204081632653,81
150,12151,12231,pyle,-0.07019170366002067,0.5334979390737488,0.4909297052154195,81
150,12151,12231,zhang_invitro,0.2447233591926429,0.027674181081045034,0.7018140589569161,81
150,12151,12231,zhang_invivo,0.11046945662338188,0.32620774187684026,0.6082251082251082,81
151,12232,12312,incarnato_invitro,0.19011213752232428,0.0891390660845377,0.6712018140589568,81
151,12232,12312,incarnato_invivo,0.2486061061003282,0.025225023983850618,0.7006802721088435,81
151,12232,12312,pyle,-0.04031004245904799,0.7208695699707116,0.4240362811791383,81
151,12232,12312,zhang_invitro,0.30943253824882533,0.004939572663474575,0.7596371882086168,81
151,12232,12312,zhang_invivo,0.30487071130455207,0.005650551573100561,0.7991718426501034,81
152,12313,12393,incarnato_invitro,0.2978214435984326,0.006927670602638538,0.7551020408163265,81
152,12313,12393,incarnato_invivo,0.2748123106133351,0.013032753718684509,0.6848072562358276,81
152,12313,12393,pyle,-0.009447556932086995,0.9332883686139485,0.5351473922902494,81
152,12313,12393,zhang_invitro,0.08324246434766999,0.4600154369186503,0.5124716553287981,81
152,12313,12393,zhang_invivo,0.14727888781755125,0.18949458585436968,0.5497835497835498,81
153,12394,12474,incarnato_invitro,0.19813151390338996,0.07621365578426474,0.626984126984127,81
153,12394,12474,incarnato_invivo,0.06864474339861992,0.5425779859667154,0.5011337868480725,81
153,12394,12474,pyle,-0.034067662959291214,0.7627046234393113,0.489795918367347,81
153,12394,12474,zhang_invitro,0.25505202923166664,0.02156543628620411,0.6796536796536796,81
153,12394,12474,zhang_invivo,0.3436122753865413,0.0016856741966728805,0.7104761904761905,81
154,12475,12555,incarnato_invitro,-0.020169023008971065,0.8581591284991436,0.5034013605442177,81
154,12475,12555,incarnato_invivo,0.23119877282840612,0.03783170287442094,0.6700680272108843,81
154,12475,12555,pyle,0.11942796849078391,0.2882575669275252,0.6111111111111112,81
154,12475,12555,zhang_invitro,0.1529807847616629,0.17273507328866924,0.6462585034013605,81
154,12475,12555,zhang_invivo,0.056589689628296955,0.6158127507085467,0.5,81
155,12556,12636,incarnato_invitro,0.3038045995326092,0.005829221719217259,0.735827664399093,81
155,12556,12636,incarnato_invivo,0.006317384717274063,0.9553630789911117,0.4671201814058956,81
155,12556,12636,pyle,-0.15542047355236005,0.16590627428000004,0.38095238095238093,81
155,12556,12636,zhang_invitro,0.44863579098371176,2.6630551557938717e-05,0.731404958677686,81
155,12556,12636,zhang_invivo,0.22110766123038514,0.04729325347069805,0.6958874458874459,81
156,12637,12717,incarnato_invitro,0.1717738978814021,0.12518767777878556,0.663265306122449,81
156,12637,12717,incarnato_invivo,0.1705762212144864,0.12788218657612363,0.6360544217687074,81
156,12637,12717,pyle,-0.022583545376884586,0.8413880632170844,0.5021645021645021,81
156,12637,12717,zhang_invitro,0.030958053919553467,0.7838097754573501,0.4965986394557823,81
156,12637,12717,zhang_invivo,-0.04517271638577185,0.6888324923761852,0.4931972789115646,81
157,12718,12798,incarnato_invitro,0.5530279666959123,8.61443654910892e-08,0.8888888888888888,81
157,12718,12798,incarnato_invivo,0.5123527155139722,1.0108717940474032e-06,0.81859410430839,81
157,12718,12798,pyle,0.09291108566987169,0.40937755959132677,0.5419501133786848,81
157,12718,12798,zhang_invitro,0.5006688310696443,1.9364828264720775e-06,0.8265306122448979,81
157,12718,12798,zhang_invivo,0.5497583157599606,1.0629040300225695e-07,0.8843537414965986,81
158,12799,12879,incarnato_invitro,0.2724242467709804,0.013876729719426424,0.6848072562358277,81
158,12799,12879,incarnato_invivo,0.08698257725096452,0.44003109827926223,0.5351473922902494,81
158,12799,12879,pyle,-0.030568603512174997,0.7864643806199004,0.528344671201814,81
158,12799,12879,zhang_invitro,0.12604460911585855,0.26218216274301426,0.6476190476190476,81
158,12799,12879,zhang_invivo,0.32926574139541315,0.002686472892086755,0.7233560090702947,81
159,12880,12960,incarnato_invitro,0.23654078411456875,0.03349915363219562,0.644927536231884,81
159,12880,12960,incarnato_invivo,0.16222510448454427,0.1479146506839909,0.6462585034013606,81
159,12880,12960,pyle,0.021134125004517664,0.85144764209399,0.5748299319727891,81
159,12880,12960,zhang_invitro,0.3008031990642535,0.0063593379960520495,0.6883116883116882,81
159,12880,12960,zhang_invivo,0.29071191765841103,0.008466781677678354,0.6956521739130435,81
160,12961,13041,incarnato_invitro,0.17188325451058867,0.12494382878729562,0.5736961451247166,81
160,12961,13041,incarnato_invivo,0.15707155876169163,0.16139918150793123,0.5691609977324263,81
160,12961,13041,pyle,-0.02052951725787717,0.8556509857288447,0.5011337868480725,81
160,12961,13041,zhang_invitro,0.4548363751954694,1.9919119254556124e-05,0.7922077922077921,81
160,12961,13041,zhang_invivo,0.3987572436763607,0.00022672186565059403,0.7805383022774327,81
161,13042,13122,incarnato_invitro,-0.06290878052236734,0.5768907514192266,0.42176870748299317,81
161,13042,13122,incarnato_invivo,-0.06255616435286267,0.5790324136632481,0.3990929705215419,81
161,13042,13122,pyle,0.11061635689733078,0.32556085968383586,0.5827664399092971,81
161,13042,13122,zhang_invitro,0.10716951247724325,0.3409548136070069,0.5238095238095237,81
161,13042,13122,zhang_invivo,0.13563673619883362,0.22729902623709006,0.5680272108843537,81
162,13123,13203,incarnato_invitro,0.11660269582269184,0.29989692251882943,0.5147392290249433,81
162,13123,13203,incarnato_invivo,0.07194456229360843,0.5233012195935437,0.5986394557823129,81
162,13123,13203,pyle,0.14848457785125704,0.1858562595665565,0.6077097505668935,81
162,13123,13203,zhang_invitro,0.11625346428385332,0.30135671135743575,0.5668934240362812,81
162,13123,13203,zhang_invivo,0.10826660820308462,0.33600623840004107,0.5600907029478458,81
163,13204,13284,incarnato_invitro,0.14539082649787716,0.19529503936493578,0.6439909297052154,81
163,13204,13284,incarnato_invivo,0.33296591941347287,0.002387178327879698,0.8072562358276644,81
163,13204,13284,pyle,0.1422604106515462,0.20519169184620556,0.6984126984126984,81
163,13204,13284,zhang_invitro,0.08765490523953423,0.43649123521561173,0.5918367346938775,81
163,13204,13284,zhang_invivo,0.3089273529391285,0.005014193056982538,0.7052154195011338,81
164,13285,13365,incarnato_invitro,0.243505154393354,0.028482885956477057,0.6394557823129252,81
164,13285,13365,incarnato_invivo,0.2556963089154988,0.021225935440860984,0.7086167800453514,81
164,13285,13365,pyle,-0.04886527535293296,0.6648615643283273,0.4909297052154195,81
164,13285,13365,zhang_invitro,0.05334525707699739,0.6362259458881723,0.554421768707483,81
164,13285,13365,zhang_invivo,0.12565311531007142,0.26367898116979394,0.5578231292517006,81
165,13366,13446,incarnato_invitro,-0.03454250654239132,0.7594965754909048,0.4783549783549783,81
165,13366,13446,incarnato_invivo,-0.10905466103346952,0.3355782204991256,0.41375,80
165,13366,13446,pyle,-0.02384666089329723,0.8326421225802723,0.45578231292517013,81
165,13366,13446,zhang_invitro,0.15305058761624804,0.17253687042434238,0.5918367346938775,81
165,13366,13446,zhang_invivo,0.18493148868400333,0.09837079192950239,0.626984126984127,81
166,13447,13527,incarnato_invitro,0.17358122178366314,0.12120405657872198,0.6054421768707483,81
166,13447,13527,incarnato_invivo,0.19097400071212692,0.08767194626152144,0.6598639455782312,81
166,13447,13527,pyle,-0.013041171124803567,0.9080082715502309,0.5056689342403629,81
166,13447,13527,zhang_invitro,0.35286546060635116,0.0012334354554403174,0.800453514739229,81
166,13447,13527,zhang_invivo,0.048603927717475785,0.666547491185404,0.5895691609977325,81
167,13528,13608,incarnato_invitro,-0.17092033295973025,0.12710352179454132,0.3900226757369615,81
167,13528,13608,incarnato_invivo,-0.20439283544630205,0.06896886940560226,0.3275,80
167,13528,13608,pyle,-0.13374397609810804,0.2339114362441459,0.3922902494331066,81
167,13528,13608,zhang_invitro,0.20932651272860522,0.06072502946737518,0.6678004535147393,81
167,13528,13608,zhang_invivo,-0.12489437088041318,0.2665963637098913,0.487012987012987,81
168,13609,13689,incarnato_invitro,0.11314768904281415,0.3145427088920444,0.645021645021645,81
168,13609,13689,incarnato_invivo,0.11367620851016924,0.3122729291752999,0.6167800453514739,81
168,13609,13689,pyle,-0.22513466307146504,0.04330660919955003,0.2698412698412698,81
168,13609,13689,zhang_invitro,0.04013549709635497,0.7220289192935613,0.5714285714285714,81
168,13609,13689,zhang_invivo,0.21530084314199324,0.05357050602942936,0.6859410430839001,81
169,13690,13770,incarnato_invitro,0.024845511097835074,0.825740285362034,0.5328798185941043,81
169,13690,13770,incarnato_invivo,-0.2521610243003179,0.02314649985295183,0.3832199546485261,81
169,13690,13770,pyle,-0.02306488716020302,0.8380528784145693,0.47278911564625853,81
169,13690,13770,zhang_invitro,-0.02439846780304963,0.8288276573730838,0.5510204081632653,81
169,13690,13770,zhang_invivo,-0.16295393455394297,0.14607789669704402,0.41025641025641024,81
170,13771,13851,incarnato_invitro,0.3404325556475793,0.0018726515965038306,0.7063492063492063,81
170,13771,13851,incarnato_invivo,0.2487972046305932,0.025109392805432482,0.7009523809523809,81
170,13771,13851,pyle,0.05101984148255403,0.6510266363879249,0.5102040816326531,81
170,13771,13851,zhang_invitro,0.20381398305447881,0.06799756666836877,0.619047619047619,81
170,13771,13851,zhang_invivo,0.29902328575776044,0.00669342465878101,0.6768707482993198,81
171,13852,13932,incarnato_invitro,0.0899594689045472,0.4244803870867847,0.5555555555555556,81
171,13852,13932,incarnato_invivo,-0.006226955587503753,0.9560013863353135,0.4931972789115647,81
171,13852,13932,pyle,-0.10163345483381006,0.36661889704068623,0.43310657596371877,81
171,13852,13932,zhang_invitro,0.1035063731804514,0.35780724175490075,0.5147392290249433,81
171,13852,13932,zhang_invivo,0.13367330702291186,0.23416088314553934,0.6190476190476191,81
172,13933,14013,incarnato_invitro,-0.08101955387254801,0.47212500524352596,0.41043083900226757,81
172,13933,14013,incarnato_invivo,-0.13324546656545191,0.23567501721825632,0.3537414965986394,81
172,13933,14013,pyle,0.027895833274224,0.8047469648669912,0.5691609977324263,81
172,13933,14013,zhang_invitro,0.0998633190891924,0.37506783754253936,0.5476190476190477,81
172,13933,14013,zhang_invivo,-0.1007604006511748,0.37077137670919297,0.487012987012987,81
173,14014,14094,incarnato_invitro,-0.197792599988785,0.0767277363256702,0.4047619047619048,81
173,14014,14094,incarnato_invivo,-0.1050656558913239,0.35057181327143816,0.42857142857142855,81
173,14014,14094,pyle,0.1637606960720206,0.1440647683476669,0.5430839002267573,81
173,14014,14094,zhang_invitro,-0.271492434500277,0.014218658213676197,0.28571428571428575,81
173,14014,14094,zhang_invivo,-0.07284841817218157,0.518081924834389,0.42568542568542567,81
174,14095,14175,incarnato_invitro,0.20246450203913943,0.06988094582983549,0.6507936507936508,81
174,14095,14175,incarnato_invivo,0.16919958794294546,0.13103369969724774,0.6462585034013606,81
174,14095,14175,pyle,-0.12340294701835743,0.27239419468698317,0.3945578231292517,81
174,14095,14175,zhang_invitro,-0.10449381923065043,0.35321462946747173,0.4058956916099773,81
174,14095,14175,zhang_invivo,-0.028646572598434804,0.7996006249897285,0.48611111111111116,81
175,14176,14256,incarnato_invitro,0.49102434054925825,3.2532060444446084e-06,0.8390022675736962,81
175,14176,14256,incarnato_invivo,0.33549987032290074,0.0021998555765092276,0.7596371882086168,81
175,14176,14256,pyle,0.07939881479917515,0.48106160832238126,0.6349206349206349,81
175,14176,14256,zhang_invitro,-0.06299317753262076,0.576378698402546,0.44784580498866217,81
175,14176,14256,zhang_invivo,0.0819631846563806,0.46696353651835376,0.5532879818594104,81
176,14257,14337,incarnato_invitro,0.005289900525114614,0.9626172833751392,0.5238095238095238,81
176,14257,14337,incarnato_invivo,-0.10849687284903702,0.3349733896418141,0.4013605442176871,81
176,14257,14337,pyle,0.13430974223371525,0.23192105951965888,0.5963718820861678,81
176,14257,14337,zhang_invitro,0.09101615768228104,0.4190371738482257,0.546485260770975,81
176,14257,14337,zhang_invivo,0.1232193402236947,0.2731137627188379,0.5093167701863354,81
177,14338,14418,incarnato_invitro,-0.08363615779681827,0.45788866318186827,0.3877551020408163,81
177,14338,14418,incarnato_invivo,0.14192962217513336,0.20625798027273828,0.6167800453514738,81
177,14338,14418,pyle,0.12672620397921294,0.25958994657784307,0.5895691609977324,81
177,14338,14418,zhang_invitro,0.3492973026852676,0.0013928685927961167,0.7777777777777778,81
177,14338,14418,zhang_invivo,0.2805946889705326,0.011171279496132695,0.6984126984126984,81
178,14419,14499,incarnato_invitro,-0.05989760792463128,0.5952961469709289,0.3900226757369615,81
178,14419,14499,incarnato_invivo,-0.015245008714499499,0.8925483473595421,0.4625850340136055,81
178,14419,14499,pyle,-0.14060684110020372,0.21056137334082475,0.326530612244898,81
178,14419,14499,zhang_invitro,0.16045039185300297,0.15245949426905708,0.6394557823129252,81
178,14419,14499,zhang_invivo,0.00024850412162931706,0.9982432395473635,0.5264550264550265,81
179,14500,14580,incarnato_invitro,-0.25833362175186464,0.019883401067852465,0.30612244897959184,81
179,14500,14580,incarnato_invivo,0.11903836171145925,0.2898446310668574,0.5453514739229025,81
179,14500,14580,pyle,0.2769240057862902,0.01289194466178393,0.7174999999999999,80
179,14500,14580,zhang_invitro,-0.1290963104652663,0.25071184371106175,0.38888888888888895,81
179,14500,14580,zhang_invivo,-0.055583733757628345,0.6221118253453595,0.37770562770562766,81
180,14581,14661,incarnato_invitro,0.11478118592065138,0.3106629534086654,0.5261904761904762,80
180,14581,14661,incarnato_invivo,0.006872347772284928,0.9514464203895966,0.4988662131519275,81
180,14581,14661,pyle,0.1904342204753511,0.08858854184690931,0.6145124716553287,81
180,14581,14661,zhang_invitro,0.24514143054498197,0.027401159160548104,0.7369614512471655,81
180,14581,14661,zhang_invivo,0.06016781038872914,0.5936338798409517,0.52,81
181,14662,14742,incarnato_invitro,-0.15497709662923473,0.16713226128753816,0.39826839826839827,81
181,14662,14742,incarnato_invivo,-0.1166377463199105,0.2997506671734592,0.4331065759637188,81
181,14662,14742,pyle,0.13177092693096054,0.24094544722439779,0.5555555555555556,81
181,14662,14742,zhang_invitro,-0.06780917080512301,0.5475136925871711,0.48268398268398266,81
181,14662,14742,zhang_invivo,-0.13146051844954648,0.242065229305581,0.4058956916099773,81
182,14743,14823,incarnato_invitro,0.049248408122450966,0.6623930184462514,0.5215419501133787,81
182,14743,14823,incarnato_invivo,-0.22062399272609542,0.04779181115976073,0.3356009070294785,81
182,14743,14823,pyle,0.2535265560538267,0.02238781146186555,0.7006802721088435,81
182,14743,14823,zhang_invitro,0.13943788974250942,0.21441701837094612,0.6883116883116883,81
182,14743,14823,zhang_invivo,0.23443649530212857,0.03515332617059593,0.6689342403628118,81
183,14824,14904,incarnato_invitro,0.07822392888790564,0.48759586497425644,0.5086580086580086,81
183,14824,14904,incarnato_invivo,0.05317600851738267,0.637298468224545,0.5194805194805194,81
183,14824,14904,pyle,0.08345153959003125,0.4588853157486633,0.5691609977324263,81
183,14824,14904,zhang_invitro,-0.1745996615088775,0.11900251267554696,0.37896825396825395,81
183,14824,14904,zhang_invivo,0.03491939462076047,0.7569531992020642,0.5056689342403629,81
184,14905,14985,incarnato_invitro,0.37275762396943257,0.0006101271848569282,0.8299319727891156,81
184,14905,14985,incarnato_invivo,0.40851912127528495,0.0001530131664492646,0.7766439909297053,81
184,14905,14985,pyle,-0.09105757835644755,0.41882463138719306,0.3874458874458874,81
184,14905,14985,zhang_invitro,0.10656945350320032,0.34368071320916577,0.5918367346938777,81
184,14905,14985,zhang_invivo,0.18423748684236094,0.0996623797983493,0.616780045351474,81
185,14986,15066,incarnato_invitro,0.12694240753159464,0.2587713384789898,0.6167800453514739,81
185,14986,15066,incarnato_invivo,0.01057364232484708,0.9253583683601345,0.4761904761904762,81
185,14986,15066,pyle,-0.18465366265563932,0.09888626353428787,0.3492063492063492,81
185,14986,15066,zhang_invitro,0.3094544848090752,0.004936353404433565,0.7687074829931972,81
185,14986,15066,zhang_invivo,0.15758593971910764,0.16001373774947317,0.6853002070393375,81
186,15067,15147,incarnato_invitro,0.08964369037122956,0.4261148572535406,0.528344671201814,81
186,15067,15147,incarnato_invivo,0.17703279753907486,0.11386736876991689,0.5850340136054422,81
186,15067,15147,pyle,0.06638639151053455,0.5559678077445187,0.5215419501133787,81
186,15067,15147,zhang_invitro,-0.18003234876128735,0.1077743263489252,0.3764172335600907,81
186,15067,15147,zhang_invivo,0.08009626738645262,0.477204887310151,0.5487528344671202,81
187,15148,15228,incarnato_invitro,-0.0990976467886539,0.3787586945026254,0.40136054421768713,81
