name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
bpRNA_RFAM_10644,bpRNA_TS0,unknown,83,mfe,0,18,22,0.2777777777777778,0.22727272727272727,0.25,0.2468626421911585,0.2222222222222222,0.18181818181818182,0.2,0.19631365781324692
bpRNA_RFAM_10644,bpRNA_TS0,unknown,83,mea,0,18,19,0.2777777777777778,0.2631578947368421,0.2702702702702703,0.2663828023861933,0.2222222222222222,0.21052631578947367,0.21621621621621623,0.2120134221594665
bpRNA_RFAM_10644,bpRNA_TS0,unknown,83,centroid,0,18,14,0.2777777777777778,0.35714285714285715,0.3125,0.3117714578115869,0.2222222222222222,0.2857142857142857,0.25,0.24847978741053514
bpRNA_RFAM_22913,bpRNA_TS0,unknown,160,mfe,0,39,48,0.8717948717948718,0.7083333333333334,0.7816091954022989,0.785108787737686,0.8717948717948718,0.7083333333333334,0.7816091954022989,0.785108787737686
bpRNA_RFAM_22913,bpRNA_TS0,unknown,160,mea,0,39,49,0.8205128205128205,0.6530612244897959,0.7272727272727273,0.7311067469412521,0.8461538461538461,0.673469387755102,0.75,0.7540616028540421
bpRNA_RFAM_22913,bpRNA_TS0,unknown,160,centroid,0,39,48,0.8205128205128205,0.6666666666666666,0.735632183908046,0.7387251451670725,0.8461538461538461,0.6875,0.7586206896551724,0.7619169664523793
bpRNA_RFAM_12995,bpRNA_TS0,unknown,167,mfe,0,37,57,0.5945945945945946,0.38596491228070173,0.46808510638297873,0.47735950131765864,0.6216216216216216,0.40350877192982454,0.48936170212765956,0.49920877153511867
bpRNA_RFAM_12995,bpRNA_TS0,unknown,167,mea,0,37,57,0.5945945945945946,0.38596491228070173,0.46808510638297873,0.47735950131765864,0.6216216216216216,0.40350877192982454,0.48936170212765956,0.49920877153511867
bpRNA_RFAM_12995,bpRNA_TS0,unknown,167,centroid,0,37,55,0.5675675675675675,0.38181818181818183,0.45652173913043476,0.4638034340098703,0.5945945945945946,0.4,0.4782608695652174,0.48604480527538096
bpRNA_RFAM_41242,bpRNA_TS0,unknown,83,mfe,0,28,29,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.8762932670756077,0.8214285714285714,0.7931034482758621,0.8070175438596491,0.8055142540364733
bpRNA_RFAM_41242,bpRNA_TS0,unknown,83,mea,0,28,29,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.8762932670756077,0.8214285714285714,0.7931034482758621,0.8070175438596491,0.8055142540364733
bpRNA_RFAM_41242,bpRNA_TS0,unknown,83,centroid,0,28,29,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.8762932670756077,0.8214285714285714,0.7931034482758621,0.8070175438596491,0.8055142540364733
bpRNA_RFAM_11766,bpRNA_TS0,unknown,115,mfe,0,2,35,1.0,0.05714285714285714,0.10810810810810811,0.2384430616145966,1.0,0.05714285714285714,0.10810810810810811,0.2384430616145966
bpRNA_RFAM_11766,bpRNA_TS0,unknown,115,mea,0,2,30,1.0,0.06666666666666667,0.125,0.25764667639633987,1.0,0.06666666666666667,0.125,0.25764667639633987
bpRNA_RFAM_11766,bpRNA_TS0,unknown,115,centroid,0,2,30,1.0,0.06666666666666667,0.125,0.25764667639633987,1.0,0.06666666666666667,0.125,0.25764667639633987
bpRNA_RFAM_5512,bpRNA_TS0,unknown,119,mfe,0,23,32,0.8695652173913043,0.625,0.7272727272727273,0.7362295870134469,0.6956521739130435,0.5,0.5818181818181818,0.5882078255970667
bpRNA_RFAM_5512,bpRNA_TS0,unknown,119,mea,0,23,29,0.8695652173913043,0.6896551724137931,0.7692307692307693,0.7735894593431294,0.6956521739130435,0.5517241379310345,0.6153846153846154,0.6181331444433245
bpRNA_RFAM_5512,bpRNA_TS0,unknown,119,centroid,0,23,29,0.8695652173913043,0.6896551724137931,0.7692307692307693,0.7735894593431294,0.6956521739130435,0.5517241379310345,0.6153846153846154,0.6181331444433245
bpRNA_RFAM_160,bpRNA_TS0,unknown,118,mfe,0,27,38,0.14814814814814814,0.10526315789473684,0.12307692307692308,0.12080672617314794,0.18518518518518517,0.13157894736842105,0.15384615384615385,0.15217394315852523
bpRNA_RFAM_160,bpRNA_TS0,unknown,118,mea,0,27,38,0.14814814814814814,0.10526315789473684,0.12307692307692308,0.12080672617314794,0.18518518518518517,0.13157894736842105,0.15384615384615385,0.15217394315852523
bpRNA_RFAM_160,bpRNA_TS0,unknown,118,centroid,0,27,38,0.14814814814814814,0.10526315789473684,0.12307692307692308,0.12080672617314794,0.18518518518518517,0.13157894736842105,0.15384615384615385,0.15217394315852523
bpRNA_RFAM_16197,bpRNA_TS0,unknown,202,mfe,0,37,66,0.5945945945945946,0.3333333333333333,0.42718446601941745,0.44388654114550946,0.4864864864864865,0.2727272727272727,0.34951456310679613,0.36273619064080426
bpRNA_RFAM_16197,bpRNA_TS0,unknown,202,mea,0,37,64,0.5945945945945946,0.34375,0.43564356435643564,0.4508217323988151,0.4864864864864865,0.28125,0.3564356435643564,0.36841723416646743
bpRNA_RFAM_16197,bpRNA_TS0,unknown,202,centroid,0,37,59,0.5945945945945946,0.3728813559322034,0.4583333333333333,0.46967343317223215,0.4864864864864865,0.3050847457627119,0.375,0.38385881864173876
bpRNA_RFAM_40254,bpRNA_TS0,unknown,84,mfe,0,14,23,0.8571428571428571,0.5217391304347826,0.6486486486486487,0.6671272699043975,0.9285714285714286,0.5652173913043478,0.7027027027027027,0.7231524605304329
bpRNA_RFAM_40254,bpRNA_TS0,unknown,84,mea,0,14,23,0.5714285714285714,0.34782608695652173,0.43243243243243246,0.4430265074002559,0.5714285714285714,0.34782608695652173,0.43243243243243246,0.4430265074002559
bpRNA_RFAM_40254,bpRNA_TS0,unknown,84,centroid,0,14,19,0.5714285714285714,0.42105263157894735,0.48484848484848486,0.4881435143966845,0.5714285714285714,0.42105263157894735,0.48484848484848486,0.4881435143966845
bpRNA_RFAM_6613,bpRNA_TS0,unknown,124,mfe,0,3,42,0.0,0.0,0.0,-0.0014762950055946156,0.0,0.0,0.0,-0.0014762950055946156
bpRNA_RFAM_6613,bpRNA_TS0,unknown,124,mea,0,3,37,0.0,0.0,0.0,-0.0013851801299971656,0.0,0.0,0.0,-0.0013851801299971656
bpRNA_RFAM_6613,bpRNA_TS0,unknown,124,centroid,0,3,36,0.0,0.0,0.0,-0.0013662432518984156,0.0,0.0,0.0,-0.0013662432518984156
bpRNA_RFAM_18802,bpRNA_TS0,unknown,86,mfe,0,18,27,1.0,0.6666666666666666,0.8,0.8154857174507376,0.8888888888888888,0.5925925925925926,0.7111111111111111,0.7242018666213108
bpRNA_RFAM_18802,bpRNA_TS0,unknown,86,mea,0,18,27,1.0,0.6666666666666666,0.8,0.8154857174507376,0.8888888888888888,0.5925925925925926,0.7111111111111111,0.7242018666213108
bpRNA_RFAM_18802,bpRNA_TS0,unknown,86,centroid,0,18,27,1.0,0.6666666666666666,0.8,0.8154857174507376,0.8888888888888888,0.5925925925925926,0.7111111111111111,0.7242018666213108
bpRNA_RFAM_5189,bpRNA_TS0,unknown,223,mfe,0,47,74,0.44680851063829785,0.28378378378378377,0.34710743801652894,0.3545698294941029,0.5319148936170213,0.33783783783783783,0.4132231404958678,0.4225618655905715
bpRNA_RFAM_5189,bpRNA_TS0,unknown,223,mea,0,47,69,0.5957446808510638,0.4057971014492754,0.4827586206896552,0.49053109294212144,0.6595744680851063,0.4492753623188406,0.5344827586206896,0.5433350701351108
bpRNA_RFAM_5189,bpRNA_TS0,unknown,223,centroid,0,47,69,0.5957446808510638,0.4057971014492754,0.4827586206896552,0.49053109294212144,0.6595744680851063,0.4492753623188406,0.5344827586206896,0.5433350701351108
bpRNA_RNP_414,bpRNA_TS0,unknown,406,mfe,0,56,134,0.44642857142857145,0.1865671641791045,0.2631578947368421,0.28787721434700486,0.48214285714285715,0.20149253731343283,0.28421052631578947,0.31099178081875917
bpRNA_RNP_414,bpRNA_TS0,unknown,406,mea,0,56,129,0.4107142857142857,0.17829457364341086,0.24864864864864866,0.26987682474631797,0.48214285714285715,0.20930232558139536,0.2918918918918919,0.31699191906552665
bpRNA_RNP_414,bpRNA_TS0,unknown,406,centroid,0,56,120,0.4107142857142857,0.19166666666666668,0.26136363636363635,0.2798737708877153,0.48214285714285715,0.225,0.3068181818181818,0.32872106263585266
bpRNA_RFAM_36483,bpRNA_TS0,unknown,63,mfe,0,11,17,1.0,0.6470588235294118,0.7857142857142857,0.803156069300637,0.8181818181818182,0.5294117647058824,0.6428571428571429,0.6558454190992711
bpRNA_RFAM_36483,bpRNA_TS0,unknown,63,mea,0,11,17,1.0,0.6470588235294118,0.7857142857142857,0.803156069300637,0.8181818181818182,0.5294117647058824,0.6428571428571429,0.6558454190992711
bpRNA_RFAM_36483,bpRNA_TS0,unknown,63,centroid,0,11,13,1.0,0.8461538461538461,0.9166666666666666,0.9193924194692822,0.8181818181818182,0.6923076923076923,0.75,0.7511100019225617
bpRNA_RFAM_21238,bpRNA_TS0,unknown,113,mfe,0,30,39,1.0,0.7692307692307693,0.8695652173913043,0.8764311263091886,0.8333333333333334,0.6410256410256411,0.7246376811594203,0.7294534359693214
bpRNA_RFAM_21238,bpRNA_TS0,unknown,113,mea,0,30,37,1.0,0.8108108108108109,0.8955223880597015,0.8999497896098433,0.8333333333333334,0.6756756756756757,0.746268656716418,0.7490759945414629
bpRNA_RFAM_21238,bpRNA_TS0,unknown,113,centroid,0,30,36,1.0,0.8333333333333334,0.9090909090909091,0.9124359870736354,0.8333333333333334,0.6944444444444444,0.7575757575757576,0.7594932310288705
bpRNA_RFAM_20621,bpRNA_TS0,unknown,82,mfe,0,19,21,1.0,0.9047619047619048,0.95,0.9509016228505874,0.8421052631578947,0.7619047619047619,0.8,0.7998038099564821
bpRNA_RFAM_20621,bpRNA_TS0,unknown,82,mea,0,19,21,1.0,0.9047619047619048,0.95,0.9509016228505874,0.8421052631578947,0.7619047619047619,0.8,0.7998038099564821
bpRNA_RFAM_20621,bpRNA_TS0,unknown,82,centroid,0,19,21,1.0,0.9047619047619048,0.95,0.9509016228505874,0.8421052631578947,0.7619047619047619,0.8,0.7998038099564821
bpRNA_RFAM_27096,bpRNA_TS0,unknown,126,mfe,0,2,25,0.0,0.0,0.0,-0.0008994562586549878,0.0,0.0,0.0,-0.0008994562586549878
bpRNA_RFAM_27096,bpRNA_TS0,unknown,126,mea,0,2,22,0.0,0.0,0.0,-0.0008436035794353906,0.0,0.0,0.0,-0.0008436035794353906
bpRNA_RFAM_27096,bpRNA_TS0,unknown,126,centroid,0,2,18,0.0,0.0,0.0,-0.0007628738847901089,0.0,0.0,0.0,-0.0007628738847901089
bpRNA_RFAM_32679,bpRNA_TS0,unknown,64,mfe,0,13,19,0.0,0.0,0.0,-0.0078581256631472,0.0,0.0,0.0,-0.0078581256631472
bpRNA_RFAM_32679,bpRNA_TS0,unknown,64,mea,0,13,19,0.0,0.0,0.0,-0.0078581256631472,0.0,0.0,0.0,-0.0078581256631472
bpRNA_RFAM_32679,bpRNA_TS0,unknown,64,centroid,0,13,11,0.0,0.0,0.0,-0.005967196722516482,0.0,0.0,0.0,-0.005967196722516482
bpRNA_RFAM_37605,bpRNA_TS0,unknown,123,mfe,0,36,44,0.9444444444444444,0.7727272727272727,0.85,0.8535281168653227,0.8611111111111112,0.7045454545454546,0.775,0.7777462616024949
bpRNA_RFAM_37605,bpRNA_TS0,unknown,123,mea,0,36,43,0.8888888888888888,0.7441860465116279,0.810126582278481,0.8123586555844353,0.8055555555555556,0.6744186046511628,0.7341772151898734,0.7357058185095068
bpRNA_RFAM_37605,bpRNA_TS0,unknown,123,centroid,0,36,43,0.8888888888888888,0.7441860465116279,0.810126582278481,0.8123586555844353,0.8055555555555556,0.6744186046511628,0.7341772151898734,0.7357058185095068
bpRNA_RFAM_4490,bpRNA_TS0,unknown,167,mfe,0,4,48,1.0,0.08333333333333333,0.15384615384615385,0.28821645649480876,1.0,0.08333333333333333,0.15384615384615385,0.28821645649480876
bpRNA_RFAM_4490,bpRNA_TS0,unknown,167,mea,0,4,35,1.0,0.11428571428571428,0.20512820512820512,0.3376833450835562,1.0,0.11428571428571428,0.20512820512820512,0.3376833450835562
bpRNA_RFAM_4490,bpRNA_TS0,unknown,167,centroid,0,4,25,1.0,0.16,0.27586206896551724,0.3996967891707861,1.0,0.16,0.27586206896551724,0.3996967891707861
bpRNA_RFAM_38307,bpRNA_TS0,unknown,241,mfe,0,50,72,0.42,0.2916666666666667,0.3442622950819672,0.3486607550827243,0.4,0.2777777777777778,0.32786885245901637,0.3319588584468793
bpRNA_RFAM_38307,bpRNA_TS0,unknown,241,mea,0,50,70,0.46,0.32857142857142857,0.38333333333333336,0.3875293123724404,0.42,0.3,0.35,0.3536528570515476
bpRNA_RFAM_38307,bpRNA_TS0,unknown,241,centroid,0,50,60,0.42,0.35,0.38181818181818183,0.3822388139238781,0.4,0.3333333333333333,0.36363636363636365,0.3639466069827235
bpRNA_RFAM_15706,bpRNA_TS0,unknown,104,mfe,0,18,30,0.3888888888888889,0.23333333333333334,0.2916666666666667,0.2982299141849506,0.5,0.3,0.375,0.38468366068714777
bpRNA_RFAM_15706,bpRNA_TS0,unknown,104,mea,0,18,30,0.3888888888888889,0.23333333333333334,0.2916666666666667,0.2982299141849506,0.5,0.3,0.375,0.38468366068714777
bpRNA_RFAM_15706,bpRNA_TS0,unknown,104,centroid,0,18,30,0.3888888888888889,0.23333333333333334,0.2916666666666667,0.2982299141849506,0.5,0.3,0.375,0.38468366068714777
bpRNA_RFAM_23293,bpRNA_TS0,unknown,93,mfe,0,26,28,0.8846153846153846,0.8214285714285714,0.8518518518518519,0.8515038551410292,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.8142059879990011
bpRNA_RFAM_23293,bpRNA_TS0,unknown,93,mea,0,26,27,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.8672578994442074,0.8076923076923077,0.7777777777777778,0.7924528301886793,0.7913022573481848
bpRNA_RFAM_23293,bpRNA_TS0,unknown,93,centroid,0,26,27,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.8672578994442074,0.8076923076923077,0.7777777777777778,0.7924528301886793,0.7913022573481848
bpRNA_RFAM_21832,bpRNA_TS0,unknown,136,mfe,0,38,56,1.0,0.6785714285714286,0.8085106382978723,0.8229431121381022,0.9473684210526315,0.6428571428571429,0.7659574468085106,0.7793644775974589
bpRNA_RFAM_21832,bpRNA_TS0,unknown,136,mea,0,38,56,1.0,0.6785714285714286,0.8085106382978723,0.8229431121381022,0.9473684210526315,0.6428571428571429,0.7659574468085106,0.7793644775974589
bpRNA_RFAM_21832,bpRNA_TS0,unknown,136,centroid,0,38,56,1.0,0.6785714285714286,0.8085106382978723,0.8229431121381022,0.9473684210526315,0.6428571428571429,0.7659574468085106,0.7793644775974589
bpRNA_RFAM_11176,bpRNA_TS0,unknown,88,mfe,0,25,31,0.96,0.7741935483870968,0.8571428571428571,0.8611320682916951,0.84,0.6774193548387096,0.75,0.7525748087522829
bpRNA_RFAM_11176,bpRNA_TS0,unknown,88,mea,0,25,32,1.0,0.78125,0.8771929824561403,0.8830696408176363,0.88,0.6875,0.7719298245614035,0.7762079784872914
bpRNA_RFAM_11176,bpRNA_TS0,unknown,88,centroid,0,25,32,1.0,0.78125,0.8771929824561403,0.8830696408176363,0.88,0.6875,0.7719298245614035,0.7762079784872914
bpRNA_RFAM_29070,bpRNA_TS0,unknown,63,mfe,0,12,17,1.0,0.7058823529411765,0.8275862068965517,0.8390852196402406,1.0,0.7058823529411765,0.8275862068965517,0.8390852196402406
bpRNA_RFAM_29070,bpRNA_TS0,unknown,63,mea,0,12,17,1.0,0.7058823529411765,0.8275862068965517,0.8390852196402406,1.0,0.7058823529411765,0.8275862068965517,0.8390852196402406
bpRNA_RFAM_29070,bpRNA_TS0,unknown,63,centroid,0,12,17,1.0,0.7058823529411765,0.8275862068965517,0.8390852196402406,1.0,0.7058823529411765,0.8275862068965517,0.8390852196402406
bpRNA_CRW_30722,bpRNA_TS0,unknown,75,mfe,0,20,23,0.85,0.7391304347826086,0.7906976744186046,0.7910290281600822,0.7,0.6086956521739131,0.6511627906976745,0.6500611022383722
bpRNA_CRW_30722,bpRNA_TS0,unknown,75,mea,0,20,23,0.85,0.7391304347826086,0.7906976744186046,0.7910290281600822,0.7,0.6086956521739131,0.6511627906976745,0.6500611022383722
bpRNA_CRW_30722,bpRNA_TS0,unknown,75,centroid,0,20,23,0.85,0.7391304347826086,0.7906976744186046,0.7910290281600822,0.7,0.6086956521739131,0.6511627906976745,0.6500611022383722
bpRNA_RFAM_9130,bpRNA_TS0,unknown,225,mfe,0,26,73,0.23076923076923078,0.0821917808219178,0.12121212121212122,0.13626084806023245,0.2692307692307692,0.0958904109589041,0.1414141414141414,0.15925969182064997
bpRNA_RFAM_9130,bpRNA_TS0,unknown,225,mea,0,26,72,0.23076923076923078,0.08333333333333333,0.12244897959183673,0.13722500354012745,0.2692307692307692,0.09722222222222222,0.14285714285714285,0.16038254994275264
bpRNA_RFAM_9130,bpRNA_TS0,unknown,225,centroid,0,26,64,0.23076923076923078,0.09375,0.13333333333333333,0.14572863620276835,0.2692307692307692,0.109375,0.15555555555555556,0.17028701433452098
bpRNA_RFAM_6898,bpRNA_TS0,unknown,91,mfe,0,11,22,0.0,0.0,0.0,-0.003814236442588371,0.0,0.0,0.0,-0.003814236442588371
bpRNA_RFAM_6898,bpRNA_TS0,unknown,91,mea,0,11,22,0.0,0.0,0.0,-0.003814236442588371,0.0,0.0,0.0,-0.003814236442588371
bpRNA_RFAM_6898,bpRNA_TS0,unknown,91,centroid,0,11,22,0.0,0.0,0.0,-0.003814236442588371,0.0,0.0,0.0,-0.003814236442588371
bpRNA_RFAM_2225,bpRNA_TS0,unknown,55,mfe,0,14,16,1.0,0.875,0.9333333333333333,0.9347782266969691,0.8571428571428571,0.75,0.8,0.7997839967402445
bpRNA_RFAM_2225,bpRNA_TS0,unknown,55,mea,0,14,16,1.0,0.875,0.9333333333333333,0.9347782266969691,0.8571428571428571,0.75,0.8,0.7997839967402445
bpRNA_RFAM_2225,bpRNA_TS0,unknown,55,centroid,0,14,16,1.0,0.875,0.9333333333333333,0.9347782266969691,0.8571428571428571,0.75,0.8,0.7997839967402445
bpRNA_RFAM_9133,bpRNA_TS0,unknown,189,mfe,0,31,64,0.06451612903225806,0.03125,0.042105263157894736,0.04250783986353956,0.06451612903225806,0.03125,0.042105263157894736,0.04250783986353956
bpRNA_RFAM_9133,bpRNA_TS0,unknown,189,mea,0,31,63,0.06451612903225806,0.031746031746031744,0.0425531914893617,0.04288225408384027,0.06451612903225806,0.031746031746031744,0.0425531914893617,0.04288225408384027
bpRNA_RFAM_9133,bpRNA_TS0,unknown,189,centroid,0,31,58,0.06451612903225806,0.034482758620689655,0.0449438202247191,0.044892381386114455,0.06451612903225806,0.034482758620689655,0.0449438202247191,0.044892381386114455
bpRNA_CRW_20581,bpRNA_TS0,unknown,344,mfe,0,69,115,0.5942028985507246,0.3565217391304348,0.44565217391304346,0.45947422847492503,0.5652173913043478,0.3391304347826087,0.42391304347826086,0.4369870823141273
bpRNA_CRW_20581,bpRNA_TS0,unknown,344,mea,0,69,109,0.5942028985507246,0.3761467889908257,0.4606741573033708,0.4720079057603537,0.5652173913043478,0.3577981651376147,0.43820224719101125,0.4489113145574309
bpRNA_CRW_20581,bpRNA_TS0,unknown,344,centroid,0,69,97,0.5942028985507246,0.422680412371134,0.4939759036144578,0.5004739899531818,0.5652173913043478,0.4020618556701031,0.46987951807228917,0.475992884553313
bpRNA_RFAM_11843,bpRNA_TS0,unknown,100,mfe,0,5,36,1.0,0.1388888888888889,0.24390243902439024,0.37150800826122776,0.8,0.1111111111111111,0.1951219512195122,0.2966620725309438
bpRNA_RFAM_11843,bpRNA_TS0,unknown,100,mea,0,5,36,1.0,0.1388888888888889,0.24390243902439024,0.37150800826122776,0.8,0.1111111111111111,0.1951219512195122,0.2966620725309438
bpRNA_RFAM_11843,bpRNA_TS0,unknown,100,centroid,0,5,33,1.0,0.15151515151515152,0.2631578947368421,0.38814588690951307,0.8,0.12121212121212122,0.21052631578947367,0.30999570833712786
bpRNA_tmRNA_340,bpRNA_TS0,unknown,359,mfe,0,73,110,0.3835616438356164,0.2545454545454545,0.30601092896174864,0.3115132918252738,0.3424657534246575,0.22727272727272727,0.273224043715847,0.2779872467680846
bpRNA_tmRNA_340,bpRNA_TS0,unknown,359,mea,0,73,102,0.3972602739726027,0.28431372549019607,0.3314285714285714,0.3351888174085131,0.3424657534246575,0.24509803921568626,0.2857142857142857,0.288770409586427
bpRNA_tmRNA_340,bpRNA_TS0,unknown,359,centroid,0,73,85,0.3972602739726027,0.3411764705882353,0.3670886075949367,0.36737778084222944,0.3424657534246575,0.29411764705882354,0.31645569620253167,0.316535698030885
bpRNA_RFAM_1072,bpRNA_TS0,unknown,192,mfe,0,42,62,0.6904761904761905,0.46774193548387094,0.5576923076923077,0.5671252129875897,0.6666666666666666,0.45161290322580644,0.5384615384615384,0.54747293210665
bpRNA_RFAM_1072,bpRNA_TS0,unknown,192,mea,0,42,61,0.6904761904761905,0.47540983606557374,0.5631067961165048,0.5717846213527394,0.6666666666666666,0.45901639344262296,0.5436893203883495,0.551972453106042
bpRNA_RFAM_1072,bpRNA_TS0,unknown,192,centroid,0,42,59,0.6904761904761905,0.4915254237288136,0.5742574257425742,0.5814555919262736,0.6666666666666666,0.4745762711864407,0.5544554455445545,0.5613115249853401
bpRNA_RFAM_22136,bpRNA_TS0,unknown,97,mfe,0,35,36,0.9428571428571428,0.9166666666666666,0.9295774647887324,0.9291300892663248,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.9007418323456747
bpRNA_RFAM_22136,bpRNA_TS0,unknown,97,mea,0,35,36,0.9428571428571428,0.9166666666666666,0.9295774647887324,0.9291300892663248,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.9007418323456747
bpRNA_RFAM_22136,bpRNA_TS0,unknown,97,centroid,0,35,36,0.9428571428571428,0.9166666666666666,0.9295774647887324,0.9291300892663248,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.9007418323456747
bpRNA_RFAM_1170,bpRNA_TS0,unknown,74,mfe,0,19,27,0.5263157894736842,0.37037037037037035,0.43478260869565216,0.4368455690177897,0.47368421052631576,0.3333333333333333,0.391304347826087,0.3923152492866107
bpRNA_RFAM_1170,bpRNA_TS0,unknown,74,mea,0,19,27,0.5263157894736842,0.37037037037037035,0.43478260869565216,0.4368455690177897,0.47368421052631576,0.3333333333333333,0.391304347826087,0.3923152492866107
bpRNA_RFAM_1170,bpRNA_TS0,unknown,74,centroid,0,19,27,0.5263157894736842,0.37037037037037035,0.43478260869565216,0.4368455690177897,0.47368421052631576,0.3333333333333333,0.391304347826087,0.3923152492866107
bpRNA_CRW_42293,bpRNA_TS0,unknown,76,mfe,0,21,21,1.0,1.0,1.0,1.0,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8081098823410594
bpRNA_CRW_42293,bpRNA_TS0,unknown,76,mea,0,21,20,0.9523809523809523,1.0,0.975609756097561,0.9757276372067598,0.8095238095238095,0.85,0.8292682926829268,0.8282820504602453
bpRNA_CRW_42293,bpRNA_TS0,unknown,76,centroid,0,21,19,0.9047619047619048,1.0,0.95,0.9508536811280005,0.7619047619047619,0.8421052631578947,0.8,0.7996044211394532
bpRNA_RFAM_28373,bpRNA_TS0,unknown,87,mfe,0,27,29,0.9629629629629629,0.896551724137931,0.9285714285714286,0.9286348635452898,0.9629629629629629,0.896551724137931,0.9285714285714286,0.9286348635452898
bpRNA_RFAM_28373,bpRNA_TS0,unknown,87,mea,0,27,29,0.9629629629629629,0.896551724137931,0.9285714285714286,0.9286348635452898,0.9629629629629629,0.896551724137931,0.9285714285714286,0.9286348635452898
bpRNA_RFAM_28373,bpRNA_TS0,unknown,87,centroid,0,27,29,0.9629629629629629,0.896551724137931,0.9285714285714286,0.9286348635452898,0.9629629629629629,0.896551724137931,0.9285714285714286,0.9286348635452898
bpRNA_RFAM_4326,bpRNA_TS0,unknown,405,mfe,0,61,128,0.39344262295081966,0.1875,0.25396825396825395,0.2708400134966492,0.5573770491803278,0.265625,0.35978835978835977,0.3841405808025681
bpRNA_RFAM_4326,bpRNA_TS0,unknown,405,mea,0,61,129,0.4098360655737705,0.1937984496124031,0.2631578947368421,0.28106756527012405,0.5737704918032787,0.2713178294573643,0.3684210526315789,0.39392881957036957
bpRNA_RFAM_4326,bpRNA_TS0,unknown,405,centroid,0,61,122,0.4098360655737705,0.20491803278688525,0.273224043715847,0.2890667062909034,0.5901639344262295,0.29508196721311475,0.39344262295081966,0.41672054789828106
bpRNA_RFAM_22684,bpRNA_TS0,unknown,75,mfe,0,14,18,0.42857142857142855,0.3333333333333333,0.375,0.3744027459727895,0.7142857142857143,0.5555555555555556,0.625,0.6278403896060353
bpRNA_RFAM_22684,bpRNA_TS0,unknown,75,mea,0,14,18,0.42857142857142855,0.3333333333333333,0.375,0.3744027459727895,0.7142857142857143,0.5555555555555556,0.625,0.6278403896060353
bpRNA_RFAM_22684,bpRNA_TS0,unknown,75,centroid,0,14,18,0.42857142857142855,0.3333333333333333,0.375,0.3744027459727895,0.7142857142857143,0.5555555555555556,0.625,0.6278403896060353
bpRNA_RFAM_25658,bpRNA_TS0,unknown,134,mfe,0,21,38,0.0,0.0,0.0,-0.0031806459180039174,0.0,0.0,0.0,-0.0031806459180039174
bpRNA_RFAM_25658,bpRNA_TS0,unknown,134,mea,0,21,38,0.0,0.0,0.0,-0.0031806459180039174,0.0,0.0,0.0,-0.0031806459180039174
bpRNA_RFAM_25658,bpRNA_TS0,unknown,134,centroid,0,21,38,0.0,0.0,0.0,-0.0031806459180039174,0.0,0.0,0.0,-0.0031806459180039174
bpRNA_RFAM_41135,bpRNA_TS0,unknown,105,mfe,0,22,32,0.8181818181818182,0.5625,0.6666666666666666,0.6768885380397133,0.6818181818181818,0.46875,0.5555555555555556,0.5632598357656858
bpRNA_RFAM_41135,bpRNA_TS0,unknown,105,mea,0,22,29,0.8181818181818182,0.6206896551724138,0.7058823529411765,0.7113229552037188,0.6818181818181818,0.5172413793103449,0.5882352941176471,0.5919944899302001
bpRNA_RFAM_41135,bpRNA_TS0,unknown,105,centroid,0,22,29,0.8181818181818182,0.6206896551724138,0.7058823529411765,0.7113229552037188,0.6818181818181818,0.5172413793103449,0.5882352941176471,0.5919944899302001
bpRNA_RFAM_21323,bpRNA_TS0,unknown,104,mfe,0,27,34,0.9629629629629629,0.7647058823529411,0.8524590163934426,0.8573533651441899,0.8148148148148148,0.6470588235294118,0.7213114754098361,0.724577566051756
bpRNA_RFAM_21323,bpRNA_TS0,unknown,104,mea,0,27,34,0.9629629629629629,0.7647058823529411,0.8524590163934426,0.8573533651441899,0.8148148148148148,0.6470588235294118,0.7213114754098361,0.724577566051756
bpRNA_RFAM_21323,bpRNA_TS0,unknown,104,centroid,0,27,34,0.9629629629629629,0.7647058823529411,0.8524590163934426,0.8573533651441899,0.8148148148148148,0.6470588235294118,0.7213114754098361,0.724577566051756
bpRNA_RFAM_16599,bpRNA_TS0,unknown,141,mfe,0,36,42,0.75,0.6428571428571429,0.6923076923076923,0.6931643944321011,0.75,0.6428571428571429,0.6923076923076923,0.6931643944321011
bpRNA_RFAM_16599,bpRNA_TS0,unknown,141,mea,0,36,41,0.75,0.6585365853658537,0.7012987012987013,0.7016263145882,0.75,0.6585365853658537,0.7012987012987013,0.7016263145882
bpRNA_RFAM_16599,bpRNA_TS0,unknown,141,centroid,0,36,38,0.75,0.7105263157894737,0.7297297297297297,0.728981793203817,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.7018431540153616
