name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
bpRNA_RFAM_24717,bpRNA_TS0,unknown,197,centroid,0,47,51,0.8297872340425532,0.7647058823529411,0.7959183673469388,0.7965821859505251,0.9148936170212766,0.8431372549019608,0.8775510204081632,0.8782829229710919
bpRNA_RFAM_9038,bpRNA_TS0,unknown,192,mfe,0,41,63,0.5609756097560976,0.36507936507936506,0.4423076923076923,0.45254902434406574,0.5609756097560976,0.36507936507936506,0.4423076923076923,0.45254902434406574
bpRNA_RFAM_9038,bpRNA_TS0,unknown,192,mea,0,41,60,0.34146341463414637,0.23333333333333334,0.27722772277227725,0.28226724349092913,0.34146341463414637,0.23333333333333334,0.27722772277227725,0.28226724349092913
bpRNA_RFAM_9038,bpRNA_TS0,unknown,192,centroid,0,41,46,0.34146341463414637,0.30434782608695654,0.3218390804597701,0.32237190934095283,0.34146341463414637,0.30434782608695654,0.3218390804597701,0.32237190934095283
bpRNA_RFAM_3685,bpRNA_TS0,unknown,123,mfe,0,28,34,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7778444682625972,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7778444682625972
bpRNA_RFAM_3685,bpRNA_TS0,unknown,123,mea,0,28,34,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7778444682625972,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7778444682625972
bpRNA_RFAM_3685,bpRNA_TS0,unknown,123,centroid,0,28,34,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7778444682625972,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7778444682625972
bpRNA_RFAM_8993,bpRNA_TS0,unknown,219,mfe,0,39,64,0.5128205128205128,0.3125,0.3883495145631068,0.40032038451271784,0.5128205128205128,0.3125,0.3883495145631068,0.40032038451271784
bpRNA_RFAM_8993,bpRNA_TS0,unknown,219,mea,0,39,60,0.5128205128205128,0.3333333333333333,0.40404040404040403,0.4134491152973615,0.5128205128205128,0.3333333333333333,0.40404040404040403,0.4134491152973615
bpRNA_RFAM_8993,bpRNA_TS0,unknown,219,centroid,0,39,54,0.5128205128205128,0.37037037037037035,0.43010752688172044,0.4358136336404089,0.5128205128205128,0.37037037037037035,0.43010752688172044,0.4358136336404089
bpRNA_RFAM_34740,bpRNA_TS0,unknown,75,mfe,0,14,18,0.8571428571428571,0.6666666666666666,0.75,0.7559289460184544,0.8571428571428571,0.6666666666666666,0.75,0.7559289460184544
bpRNA_RFAM_34740,bpRNA_TS0,unknown,75,mea,0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_34740,bpRNA_TS0,unknown,75,centroid,0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_31482,bpRNA_TS0,unknown,48,mfe,0,10,12,1.0,0.8333333333333334,0.9090909090909091,0.9128709291752769,1.0,0.8333333333333334,0.9090909090909091,0.9128709291752769
bpRNA_RFAM_31482,bpRNA_TS0,unknown,48,mea,0,10,12,1.0,0.8333333333333334,0.9090909090909091,0.9128709291752769,1.0,0.8333333333333334,0.9090909090909091,0.9128709291752769
bpRNA_RFAM_31482,bpRNA_TS0,unknown,48,centroid,0,10,12,1.0,0.8333333333333334,0.9090909090909091,0.9128709291752769,1.0,0.8333333333333334,0.9090909090909091,0.9128709291752769
bpRNA_RFAM_16889,bpRNA_TS0,unknown,42,mfe,0,13,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bpRNA_RFAM_16889,bpRNA_TS0,unknown,42,mea,0,13,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bpRNA_RFAM_16889,bpRNA_TS0,unknown,42,centroid,0,13,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bpRNA_RFAM_42575,bpRNA_TS0,unknown,100,mfe,0,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_42575,bpRNA_TS0,unknown,100,mea,0,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_42575,bpRNA_TS0,unknown,100,centroid,0,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_41689,bpRNA_TS0,unknown,64,mfe,0,11,13,0.45454545454545453,0.38461538461538464,0.4166666666666667,0.4181210050035454,1.0,1.0,1.0,1.0
bpRNA_RFAM_41689,bpRNA_TS0,unknown,64,mea,0,11,13,0.45454545454545453,0.38461538461538464,0.4166666666666667,0.4181210050035454,1.0,1.0,1.0,1.0
bpRNA_RFAM_41689,bpRNA_TS0,unknown,64,centroid,0,11,13,0.45454545454545453,0.38461538461538464,0.4166666666666667,0.4181210050035454,1.0,1.0,1.0,1.0
bpRNA_RFAM_1349,bpRNA_TS0,unknown,72,mfe,0,19,20,0.8947368421052632,0.85,0.8717948717948718,0.872081599272381,0.8947368421052632,0.85,0.8717948717948718,0.872081599272381
bpRNA_RFAM_1349,bpRNA_TS0,unknown,72,mea,0,19,20,0.9473684210526315,0.9,0.9230769230769231,0.9233805168766387,0.9473684210526315,0.9,0.9230769230769231,0.9233805168766387
bpRNA_RFAM_1349,bpRNA_TS0,unknown,72,centroid,0,19,17,0.7894736842105263,0.8823529411764706,0.8333333333333334,0.8346223261119858,0.7894736842105263,0.8823529411764706,0.8333333333333333,0.8346223261119858
bpRNA_CRW_55438,bpRNA_TS0,unknown,126,mfe,0,41,46,0.9512195121951219,0.8478260869565217,0.896551724137931,0.8980360331640828,0.9512195121951219,0.8478260869565217,0.8965517241379309,0.8980360331640828
bpRNA_CRW_55438,bpRNA_TS0,unknown,126,mea,0,41,46,0.9512195121951219,0.8478260869565217,0.896551724137931,0.8980360331640828,0.9512195121951219,0.8478260869565217,0.8965517241379309,0.8980360331640828
bpRNA_CRW_55438,bpRNA_TS0,unknown,126,centroid,0,41,46,0.9512195121951219,0.8478260869565217,0.896551724137931,0.8980360331640828,0.9512195121951219,0.8478260869565217,0.8965517241379309,0.8980360331640828
bpRNA_RFAM_14719,bpRNA_TS0,unknown,74,mfe,0,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_14719,bpRNA_TS0,unknown,74,mea,0,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_14719,bpRNA_TS0,unknown,74,centroid,0,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_18140,bpRNA_TS0,unknown,166,mfe,0,30,51,0.9666666666666667,0.5686274509803921,0.7160493827160493,0.7413994892191247,0.9666666666666667,0.5686274509803921,0.7160493827160493,0.7413994892191247
bpRNA_RFAM_18140,bpRNA_TS0,unknown,166,mea,0,30,50,0.9666666666666667,0.58,0.725,0.7487767802667673,0.9666666666666667,0.58,0.725,0.7487767802667673
bpRNA_RFAM_18140,bpRNA_TS0,unknown,166,centroid,0,30,50,0.9666666666666667,0.58,0.725,0.7487767802667673,0.9666666666666667,0.58,0.725,0.7487767802667673
bpRNA_tmRNA_168,bpRNA_TS0,unknown,291,mfe,0,39,92,0.3076923076923077,0.13043478260869565,0.183206106870229,0.20033416898825335,0.3076923076923077,0.13043478260869565,0.183206106870229,0.20033416898825335
bpRNA_tmRNA_168,bpRNA_TS0,unknown,291,mea,0,39,82,0.3076923076923077,0.14634146341463414,0.19834710743801653,0.21219835670692222,0.3076923076923077,0.14634146341463414,0.1983471074380165,0.21219835670692222
bpRNA_tmRNA_168,bpRNA_TS0,unknown,291,centroid,0,39,47,0.3076923076923077,0.2553191489361702,0.27906976744186046,0.28028510152023106,0.3076923076923077,0.2553191489361702,0.2790697674418605,0.28028510152023106
bpRNA_RFAM_1862,bpRNA_TS0,unknown,69,mfe,0,20,23,0.3,0.2608695652173913,0.27906976744186046,0.2797514424720941,0.3,0.2608695652173913,0.27906976744186046,0.2797514424720941
bpRNA_RFAM_1862,bpRNA_TS0,unknown,69,mea,0,20,22,0.75,0.6818181818181818,0.7142857142857143,0.7150969419341943,0.75,0.6818181818181818,0.7142857142857143,0.7150969419341943
bpRNA_RFAM_1862,bpRNA_TS0,unknown,69,centroid,0,20,20,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
bpRNA_RFAM_9749,bpRNA_TS0,unknown,101,mfe,0,21,33,0.47619047619047616,0.30303030303030304,0.37037037037037035,0.37986858819879316,0.47619047619047616,0.30303030303030304,0.37037037037037035,0.37986858819879316
bpRNA_RFAM_9749,bpRNA_TS0,unknown,101,mea,0,21,33,0.47619047619047616,0.30303030303030304,0.37037037037037035,0.37986858819879316,0.47619047619047616,0.30303030303030304,0.37037037037037035,0.37986858819879316
bpRNA_RFAM_9749,bpRNA_TS0,unknown,101,centroid,0,21,32,0.47619047619047616,0.3125,0.37735849056603776,0.3857583749052298,0.47619047619047616,0.3125,0.37735849056603776,0.3857583749052298
bpRNA_RFAM_11103,bpRNA_TS0,unknown,75,mfe,0,22,28,0.8181818181818182,0.6428571428571429,0.72,0.7252406676228423,0.9545454545454546,0.75,0.84,0.8461141122266493
bpRNA_RFAM_11103,bpRNA_TS0,unknown,75,mea,0,22,28,0.8181818181818182,0.6428571428571429,0.72,0.7252406676228423,0.9545454545454546,0.75,0.84,0.8461141122266493
bpRNA_RFAM_11103,bpRNA_TS0,unknown,75,centroid,0,22,28,0.8181818181818182,0.6428571428571429,0.72,0.7252406676228423,0.9545454545454546,0.75,0.84,0.8461141122266493
bpRNA_RFAM_33959,bpRNA_TS0,unknown,66,mfe,0,16,20,0.9375,0.75,0.8333333333333334,0.8385254915624212,1.0,0.85,0.9189189189189189,0.9219544457292888
bpRNA_RFAM_33959,bpRNA_TS0,unknown,66,mea,0,16,20,0.9375,0.75,0.8333333333333334,0.8385254915624212,1.0,0.85,0.9189189189189189,0.9219544457292888
bpRNA_RFAM_33959,bpRNA_TS0,unknown,66,centroid,0,16,20,0.9375,0.75,0.8333333333333334,0.8385254915624212,1.0,0.85,0.9189189189189189,0.9219544457292888
bpRNA_RFAM_33698,bpRNA_TS0,unknown,82,mfe,0,14,22,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.2279211529192759,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.2279211529192759
bpRNA_RFAM_33698,bpRNA_TS0,unknown,82,mea,0,14,22,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.2279211529192759,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.2279211529192759
bpRNA_RFAM_33698,bpRNA_TS0,unknown,82,centroid,0,14,22,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.2279211529192759,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.2279211529192759
bpRNA_RFAM_9709,bpRNA_TS0,unknown,103,mfe,0,21,33,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.5698028822981898,0.9523809523809523,0.6363636363636364,0.762942779291553,0.7784989441615229
bpRNA_RFAM_9709,bpRNA_TS0,unknown,103,mea,0,21,33,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.5698028822981898,0.9523809523809523,0.6363636363636364,0.762942779291553,0.7784989441615229
bpRNA_RFAM_9709,bpRNA_TS0,unknown,103,centroid,0,21,33,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.5698028822981898,0.9523809523809523,0.6363636363636364,0.762942779291553,0.7784989441615229
bpRNA_RFAM_39694,bpRNA_TS0,unknown,151,mfe,0,41,40,0.926829268292683,0.95,0.9382716049382716,0.9383431168171101,0.975609756097561,1.0,0.9876543209876543,0.9877295966495896
bpRNA_RFAM_39694,bpRNA_TS0,unknown,151,mea,0,41,40,0.926829268292683,0.95,0.9382716049382716,0.9383431168171101,0.975609756097561,1.0,0.9876543209876543,0.9877295966495896
bpRNA_RFAM_39694,bpRNA_TS0,unknown,151,centroid,0,41,39,0.926829268292683,0.9743589743589743,0.95,0.9502970142326752,0.9512195121951219,1.0,0.975,0.9753048303966929
bpRNA_RFAM_5352,bpRNA_TS0,unknown,61,mfe,0,12,19,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6622661785325219,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7284927963857741
bpRNA_RFAM_5352,bpRNA_TS0,unknown,61,mea,0,12,19,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6622661785325219,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7284927963857741
bpRNA_RFAM_5352,bpRNA_TS0,unknown,61,centroid,0,12,19,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6622661785325219,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7284927963857741
bpRNA_RFAM_2400,bpRNA_TS0,unknown,389,mfe,0,97,125,0.711340206185567,0.552,0.6216216216216216,0.6266257206773698,0.711340206185567,0.552,0.6216216216216216,0.6266257206773698
bpRNA_RFAM_2400,bpRNA_TS0,unknown,389,mea,0,97,122,0.711340206185567,0.5655737704918032,0.6301369863013698,0.6342833456072987,0.7216494845360825,0.5737704918032787,0.639269406392694,0.6434758578624769
bpRNA_RFAM_2400,bpRNA_TS0,unknown,389,centroid,0,97,113,0.6804123711340206,0.584070796460177,0.6285714285714286,0.6304038352751393,0.6804123711340206,0.584070796460177,0.6285714285714287,0.6304038352751393
bpRNA_RFAM_6874,bpRNA_TS0,unknown,82,mfe,0,7,19,0.42857142857142855,0.15789473684210525,0.23076923076923078,0.260132990857236,0.42857142857142855,0.15789473684210525,0.23076923076923078,0.260132990857236
bpRNA_RFAM_6874,bpRNA_TS0,unknown,82,mea,0,7,18,0.42857142857142855,0.16666666666666666,0.24,0.2672612419124244,0.42857142857142855,0.16666666666666666,0.24,0.2672612419124244
bpRNA_RFAM_6874,bpRNA_TS0,unknown,82,centroid,0,7,18,0.42857142857142855,0.16666666666666666,0.24,0.2672612419124244,0.42857142857142855,0.16666666666666666,0.24,0.2672612419124244
bpRNA_CRW_26859,bpRNA_TS0,unknown,73,mfe,0,21,21,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
bpRNA_CRW_26859,bpRNA_TS0,unknown,73,mea,0,21,17,0.8095238095238095,1.0,0.8947368421052632,0.8997354108424374,0.8095238095238095,1.0,0.8947368421052632,0.8997354108424374
bpRNA_CRW_26859,bpRNA_TS0,unknown,73,centroid,0,21,17,0.8095238095238095,1.0,0.8947368421052632,0.8997354108424374,0.8095238095238095,1.0,0.8947368421052632,0.8997354108424374
bpRNA_RFAM_15371,bpRNA_TS0,unknown,114,mfe,0,20,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,114,mea,0,20,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,114,centroid,0,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_5849,bpRNA_TS0,unknown,97,mfe,0,19,23,0.42105263157894735,0.34782608695652173,0.38095238095238093,0.3826918985879519,0.631578947368421,0.5652173913043478,0.5965583173996175,0.5974775351712606
bpRNA_RFAM_5849,bpRNA_TS0,unknown,97,mea,0,19,23,0.42105263157894735,0.34782608695652173,0.38095238095238093,0.3826918985879519,0.631578947368421,0.5652173913043478,0.5965583173996175,0.5974775351712606
bpRNA_RFAM_5849,bpRNA_TS0,unknown,97,centroid,0,19,23,0.42105263157894735,0.34782608695652173,0.38095238095238093,0.3826918985879519,0.631578947368421,0.5652173913043478,0.5965583173996175,0.5974775351712606
bpRNA_RFAM_26347,bpRNA_TS0,unknown,86,mfe,0,3,25,1.0,0.12,0.21428571428571427,0.34641016151377546,1.0,0.12,0.21428571428571425,0.34641016151377546
bpRNA_RFAM_26347,bpRNA_TS0,unknown,86,mea,0,3,27,1.0,0.1111111111111111,0.2,0.3333333333333333,1.0,0.1111111111111111,0.19999999999999998,0.3333333333333333
bpRNA_RFAM_26347,bpRNA_TS0,unknown,86,centroid,0,3,13,1.0,0.23076923076923078,0.375,0.4803844614152614,1.0,0.23076923076923078,0.375,0.4803844614152614
bpRNA_RFAM_37473,bpRNA_TS0,unknown,117,mfe,0,30,33,0.5666666666666667,0.5151515151515151,0.5396825396825397,0.540295467239169,0.6666666666666666,0.6060606060606061,0.6349206349206349,0.6356417261637282
bpRNA_RFAM_37473,bpRNA_TS0,unknown,117,mea,0,30,33,0.5666666666666667,0.5151515151515151,0.5396825396825397,0.540295467239169,0.6666666666666666,0.6060606060606061,0.6349206349206349,0.6356417261637282
bpRNA_RFAM_37473,bpRNA_TS0,unknown,117,centroid,0,30,30,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
bpRNA_RFAM_18515,bpRNA_TS0,unknown,227,mfe,0,21,77,0.9047619047619048,0.24675324675324675,0.3877551020408163,0.47249649473689415,1.0,0.2987012987012987,0.45999999999999996,0.5465357250000211
bpRNA_RFAM_18515,bpRNA_TS0,unknown,227,mea,0,21,76,0.9047619047619048,0.25,0.3917525773195876,0.47559486560567094,1.0,0.2894736842105263,0.4489795918367347,0.5380275868489703
bpRNA_RFAM_18515,bpRNA_TS0,unknown,227,centroid,0,21,70,0.9047619047619048,0.2714285714285714,0.4175824175824176,0.495558504409436,1.0,0.3142857142857143,0.4782608695652174,0.560611910581388
bpRNA_RFAM_38370,bpRNA_TS0,unknown,217,mfe,0,53,73,0.7735849056603774,0.5616438356164384,0.6507936507936508,0.6591503573465427,0.7735849056603774,0.5616438356164384,0.6507936507936508,0.6591503573465427
bpRNA_RFAM_38370,bpRNA_TS0,unknown,217,mea,0,53,72,0.660377358490566,0.4861111111111111,0.56,0.5665834197084041,0.660377358490566,0.4861111111111111,0.56,0.5665834197084041
bpRNA_RFAM_38370,bpRNA_TS0,unknown,217,centroid,0,53,64,0.660377358490566,0.546875,0.5982905982905983,0.6009524672755144,0.660377358490566,0.546875,0.5982905982905983,0.6009524672755144
bpRNA_CRW_16282,bpRNA_TS0,unknown,117,mfe,0,34,39,0.9117647058823529,0.7948717948717948,0.8493150684931506,0.8513143063906891,0.9411764705882353,0.8205128205128205,0.8767123287671232,0.8787760582097435
bpRNA_CRW_16282,bpRNA_TS0,unknown,117,mea,0,34,37,0.8823529411764706,0.8108108108108109,0.8450704225352113,0.8458258116519014,0.9117647058823529,0.8378378378378378,0.8732394366197184,0.8740200053736314
bpRNA_CRW_16282,bpRNA_TS0,unknown,117,centroid,0,34,35,0.8529411764705882,0.8285714285714286,0.8405797101449275,0.8406680016960503,0.8529411764705882,0.8285714285714286,0.8405797101449276,0.8406680016960503
bpRNA_RFAM_24722,bpRNA_TS0,unknown,201,mfe,0,45,57,0.7111111111111111,0.5614035087719298,0.6274509803921569,0.6318388029430319,0.8666666666666667,0.7368421052631579,0.7964989059080962,0.7991223255722932
bpRNA_RFAM_24722,bpRNA_TS0,unknown,201,mea,0,45,56,0.6888888888888889,0.5535714285714286,0.6138613861386139,0.6175347814894367,0.8444444444444444,0.7321428571428571,0.7842939843946639,0.7862912744358596
bpRNA_RFAM_24722,bpRNA_TS0,unknown,201,centroid,0,45,55,0.6888888888888889,0.5636363636363636,0.62,0.6231234454607114,0.8222222222222222,0.7272727272727273,0.771838331160365,0.7732915349205615
bpRNA_RFAM_42225,bpRNA_TS0,unknown,167,mfe,0,51,55,0.7450980392156863,0.6909090909090909,0.7169811320754716,0.717492166446893,0.803921568627451,0.7636363636363637,0.783261314532636,0.7835200975823837
bpRNA_RFAM_42225,bpRNA_TS0,unknown,167,mea,0,51,53,0.7450980392156863,0.7169811320754716,0.7307692307692307,0.7309043957071794,0.7843137254901961,0.7547169811320755,0.7692307692307692,0.7693730481128204
bpRNA_RFAM_42225,bpRNA_TS0,unknown,167,centroid,0,51,52,0.7450980392156863,0.7307692307692307,0.7378640776699029,0.7378988555115865,0.7843137254901961,0.7692307692307693,0.7766990291262137,0.7767356373806175
bpRNA_RFAM_19252,bpRNA_TS0,unknown,103,mfe,0,24,38,1.0,0.631578947368421,0.7741935483870968,0.7947194142390263,1.0,0.631578947368421,0.7741935483870968,0.7947194142390263
bpRNA_RFAM_19252,bpRNA_TS0,unknown,103,mea,0,24,38,1.0,0.631578947368421,0.7741935483870968,0.7947194142390263,1.0,0.631578947368421,0.7741935483870968,0.7947194142390263
bpRNA_RFAM_19252,bpRNA_TS0,unknown,103,centroid,0,24,38,1.0,0.631578947368421,0.7741935483870968,0.7947194142390263,1.0,0.631578947368421,0.7741935483870968,0.7947194142390263
bpRNA_RFAM_42484,bpRNA_TS0,unknown,121,mfe,0,30,35,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.7715167498104596,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7715167498104596
bpRNA_RFAM_42484,bpRNA_TS0,unknown,121,mea,0,30,27,0.8333333333333334,0.9259259259259259,0.8771929824561403,0.8784104611578831,0.8333333333333334,0.9259259259259259,0.8771929824561403,0.8784104611578831
bpRNA_RFAM_42484,bpRNA_TS0,unknown,121,centroid,0,30,27,0.8333333333333334,0.9259259259259259,0.8771929824561403,0.8784104611578831,0.8333333333333334,0.9259259259259259,0.8771929824561403,0.8784104611578831
bpRNA_RFAM_14510,bpRNA_TS0,unknown,88,mfe,0,18,32,0.7777777777777778,0.4375,0.56,0.5833333333333334,0.8888888888888888,0.5625,0.6889952153110048,0.7071067811865476
bpRNA_RFAM_14510,bpRNA_TS0,unknown,88,mea,0,18,31,0.7777777777777778,0.45161290322580644,0.5714285714285714,0.5926672593342224,0.8888888888888888,0.5806451612903226,0.702439024390244,0.7184212081070996
bpRNA_RFAM_14510,bpRNA_TS0,unknown,88,centroid,0,18,31,0.7777777777777778,0.45161290322580644,0.5714285714285714,0.5926672593342224,0.8888888888888888,0.5806451612903226,0.702439024390244,0.7184212081070996
bpRNA_SRP_861,bpRNA_TS0,unknown,100,mfe,0,19,33,0.5789473684210527,0.3333333333333333,0.4230769230769231,0.4392976851069794,0.5789473684210527,0.3333333333333333,0.4230769230769231,0.4392976851069794
bpRNA_SRP_861,bpRNA_TS0,unknown,100,mea,0,19,33,0.5789473684210527,0.3333333333333333,0.4230769230769231,0.4392976851069794,0.5789473684210527,0.3333333333333333,0.4230769230769231,0.4392976851069794
bpRNA_SRP_861,bpRNA_TS0,unknown,100,centroid,0,19,31,0.5789473684210527,0.3548387096774194,0.44,0.45324710388668105,0.5789473684210527,0.3548387096774194,0.44000000000000006,0.45324710388668105
bpRNA_RFAM_26614,bpRNA_TS0,unknown,145,mfe,0,27,43,0.8888888888888888,0.5581395348837209,0.6857142857142857,0.7043607250604991,0.9259259259259259,0.5813953488372093,0.7142857142857142,0.7337090886046865
bpRNA_RFAM_26614,bpRNA_TS0,unknown,145,mea,0,27,44,0.8888888888888888,0.5454545454545454,0.676056338028169,0.6963106238227913,0.9259259259259259,0.5681818181818182,0.7042253521126761,0.7253235664820744
bpRNA_RFAM_26614,bpRNA_TS0,unknown,145,centroid,0,27,40,0.8518518518518519,0.575,0.6865671641791045,0.6998677123677122,0.8888888888888888,0.6,0.7164179104477612,0.7302967433402214
bpRNA_RFAM_32711,bpRNA_TS0,unknown,84,mfe,0,11,26,0.45454545454545453,0.19230769230769232,0.2702702702702703,0.2956561979945413,0.6363636363636364,0.3076923076923077,0.4148148148148148,0.4424976788687098
bpRNA_RFAM_32711,bpRNA_TS0,unknown,84,mea,0,11,22,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.128564869306645,0.36363636363636365,0.22727272727272727,0.27972027972027974,0.28747978728803447
bpRNA_RFAM_32711,bpRNA_TS0,unknown,84,centroid,0,11,20,0.0,0.0,0.0,0.0,0.18181818181818182,0.15,0.16438356164383564,0.1651445647689541
bpRNA_RFAM_18679,bpRNA_TS0,unknown,79,mfe,0,21,30,0.9047619047619048,0.6333333333333333,0.7450980392156863,0.7569781192451159,0.9523809523809523,0.7,0.8069164265129684,0.816496580927726
bpRNA_RFAM_18679,bpRNA_TS0,unknown,79,mea,0,21,30,0.9047619047619048,0.6333333333333333,0.7450980392156863,0.7569781192451159,0.9523809523809523,0.7,0.8069164265129684,0.816496580927726
bpRNA_RFAM_18679,bpRNA_TS0,unknown,79,centroid,0,21,30,0.9047619047619048,0.6333333333333333,0.7450980392156863,0.7569781192451159,0.9523809523809523,0.7,0.8069164265129684,0.816496580927726
bpRNA_RFAM_6040,bpRNA_TS0,unknown,151,mfe,0,3,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_6040,bpRNA_TS0,unknown,151,mea,0,3,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_6040,bpRNA_TS0,unknown,151,centroid,0,3,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_5444,bpRNA_TS0,unknown,123,mfe,0,23,34,0.8695652173913043,0.5882352941176471,0.7017543859649122,0.7151985398521515,0.8695652173913043,0.5882352941176471,0.7017543859649124,0.7151985398521515
bpRNA_RFAM_5444,bpRNA_TS0,unknown,123,mea,0,23,34,0.8695652173913043,0.5882352941176471,0.7017543859649122,0.7151985398521515,0.8695652173913043,0.5882352941176471,0.7017543859649124,0.7151985398521515
bpRNA_RFAM_5444,bpRNA_TS0,unknown,123,centroid,0,23,34,0.8695652173913043,0.5882352941176471,0.7017543859649122,0.7151985398521515,0.8695652173913043,0.5882352941176471,0.7017543859649124,0.7151985398521515
bpRNA_CRW_15828,bpRNA_TS0,unknown,111,mfe,0,31,34,0.25806451612903225,0.23529411764705882,0.24615384615384617,0.24641644145347896,0.25806451612903225,0.23529411764705882,0.24615384615384614,0.24641644145347896
bpRNA_CRW_15828,bpRNA_TS0,unknown,111,mea,0,31,34,0.25806451612903225,0.23529411764705882,0.24615384615384617,0.24641644145347896,0.25806451612903225,0.23529411764705882,0.24615384615384614,0.24641644145347896
bpRNA_CRW_15828,bpRNA_TS0,unknown,111,centroid,0,31,33,0.25806451612903225,0.24242424242424243,0.25,0.25012215979228897,0.25806451612903225,0.24242424242424243,0.25,0.25012215979228897
bpRNA_RFAM_9931,bpRNA_TS0,unknown,55,mfe,0,11,10,0.5454545454545454,0.6,0.5714285714285714,0.5720775535473553,0.5454545454545454,0.6,0.5714285714285713,0.5720775535473553
bpRNA_RFAM_9931,bpRNA_TS0,unknown,55,mea,0,11,9,0.5454545454545454,0.6666666666666666,0.6,0.6030226891555273,0.5454545454545454,0.6666666666666666,0.6,0.6030226891555273
bpRNA_RFAM_9931,bpRNA_TS0,unknown,55,centroid,0,11,6,0.5454545454545454,1.0,0.7058823529411765,0.7385489458759964,0.5454545454545454,1.0,0.7058823529411764,0.7385489458759964
bpRNA_RFAM_27887,bpRNA_TS0,unknown,67,mfe,0,14,23,0.7857142857142857,0.4782608695652174,0.5945945945945946,0.6130060338328881,0.7857142857142857,0.4782608695652174,0.5945945945945946,0.6130060338328881
bpRNA_RFAM_27887,bpRNA_TS0,unknown,67,mea,0,14,22,0.7857142857142857,0.5,0.6111111111111112,0.6267831705280087,0.7857142857142857,0.5,0.6111111111111112,0.6267831705280087
bpRNA_RFAM_27887,bpRNA_TS0,unknown,67,centroid,0,14,22,0.7857142857142857,0.5,0.6111111111111112,0.6267831705280087,0.7857142857142857,0.5,0.6111111111111112,0.6267831705280087
bpRNA_RFAM_41348,bpRNA_TS0,unknown,98,mfe,0,22,28,0.5909090909090909,0.4642857142857143,0.52,0.5237849266164972,0.5909090909090909,0.4642857142857143,0.52,0.5237849266164972
