name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
bpRNA_RFAM_33698,bpRNA_TS0,unknown,82,mea,0,14,22,0.2857142857142857,0.18181818181818182,0.2222222222222222,-0.7644707871564383,0.2857142857142857,0.18181818181818182,0.2222222222222222,-0.7644707871564383
bpRNA_RFAM_33698,bpRNA_TS0,unknown,82,centroid,0,14,22,0.2857142857142857,0.18181818181818182,0.2222222222222222,-0.7644707871564383,0.2857142857142857,0.18181818181818182,0.2222222222222222,-0.7644707871564383
bpRNA_RFAM_9709,bpRNA_TS0,unknown,103,mfe,0,21,33,0.7142857142857143,0.45454545454545453,0.5555555555555556,-0.39477101697586137,0.9523809523809523,0.6363636363636364,0.762942779291553,-0.1315903389919538
bpRNA_RFAM_9709,bpRNA_TS0,unknown,103,mea,0,21,33,0.7142857142857143,0.45454545454545453,0.5555555555555556,-0.39477101697586137,0.9523809523809523,0.6363636363636364,0.762942779291553,-0.1315903389919538
bpRNA_RFAM_9709,bpRNA_TS0,unknown,103,centroid,0,21,33,0.7142857142857143,0.45454545454545453,0.5555555555555556,-0.39477101697586137,0.9523809523809523,0.6363636363636364,0.762942779291553,-0.1315903389919538
bpRNA_RFAM_39694,bpRNA_TS0,unknown,151,mfe,0,41,40,0.926829268292683,0.95,0.9382716049382716,-0.060485837890913385,0.975609756097561,1.0,0.9876543209876543,0.0
bpRNA_RFAM_39694,bpRNA_TS0,unknown,151,mea,0,41,40,0.926829268292683,0.95,0.9382716049382716,-0.060485837890913385,0.975609756097561,1.0,0.9876543209876543,0.0
bpRNA_RFAM_39694,bpRNA_TS0,unknown,151,centroid,0,41,39,0.926829268292683,0.9743589743589743,0.95,-0.043314808182421,0.9512195121951219,1.0,0.975,0.0
bpRNA_RFAM_5352,bpRNA_TS0,unknown,61,mfe,0,12,19,0.8333333333333334,0.5263157894736842,0.6451612903225806,-0.2809757434745082,0.9166666666666666,0.5789473684210527,0.7096774193548387,-0.1873171623163388
bpRNA_RFAM_5352,bpRNA_TS0,unknown,61,mea,0,12,19,0.8333333333333334,0.5263157894736842,0.6451612903225806,-0.2809757434745082,0.9166666666666666,0.5789473684210527,0.7096774193548387,-0.1873171623163388
bpRNA_RFAM_5352,bpRNA_TS0,unknown,61,centroid,0,12,19,0.8333333333333334,0.5263157894736842,0.6451612903225806,-0.2809757434745082,0.9166666666666666,0.5789473684210527,0.7096774193548387,-0.1873171623163388
bpRNA_RFAM_2400,bpRNA_TS0,unknown,389,mfe,0,97,125,0.711340206185567,0.552,0.6216216216216216,-0.35961032747804395,0.711340206185567,0.552,0.6216216216216216,-0.35961032747804395
bpRNA_RFAM_2400,bpRNA_TS0,unknown,389,mea,0,97,122,0.711340206185567,0.5655737704918032,0.6301369863013698,-0.3541205809288943,0.7216494845360825,0.5737704918032787,0.639269406392694,-0.34444332380304515
bpRNA_RFAM_2400,bpRNA_TS0,unknown,389,centroid,0,97,113,0.6804123711340206,0.584070796460177,0.6285714285714286,-0.3645899449181331,0.6804123711340206,0.584070796460177,0.6285714285714287,-0.3645899449181331
bpRNA_RFAM_6874,bpRNA_TS0,unknown,82,mfe,0,7,19,0.42857142857142855,0.15789473684210525,0.23076923076923078,-0.693687975619296,0.42857142857142855,0.15789473684210525,0.23076923076923078,-0.693687975619296
bpRNA_RFAM_6874,bpRNA_TS0,unknown,82,mea,0,7,18,0.42857142857142855,0.16666666666666666,0.24,-0.6900655593423543,0.42857142857142855,0.16666666666666666,0.24,-0.6900655593423543
bpRNA_RFAM_6874,bpRNA_TS0,unknown,82,centroid,0,7,18,0.42857142857142855,0.16666666666666666,0.24,-0.6900655593423543,0.42857142857142855,0.16666666666666666,0.24,-0.6900655593423543
bpRNA_CRW_26859,bpRNA_TS0,unknown,73,mfe,0,21,21,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6666666666666666
bpRNA_CRW_26859,bpRNA_TS0,unknown,73,mea,0,21,17,0.8095238095238095,1.0,0.8947368421052632,0.0,0.8095238095238095,1.0,0.8947368421052632,0.0
bpRNA_CRW_26859,bpRNA_TS0,unknown,73,centroid,0,21,17,0.8095238095238095,1.0,0.8947368421052632,0.0,0.8095238095238095,1.0,0.8947368421052632,0.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,114,mfe,0,20,33,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,114,mea,0,20,30,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,114,centroid,0,20,24,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_5849,bpRNA_TS0,unknown,97,mfe,0,19,23,0.42105263157894735,0.34782608695652173,0.38095238095238093,-0.6144708054166464,0.631578947368421,0.5652173913043478,0.5965583173996175,-0.4002287675337145
bpRNA_RFAM_5849,bpRNA_TS0,unknown,97,mea,0,19,23,0.42105263157894735,0.34782608695652173,0.38095238095238093,-0.6144708054166464,0.631578947368421,0.5652173913043478,0.5965583173996175,-0.4002287675337145
bpRNA_RFAM_5849,bpRNA_TS0,unknown,97,centroid,0,19,23,0.42105263157894735,0.34782608695652173,0.38095238095238093,-0.6144708054166464,0.631578947368421,0.5652173913043478,0.5965583173996175,-0.4002287675337145
bpRNA_RFAM_26347,bpRNA_TS0,unknown,86,mfe,0,3,25,1.0,0.12,0.21428571428571427,0.0,1.0,0.12,0.21428571428571425,0.0
bpRNA_RFAM_26347,bpRNA_TS0,unknown,86,mea,0,3,27,1.0,0.1111111111111111,0.2,0.0,1.0,0.1111111111111111,0.19999999999999998,0.0
bpRNA_RFAM_26347,bpRNA_TS0,unknown,86,centroid,0,3,13,1.0,0.23076923076923078,0.375,0.0,1.0,0.23076923076923078,0.375,0.0
bpRNA_RFAM_37473,bpRNA_TS0,unknown,117,mfe,0,30,33,0.5666666666666667,0.5151515151515151,0.5396825396825397,-0.45836776730155243,0.6666666666666666,0.6060606060606061,0.6349206349206349,-0.3623715376697393
bpRNA_RFAM_37473,bpRNA_TS0,unknown,117,mea,0,30,33,0.5666666666666667,0.5151515151515151,0.5396825396825397,-0.45836776730155243,0.6666666666666666,0.6060606060606061,0.6349206349206349,-0.3623715376697393
bpRNA_RFAM_37473,bpRNA_TS0,unknown,117,centroid,0,30,30,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.43333333333333335,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.43333333333333335
bpRNA_RFAM_18515,bpRNA_TS0,unknown,227,mfe,0,21,77,0.9047619047619048,0.24675324675324675,0.3877551020408163,-0.2678391047317406,1.0,0.2987012987012987,0.45999999999999996,0.0
bpRNA_RFAM_18515,bpRNA_TS0,unknown,227,mea,0,21,76,0.9047619047619048,0.25,0.3917525773195876,-0.2672612419124244,1.0,0.2894736842105263,0.4489795918367347,0.0
bpRNA_RFAM_18515,bpRNA_TS0,unknown,227,centroid,0,21,70,0.9047619047619048,0.2714285714285714,0.4175824175824176,-0.2634155559226539,1.0,0.3142857142857143,0.4782608695652174,0.0
bpRNA_RFAM_38370,bpRNA_TS0,unknown,217,mfe,0,53,73,0.7735849056603774,0.5616438356164384,0.6507936507936508,-0.3150403979067752,0.7735849056603774,0.5616438356164384,0.6507936507936508,-0.3150403979067752
bpRNA_RFAM_38370,bpRNA_TS0,unknown,217,mea,0,53,72,0.660377358490566,0.4861111111111111,0.56,-0.41776584576385906,0.660377358490566,0.4861111111111111,0.56,-0.41776584576385906
bpRNA_RFAM_38370,bpRNA_TS0,unknown,217,centroid,0,53,64,0.660377358490566,0.546875,0.5982905982905983,-0.39229008327252207,0.660377358490566,0.546875,0.5982905982905983,-0.39229008327252207
bpRNA_CRW_16282,bpRNA_TS0,unknown,117,mfe,0,34,39,0.9117647058823529,0.7948717948717948,0.8493150684931506,-0.1345345587992625,0.9411764705882353,0.8205128205128205,0.8767123287671232,-0.10275246654751793
bpRNA_CRW_16282,bpRNA_TS0,unknown,117,mea,0,34,37,0.8823529411764706,0.8108108108108109,0.8450704225352113,-0.14918965000735263,0.9117647058823529,0.8378378378378378,0.8732394366197184,-0.11961783342433499
bpRNA_CRW_16282,bpRNA_TS0,unknown,117,centroid,0,34,35,0.8529411764705882,0.8285714285714286,0.8405797101449275,-0.15877683720748895,0.8529411764705882,0.8285714285714286,0.8405797101449276,-0.15877683720748895
bpRNA_RFAM_24722,bpRNA_TS0,unknown,201,mfe,0,45,57,0.7111111111111111,0.5614035087719298,0.6274509803921569,-0.35595737528732635,0.8666666666666667,0.7368421052631579,0.7964989059080962,-0.18731716231633877
bpRNA_RFAM_24722,bpRNA_TS0,unknown,201,mea,0,45,56,0.6888888888888889,0.5535714285714286,0.6138613861386139,-0.37267799624996495,0.8444444444444444,0.7321428571428571,0.7842939843946639,-0.2041241452319315
bpRNA_RFAM_24722,bpRNA_TS0,unknown,201,centroid,0,45,55,0.6888888888888889,0.5636363636363636,0.62,-0.3684529491774706,0.8222222222222222,0.7272727272727273,0.771838331160365,-0.2201927530252721
bpRNA_RFAM_42225,bpRNA_TS0,unknown,167,mfe,0,51,55,0.7450980392156863,0.6909090909090909,0.7169811320754716,-0.2806917861068948,0.803921568627451,0.7636363636363637,0.783261314532636,-0.21528077260102307
bpRNA_RFAM_42225,bpRNA_TS0,unknown,167,mea,0,51,53,0.7450980392156863,0.7169811320754716,0.7307692307692307,-0.2685927481763403,0.7843137254901961,0.7547169811320755,0.7692307692307692,-0.23000908795119507
bpRNA_RFAM_42225,bpRNA_TS0,unknown,167,centroid,0,51,52,0.7450980392156863,0.7307692307692307,0.7378640776699029,-0.2619684159977919,0.7843137254901961,0.7692307692307693,0.7766990291262137,-0.22310032643658012
bpRNA_RFAM_19252,bpRNA_TS0,unknown,103,mfe,0,24,38,1.0,0.631578947368421,0.7741935483870968,0.0,1.0,0.631578947368421,0.7741935483870968,0.0
bpRNA_RFAM_19252,bpRNA_TS0,unknown,103,mea,0,24,38,1.0,0.631578947368421,0.7741935483870968,0.0,1.0,0.631578947368421,0.7741935483870968,0.0
bpRNA_RFAM_19252,bpRNA_TS0,unknown,103,centroid,0,24,38,1.0,0.631578947368421,0.7741935483870968,0.0,1.0,0.631578947368421,0.7741935483870968,0.0
bpRNA_RFAM_42484,bpRNA_TS0,unknown,121,mfe,0,30,35,0.8333333333333334,0.7142857142857143,0.7692307692307693,-0.2182178902359924,0.8333333333333334,0.7142857142857143,0.7692307692307692,-0.2182178902359924
bpRNA_RFAM_42484,bpRNA_TS0,unknown,121,mea,0,30,27,0.8333333333333334,0.9259259259259259,0.8771929824561403,-0.1111111111111111,0.8333333333333334,0.9259259259259259,0.8771929824561403,-0.1111111111111111
bpRNA_RFAM_42484,bpRNA_TS0,unknown,121,centroid,0,30,27,0.8333333333333334,0.9259259259259259,0.8771929824561403,-0.1111111111111111,0.8333333333333334,0.9259259259259259,0.8771929824561403,-0.1111111111111111
bpRNA_RFAM_14510,bpRNA_TS0,unknown,88,mfe,0,18,32,0.7777777777777778,0.4375,0.56,-0.3535533905932738,0.8888888888888888,0.5625,0.6889952153110048,-0.22047927592204922
bpRNA_RFAM_14510,bpRNA_TS0,unknown,88,mea,0,18,31,0.7777777777777778,0.45161290322580644,0.5714285714285714,-0.3490899587257618,0.8888888888888888,0.5806451612903226,0.702439024390244,-0.21585870860091108
bpRNA_RFAM_14510,bpRNA_TS0,unknown,88,centroid,0,18,31,0.7777777777777778,0.45161290322580644,0.5714285714285714,-0.3490899587257618,0.8888888888888888,0.5806451612903226,0.702439024390244,-0.21585870860091108
bpRNA_SRP_861,bpRNA_TS0,unknown,100,mfe,0,19,33,0.5789473684210527,0.3333333333333333,0.4230769230769231,-0.5298129428260175,0.5789473684210527,0.3333333333333333,0.4230769230769231,-0.5298129428260175
bpRNA_SRP_861,bpRNA_TS0,unknown,100,mea,0,19,33,0.5789473684210527,0.3333333333333333,0.4230769230769231,-0.5298129428260175,0.5789473684210527,0.3333333333333333,0.4230769230769231,-0.5298129428260175
bpRNA_SRP_861,bpRNA_TS0,unknown,100,centroid,0,19,31,0.5789473684210527,0.3548387096774194,0.44,-0.5211975240570429,0.5789473684210527,0.3548387096774194,0.44000000000000006,-0.5211975240570429
bpRNA_RFAM_26614,bpRNA_TS0,unknown,145,mfe,0,27,43,0.8888888888888888,0.5581395348837209,0.6857142857142857,-0.22157528570475116,0.9259259259259259,0.5813953488372093,0.7142857142857142,-0.17609018126512477
bpRNA_RFAM_26614,bpRNA_TS0,unknown,145,mea,0,27,44,0.8888888888888888,0.5454545454545454,0.676056338028169,-0.22473328748774737,0.9259259259259259,0.5681818181818182,0.7042253521126761,-0.17884778999621992
bpRNA_RFAM_26614,bpRNA_TS0,unknown,145,centroid,0,27,40,0.8518518518518519,0.575,0.6865671641791045,-0.2509242175696937,0.8888888888888888,0.6,0.7164179104477612,-0.21081851067789195
bpRNA_RFAM_32711,bpRNA_TS0,unknown,84,mfe,0,11,26,0.45454545454545453,0.19230769230769232,0.2702702702702703,-0.6637465183030647,0.6363636363636364,0.3076923076923077,0.4148148148148148,-0.5017452060042544
bpRNA_RFAM_32711,bpRNA_TS0,unknown,84,mea,0,11,22,0.18181818181818182,0.09090909090909091,0.12121212121212122,-0.8624393618641035,0.36363636363636365,0.22727272727272727,0.27972027972027974,-0.7012385736609779
bpRNA_RFAM_32711,bpRNA_TS0,unknown,84,centroid,0,11,20,0.0,0.0,0.0,-1.0,0.18181818181818182,0.15,0.16438356164383564,-0.8339391737138538
bpRNA_RFAM_18679,bpRNA_TS0,unknown,79,mfe,0,21,30,0.9047619047619048,0.6333333333333333,0.7450980392156863,-0.1868706368604627,0.9523809523809523,0.7,0.8069164265129684,-0.11952286093343938
bpRNA_RFAM_18679,bpRNA_TS0,unknown,79,mea,0,21,30,0.9047619047619048,0.6333333333333333,0.7450980392156863,-0.1868706368604627,0.9523809523809523,0.7,0.8069164265129684,-0.11952286093343938
bpRNA_RFAM_18679,bpRNA_TS0,unknown,79,centroid,0,21,30,0.9047619047619048,0.6333333333333333,0.7450980392156863,-0.1868706368604627,0.9523809523809523,0.7,0.8069164265129684,-0.11952286093343938
bpRNA_RFAM_6040,bpRNA_TS0,unknown,151,mfe,0,3,48,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_6040,bpRNA_TS0,unknown,151,mea,0,3,42,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_6040,bpRNA_TS0,unknown,151,centroid,0,3,35,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_5444,bpRNA_TS0,unknown,123,mfe,0,23,34,0.8695652173913043,0.5882352941176471,0.7017543859649122,-0.23175081423308572,0.8695652173913043,0.5882352941176471,0.7017543859649124,-0.23175081423308572
bpRNA_RFAM_5444,bpRNA_TS0,unknown,123,mea,0,23,34,0.8695652173913043,0.5882352941176471,0.7017543859649122,-0.23175081423308572,0.8695652173913043,0.5882352941176471,0.7017543859649124,-0.23175081423308572
bpRNA_RFAM_5444,bpRNA_TS0,unknown,123,centroid,0,23,34,0.8695652173913043,0.5882352941176471,0.7017543859649122,-0.23175081423308572,0.8695652173913043,0.5882352941176471,0.7017543859649124,-0.23175081423308572
bpRNA_CRW_15828,bpRNA_TS0,unknown,111,mfe,0,31,34,0.25806451612903225,0.23529411764705882,0.24615384615384617,-0.753234643947359,0.25806451612903225,0.23529411764705882,0.24615384615384614,-0.753234643947359
bpRNA_CRW_15828,bpRNA_TS0,unknown,111,mea,0,31,34,0.25806451612903225,0.23529411764705882,0.24615384615384617,-0.753234643947359,0.25806451612903225,0.23529411764705882,0.24615384615384614,-0.753234643947359
bpRNA_CRW_15828,bpRNA_TS0,unknown,111,centroid,0,31,33,0.25806451612903225,0.24242424242424243,0.25,-0.7497148366318255,0.25806451612903225,0.24242424242424243,0.25,-0.7497148366318255
bpRNA_RFAM_9931,bpRNA_TS0,unknown,55,mfe,0,11,10,0.5454545454545454,0.6,0.5714285714285714,-0.42640143271122083,0.5454545454545454,0.6,0.5714285714285713,-0.42640143271122083
bpRNA_RFAM_9931,bpRNA_TS0,unknown,55,mea,0,11,9,0.5454545454545454,0.6666666666666666,0.6,-0.3892494720807615,0.5454545454545454,0.6666666666666666,0.6,-0.3892494720807615
bpRNA_RFAM_9931,bpRNA_TS0,unknown,55,centroid,0,11,6,0.5454545454545454,1.0,0.7058823529411765,0.0,0.5454545454545454,1.0,0.7058823529411764,0.0
bpRNA_RFAM_27887,bpRNA_TS0,unknown,67,mfe,0,14,23,0.7857142857142857,0.4782608695652174,0.5945945945945946,-0.3343669275452117,0.7857142857142857,0.4782608695652174,0.5945945945945946,-0.3343669275452117
bpRNA_RFAM_27887,bpRNA_TS0,unknown,67,mea,0,14,22,0.7857142857142857,0.5,0.6111111111111112,-0.3273268353539886,0.7857142857142857,0.5,0.6111111111111112,-0.3273268353539886
bpRNA_RFAM_27887,bpRNA_TS0,unknown,67,centroid,0,14,22,0.7857142857142857,0.5,0.6111111111111112,-0.3273268353539886,0.7857142857142857,0.5,0.6111111111111112,-0.3273268353539886
bpRNA_RFAM_41348,bpRNA_TS0,unknown,98,mfe,0,22,28,0.5909090909090909,0.4642857142857143,0.52,-0.4681408379492694,0.5909090909090909,0.4642857142857143,0.52,-0.4681408379492694
bpRNA_RFAM_41348,bpRNA_TS0,unknown,98,mea,0,22,25,0.9090909090909091,0.8,0.851063829787234,-0.13483997249264842,0.9090909090909091,0.8,0.8510638297872342,-0.13483997249264842
bpRNA_RFAM_41348,bpRNA_TS0,unknown,98,centroid,0,22,22,0.9090909090909091,0.9090909090909091,0.9090909090909091,-0.09090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,-0.09090909090909091
bpRNA_CRW_29631,bpRNA_TS0,unknown,72,mfe,0,20,21,0.75,0.7142857142857143,0.7317073170731707,-0.2672612419124244,0.75,0.7142857142857143,0.7317073170731706,-0.2672612419124244
bpRNA_CRW_29631,bpRNA_TS0,unknown,72,mea,0,20,21,0.75,0.7142857142857143,0.7317073170731707,-0.2672612419124244,0.75,0.7142857142857143,0.7317073170731706,-0.2672612419124244
bpRNA_CRW_29631,bpRNA_TS0,unknown,72,centroid,0,20,21,0.75,0.7142857142857143,0.7317073170731707,-0.2672612419124244,0.75,0.7142857142857143,0.7317073170731706,-0.2672612419124244
bpRNA_RFAM_15087,bpRNA_TS0,unknown,274,mfe,0,41,95,0.43902439024390244,0.18947368421052632,0.2647058823529412,-0.6743037106700239,0.6341463414634146,0.28421052631578947,0.39250768800670954,-0.5117364533520602
bpRNA_RFAM_15087,bpRNA_TS0,unknown,274,mea,0,41,94,0.5365853658536586,0.23404255319148937,0.32592592592592595,-0.5957817469379469,0.6585365853658537,0.2978723404255319,0.41020075963103636,-0.4896436542500876
bpRNA_RFAM_15087,bpRNA_TS0,unknown,274,centroid,0,41,69,0.5365853658536586,0.3188405797101449,0.4,-0.5618356018880943,0.6585365853658537,0.4057971014492754,0.5021587512454334,-0.45044261646145084
bpRNA_RFAM_31524,bpRNA_TS0,unknown,160,mfe,0,22,54,0.13636363636363635,0.05555555555555555,0.07894736842105263,-0.9031370691409836,0.18181818181818182,0.09259259259259259,0.12269938650306747,-0.8616404368553291
bpRNA_RFAM_31524,bpRNA_TS0,unknown,160,mea,0,22,41,0.13636363636363635,0.07317073170731707,0.09523809523809523,-0.8946750577612211,0.18181818181818182,0.12195121951219512,0.14598540145985403,-0.8475868968264201
bpRNA_RFAM_31524,bpRNA_TS0,unknown,160,centroid,0,22,31,0.13636363636363635,0.0967741935483871,0.11320754716981132,-0.8832092906137214,0.18181818181818182,0.16129032258064516,0.17094017094017094,-0.8283821634956018
bpRNA_RFAM_26929,bpRNA_TS0,unknown,72,mfe,0,14,18,0.5714285714285714,0.4444444444444444,0.5,-0.4879500364742666,0.5714285714285714,0.4444444444444444,0.5,-0.4879500364742666
bpRNA_RFAM_26929,bpRNA_TS0,unknown,72,mea,0,14,18,0.5714285714285714,0.4444444444444444,0.5,-0.4879500364742666,0.5714285714285714,0.4444444444444444,0.5,-0.4879500364742666
bpRNA_RFAM_26929,bpRNA_TS0,unknown,72,centroid,0,14,18,0.5714285714285714,0.4444444444444444,0.5,-0.4879500364742666,0.5714285714285714,0.4444444444444444,0.5,-0.4879500364742666
bpRNA_RFAM_22746,bpRNA_TS0,unknown,121,mfe,0,20,35,0.4,0.22857142857142856,0.2909090909090909,-0.680336051416609,0.4,0.22857142857142856,0.2909090909090909,-0.680336051416609
bpRNA_RFAM_22746,bpRNA_TS0,unknown,121,mea,0,20,30,0.4,0.26666666666666666,0.32,-0.6633249580710799,0.4,0.26666666666666666,0.32,-0.6633249580710799
bpRNA_RFAM_22746,bpRNA_TS0,unknown,121,centroid,0,20,26,0.4,0.3076923076923077,0.34782608695652173,-0.6445033866354896,0.4,0.3076923076923077,0.34782608695652173,-0.6445033866354896
bpRNA_RFAM_10644,bpRNA_TS0,unknown,83,mfe,0,18,22,0.2777777777777778,0.22727272727272727,0.25,-0.7470480627649122,0.2777777777777778,0.22727272727272727,0.25,-0.7470480627649122
bpRNA_RFAM_10644,bpRNA_TS0,unknown,83,mea,0,18,19,0.2777777777777778,0.2631578947368421,0.2702702702702703,-0.7294955398698875,0.2777777777777778,0.2631578947368421,0.27027027027027023,-0.7294955398698875
bpRNA_RFAM_10644,bpRNA_TS0,unknown,83,centroid,0,18,14,0.2777777777777778,0.35714285714285715,0.3125,-0.6813851438692469,0.2777777777777778,0.35714285714285715,0.31250000000000006,-0.6813851438692469
bpRNA_RFAM_22913,bpRNA_TS0,unknown,160,mfe,0,39,48,0.8717948717948718,0.7083333333333334,0.7816091954022989,-0.19337311703844048,0.9743589743589743,0.7916666666666666,0.8735632183908045,-0.07308816827558576
bpRNA_RFAM_22913,bpRNA_TS0,unknown,160,mea,0,39,49,0.8205128205128205,0.6530612244897959,0.7272727272727273,-0.2495417044725436,0.9743589743589743,0.7755102040816326,0.8636363636363635,-0.0758692863633992
bpRNA_RFAM_22913,bpRNA_TS0,unknown,160,centroid,0,39,48,0.8205128205128205,0.6666666666666666,0.735632183908046,-0.24459979523511427,0.9743589743589743,0.7916666666666666,0.8735632183908045,-0.07308816827558576
bpRNA_RFAM_12995,bpRNA_TS0,unknown,167,mfe,0,37,57,0.5945945945945946,0.38596491228070173,0.46808510638297873,-0.4989320030525059,0.7027027027027027,0.45614035087719296,0.553191489361702,-0.40210446875565425
bpRNA_RFAM_12995,bpRNA_TS0,unknown,167,mea,0,37,57,0.5945945945945946,0.38596491228070173,0.46808510638297873,-0.4989320030525059,0.7027027027027027,0.45614035087719296,0.553191489361702,-0.40210446875565425
bpRNA_RFAM_12995,bpRNA_TS0,unknown,167,centroid,0,37,55,0.5675675675675675,0.38181818181818183,0.45652173913043476,-0.5170317856011054,0.6756756756756757,0.45454545454545453,0.5434782608695652,-0.420599782339669
bpRNA_RFAM_41242,bpRNA_TS0,unknown,83,mfe,0,28,29,0.8928571428571429,0.8620689655172413,0.8771929824561403,-0.12156613477096616,0.8928571428571429,0.8620689655172413,0.8771929824561403,-0.12156613477096616
bpRNA_RFAM_41242,bpRNA_TS0,unknown,83,mea,0,28,29,0.8928571428571429,0.8620689655172413,0.8771929824561403,-0.12156613477096616,0.8928571428571429,0.8620689655172413,0.8771929824561403,-0.12156613477096616
bpRNA_RFAM_41242,bpRNA_TS0,unknown,83,centroid,0,28,29,0.8928571428571429,0.8620689655172413,0.8771929824561403,-0.12156613477096616,0.8928571428571429,0.8620689655172413,0.8771929824561403,-0.12156613477096616
bpRNA_RFAM_11766,bpRNA_TS0,unknown,115,mfe,0,2,35,1.0,0.05714285714285714,0.10810810810810811,0.0,1.0,0.05714285714285714,0.1081081081081081,0.0
bpRNA_RFAM_11766,bpRNA_TS0,unknown,115,mea,0,2,30,1.0,0.06666666666666667,0.125,0.0,1.0,0.06666666666666667,0.125,0.0
bpRNA_RFAM_11766,bpRNA_TS0,unknown,115,centroid,0,2,30,1.0,0.06666666666666667,0.125,0.0,1.0,0.06666666666666667,0.125,0.0
bpRNA_RFAM_5512,bpRNA_TS0,unknown,119,mfe,0,23,32,0.8695652173913043,0.625,0.7272727272727273,-0.2211629342323457,0.8695652173913043,0.625,0.7272727272727273,-0.2211629342323457
bpRNA_RFAM_5512,bpRNA_TS0,unknown,119,mea,0,23,29,0.8695652173913043,0.6896551724137931,0.7692307692307693,-0.20119582530445315,0.8695652173913043,0.6896551724137931,0.7692307692307693,-0.20119582530445315
bpRNA_RFAM_5512,bpRNA_TS0,unknown,119,centroid,0,23,29,0.8695652173913043,0.6896551724137931,0.7692307692307693,-0.20119582530445315,0.8695652173913043,0.6896551724137931,0.7692307692307693,-0.20119582530445315
bpRNA_RFAM_160,bpRNA_TS0,unknown,118,mfe,0,27,38,0.14814814814814814,0.10526315789473684,0.12307692307692308,-0.8730310623726091,0.18518518518518517,0.13157894736842105,0.15384615384615383,-0.8411910241920598
bpRNA_RFAM_160,bpRNA_TS0,unknown,118,mea,0,27,38,0.14814814814814814,0.10526315789473684,0.12307692307692308,-0.8730310623726091,0.18518518518518517,0.13157894736842105,0.15384615384615383,-0.8411910241920598
bpRNA_RFAM_160,bpRNA_TS0,unknown,118,centroid,0,27,38,0.14814814814814814,0.10526315789473684,0.12307692307692308,-0.8730310623726091,0.18518518518518517,0.13157894736842105,0.15384615384615383,-0.8411910241920598
bpRNA_RFAM_16197,bpRNA_TS0,unknown,202,mfe,0,37,66,0.5945945945945946,0.3333333333333333,0.42718446601941745,-0.5198752449100363,0.5945945945945946,0.3333333333333333,0.42718446601941745,-0.5198752449100363
bpRNA_RFAM_16197,bpRNA_TS0,unknown,202,mea,0,37,64,0.5945945945945946,0.34375,0.43564356435643564,-0.5157977290540326,0.5945945945945946,0.34375,0.4356435643564357,-0.5157977290540326
bpRNA_RFAM_16197,bpRNA_TS0,unknown,202,centroid,0,37,59,0.5945945945945946,0.3728813559322034,0.4583333333333333,-0.5042194840896108,0.5945945945945946,0.3728813559322034,0.45833333333333337,-0.5042194840896108
bpRNA_RFAM_40254,bpRNA_TS0,unknown,84,mfe,0,14,23,0.8571428571428571,0.5217391304347826,0.6486486486486487,-0.2613866510869666,1.0,0.6956521739130435,0.8205128205128205,0.0
bpRNA_RFAM_40254,bpRNA_TS0,unknown,84,mea,0,14,23,0.5714285714285714,0.34782608695652173,0.43243243243243246,-0.528680532637681,0.5714285714285714,0.34782608695652173,0.4324324324324324,-0.528680532637681
bpRNA_RFAM_40254,bpRNA_TS0,unknown,84,centroid,0,14,19,0.5714285714285714,0.42105263157894735,0.48484848484848486,-0.4981167541368988,0.5714285714285714,0.42105263157894735,0.48484848484848486,-0.4981167541368988
bpRNA_RFAM_6613,bpRNA_TS0,unknown,124,mfe,0,3,42,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_6613,bpRNA_TS0,unknown,124,mea,0,3,37,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_6613,bpRNA_TS0,unknown,124,centroid,0,3,36,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_18802,bpRNA_TS0,unknown,86,mfe,0,18,27,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0
bpRNA_RFAM_18802,bpRNA_TS0,unknown,86,mea,0,18,27,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0
