<<<<<<< HEAD

=======
name,dataset,family,tier,pairs_tp,pairs_total,stems_correct,stems_total,pair_ppv
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,FLOPPY,4,10,1,2,0.4
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,FIRM,13,13,3,3,1.0
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,SOFT,6,6,2,2,1.0
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000080-Bos_taurus-9913-Phe-GAA,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,FIRM,7,8,1,1,0.875
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,SOFT,0,4,0,1,0.0
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,FLOPPY,0,10,0,2,0.0
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,FIRM,21,22,4,4,0.9545454545454546
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,SOFT,0,0,0,0,
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,FIRM,12,12,2,2,1.0
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,SOFT,0,0,0,0,
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,FLOPPY,0,9,0,2,0.0
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,FIRM,11,12,2,2,0.9166666666666666
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,SOFT,9,9,2,2,1.0
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,FIRM,7,18,1,2,0.3888888888888889
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,SOFT,7,7,2,2,1.0
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000202-Drosophila_melanogaster-7227-Lys-UU,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,FIRM,15,17,3,3,0.8823529411764706
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,SOFT,0,7,0,2,0.0
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,FIRM,10,11,2,2,0.9090909090909091
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,SOFT,10,10,2,2,1.0
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,FIRM,7,7,1,1,1.0
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,SOFT,6,11,1,2,0.5454545454545454
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,FLOPPY,0,10,0,3,0.0
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,FIRM,12,17,2,3,0.7058823529411765
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,SOFT,0,9,0,3,0.0
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,FIRM,7,18,1,3,0.3888888888888889
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,SOFT,0,2,0,1,0.0
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,FIRM,11,11,2,2,1.0
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,SOFT,4,4,1,1,1.0
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,FLOPPY,5,5,1,1,1.0
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,FIRM,17,19,3,3,0.8947368421052632
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,SOFT,4,4,1,1,1.0
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,FIRM,13,22,2,4,0.5909090909090909
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,SOFT,0,3,0,1,0.0
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,FIRM,7,7,1,1,1.0
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,SOFT,4,5,1,1,0.8
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,FLOPPY,10,10,2,2,1.0
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,FIRM,11,12,2,2,0.9166666666666666
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,SOFT,0,0,0,0,
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,FLOPPY,0,6,0,1,0.0
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,FIRM,18,24,3,4,0.75
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,SOFT,4,6,1,2,0.6666666666666666
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,ArchiveII,tRNA,FIRM,13,13,2,2,1.0
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,ArchiveII,tRNA,SOFT,8,12,2,3,0.6666666666666666
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,FIRM,0,4,0,1,0.0
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,SOFT,0,0,0,0,
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,FLOPPY,6,24,1,5,0.25
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,FIRM,12,23,2,5,0.5217391304347826
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,SOFT,0,0,0,0,
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,FLOPPY,4,4,1,1,1.0
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,FIRM,7,7,1,1,1.0
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,SOFT,10,12,2,2,0.8333333333333334
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,FLOPPY,4,4,1,1,1.0
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,FIRM,13,27,2,5,0.48148148148148145
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,SOFT,0,5,0,2,0.0
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,FIRM,7,10,1,2,0.7
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,SOFT,0,11,0,1,0.0
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,FLOPPY,0,0,0,0,
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,FIRM,4,4,1,1,1.0
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,SOFT,0,0,0,0,
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,FLOPPY,12,18,2,4,0.6666666666666666
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,LONELY,0,0,0,0,
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,FIRM,7,7,1,1,1.0
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,SOFT,9,11,3,3,0.8181818181818182
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,FLOPPY,0,4,0,2,0.0
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,LONELY,0,1,0,0,0.0
telomerase_AF221913.109-520,ArchiveII,telomerase,FIRM,37,57,7,12,0.6491228070175439
telomerase_AF221913.109-520,ArchiveII,telomerase,SOFT,7,56,1,10,0.125
telomerase_AF221913.109-520,ArchiveII,telomerase,FLOPPY,0,18,0,5,0.0
telomerase_AF221913.109-520,ArchiveII,telomerase,LONELY,0,0,0,0,
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,FIRM,25,63,5,14,0.3968253968253968
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,SOFT,0,37,0,9,0.0
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,FLOPPY,0,5,0,2,0.0
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,LONELY,0,2,0,0,0.0
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,FIRM,29,46,6,9,0.6304347826086957
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,SOFT,0,51,0,12,0.0
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,FLOPPY,0,5,0,2,0.0
tmRNA_Baci.cere._TRW-226900_1-355,ArchiveII,tmRNA,LONELY,0,2,0,0,0.0
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,FIRM,21,30,3,5,0.7
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,SOFT,9,63,3,17,0.14285714285714285
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,FLOPPY,17,23,3,4,0.7391304347826086
tmRNA_Burk.xeno._CP000270_1-370,ArchiveII,tmRNA,LONELY,0,1,0,0,0.0
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,FIRM,20,35,4,7,0.5714285714285714
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,SOFT,43,85,9,17,0.5058823529411764
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,FLOPPY,0,4,0,2,0.0
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,LONELY,0,1,0,0,0.0
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,FIRM,26,47,4,7,0.5531914893617021
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,SOFT,4,18,1,3,0.2222222222222222
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,FLOPPY,0,15,0,4,0.0
tmRNA_Cyan.para._U30821_1-291,ArchiveII,tmRNA,LONELY,0,0,0,0,
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,FIRM,48,67,9,13,0.7164179104477612
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,SOFT,0,23,0,6,0.0
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,FLOPPY,0,12,0,4,0.0
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,LONELY,0,1,0,0,0.0
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,FIRM,48,66,9,13,0.7272727272727273
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,SOFT,0,25,0,7,0.0
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,FLOPPY,0,12,0,4,0.0
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,LONELY,0,0,0,0,
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,FIRM,48,66,9,13,0.7272727272727273
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,SOFT,0,25,0,7,0.0
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,FLOPPY,0,12,0,4,0.0
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,LONELY,0,0,0,0,
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,FIRM,39,41,6,6,0.9512195121951219
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,SOFT,0,14,0,4,0.0
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,FLOPPY,10,52,2,13,0.19230769230769232
tmRNA_Geob.stea._TRW-1422_1-352,ArchiveII,tmRNA,LONELY,0,1,0,0,0.0
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,FIRM,12,16,2,3,0.75
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,SOFT,0,18,0,4,0.0
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,FLOPPY,7,67,1,18,0.1044776119402985
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,LONELY,0,2,0,0,0.0
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,FIRM,35,36,6,6,0.9722222222222222
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,SOFT,12,31,3,6,0.3870967741935484
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,FLOPPY,11,35,2,9,0.3142857142857143
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,LONELY,0,2,0,0,0.0
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,FIRM,30,43,3,6,0.6976744186046512
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,SOFT,16,25,3,5,0.64
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,FLOPPY,0,50,0,9,0.0
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,LONELY,0,0,0,0,
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,FIRM,30,55,3,8,0.5454545454545454
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,SOFT,15,19,2,3,0.7894736842105263
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,FLOPPY,10,43,2,8,0.23255813953488372
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,LONELY,0,0,0,0,
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,FIRM,12,64,2,10,0.1875
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,SOFT,0,23,0,5,0.0
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,FLOPPY,0,26,0,6,0.0
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,LONELY,0,1,0,0,0.0
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,FIRM,12,26,2,4,0.46153846153846156
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,SOFT,10,47,1,9,0.2127659574468085
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,FLOPPY,5,41,1,11,0.12195121951219512
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,LONELY,0,3,0,0,0.0
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,FIRM,9,15,1,2,0.6
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,SOFT,0,21,0,4,0.0
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,FLOPPY,0,79,0,18,0.0
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,LONELY,0,1,0,0,0.0
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,FIRM,40,64,7,11,0.625
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,SOFT,0,26,0,6,0.0
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,FLOPPY,0,16,0,4,0.0
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,LONELY,0,1,0,0,0.0
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,FIRM,33,78,5,13,0.4230769230769231
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,SOFT,10,19,2,4,0.5263157894736842
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,FLOPPY,0,4,0,1,0.0
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,LONELY,0,0,0,0,
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,FIRM,11,41,2,7,0.2682926829268293
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,SOFT,0,68,0,16,0.0
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,FLOPPY,0,12,0,4,0.0
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,LONELY,0,1,0,0,0.0
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,FIRM,40,57,5,8,0.7017543859649122
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,SOFT,17,50,2,9,0.34
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,FLOPPY,0,5,0,1,0.0
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,LONELY,0,1,0,0,0.0
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,FIRM,23,53,4,9,0.4339622641509434
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,SOFT,9,39,2,8,0.23076923076923078
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,FLOPPY,0,2,0,1,0.0
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,LONELY,0,0,0,0,
bpRNA_CRW_15828,bpRNA_TS0,unknown,FIRM,8,25,1,6,0.32
bpRNA_CRW_15828,bpRNA_TS0,unknown,SOFT,0,7,0,2,0.0
bpRNA_CRW_15828,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_CRW_15828,bpRNA_TS0,unknown,LONELY,0,2,0,0,0.0
bpRNA_CRW_16282,bpRNA_TS0,unknown,FIRM,16,17,2,2,0.9411764705882353
bpRNA_CRW_16282,bpRNA_TS0,unknown,SOFT,13,19,4,6,0.6842105263157895
bpRNA_CRW_16282,bpRNA_TS0,unknown,FLOPPY,2,2,1,1,1.0
bpRNA_CRW_16282,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_CRW_20109,bpRNA_TS0,unknown,FIRM,19,20,3,3,0.95
bpRNA_CRW_20109,bpRNA_TS0,unknown,SOFT,0,4,0,2,0.0
bpRNA_CRW_20109,bpRNA_TS0,unknown,FLOPPY,8,14,2,3,0.5714285714285714
bpRNA_CRW_20109,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_CRW_20581,bpRNA_TS0,unknown,FIRM,38,67,5,10,0.5671641791044776
bpRNA_CRW_20581,bpRNA_TS0,unknown,SOFT,3,32,1,8,0.09375
bpRNA_CRW_20581,bpRNA_TS0,unknown,FLOPPY,0,16,0,6,0.0
bpRNA_CRW_20581,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_CRW_26859,bpRNA_TS0,unknown,FIRM,7,7,1,1,1.0
bpRNA_CRW_26859,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_CRW_26859,bpRNA_TS0,unknown,FLOPPY,0,13,0,4,0.0
bpRNA_CRW_26859,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_CRW_29631,bpRNA_TS0,unknown,FIRM,15,16,3,3,0.9375
bpRNA_CRW_29631,bpRNA_TS0,unknown,SOFT,0,5,0,1,0.0
bpRNA_CRW_29631,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_CRW_29631,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_CRW_30722,bpRNA_TS0,unknown,FIRM,12,15,2,3,0.8
bpRNA_CRW_30722,bpRNA_TS0,unknown,SOFT,5,8,1,2,0.625
bpRNA_CRW_30722,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_CRW_30722,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_CRW_31722,bpRNA_TS0,unknown,FIRM,0,9,0,2,0.0
bpRNA_CRW_31722,bpRNA_TS0,unknown,SOFT,0,9,0,2,0.0
bpRNA_CRW_31722,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_CRW_31722,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_CRW_33861,bpRNA_TS0,unknown,FIRM,7,7,2,2,1.0
bpRNA_CRW_33861,bpRNA_TS0,unknown,SOFT,9,12,2,2,0.75
bpRNA_CRW_33861,bpRNA_TS0,unknown,FLOPPY,0,4,0,1,0.0
bpRNA_CRW_33861,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_CRW_41231,bpRNA_TS0,unknown,FIRM,12,12,2,2,1.0
bpRNA_CRW_41231,bpRNA_TS0,unknown,SOFT,4,4,1,1,1.0
bpRNA_CRW_41231,bpRNA_TS0,unknown,FLOPPY,5,5,1,1,1.0
bpRNA_CRW_41231,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_CRW_42293,bpRNA_TS0,unknown,FIRM,16,16,3,3,1.0
bpRNA_CRW_42293,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_CRW_42293,bpRNA_TS0,unknown,FLOPPY,5,5,1,1,1.0
bpRNA_CRW_42293,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_CRW_42692,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_CRW_42692,bpRNA_TS0,unknown,SOFT,16,21,3,4,0.7619047619047619
bpRNA_CRW_42692,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_CRW_42692,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_CRW_54567,bpRNA_TS0,unknown,FIRM,63,70,13,13,0.9
bpRNA_CRW_54567,bpRNA_TS0,unknown,SOFT,7,54,1,12,0.12962962962962962
bpRNA_CRW_54567,bpRNA_TS0,unknown,FLOPPY,3,7,1,2,0.42857142857142855
bpRNA_CRW_54567,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_CRW_54646,bpRNA_TS0,unknown,FIRM,46,58,7,9,0.7931034482758621
bpRNA_CRW_54646,bpRNA_TS0,unknown,SOFT,27,36,5,8,0.75
bpRNA_CRW_54646,bpRNA_TS0,unknown,FLOPPY,3,8,1,3,0.375
bpRNA_CRW_54646,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_CRW_55438,bpRNA_TS0,unknown,FIRM,39,46,7,9,0.8478260869565217
