name,dataset,family,tier,tp,total,ppv
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,FLOPPY,0,6,0.0
bpRNA_CRW_15828,bpRNA_TS0,unknown,FIRM,8,27,0.2962962962962963
bpRNA_CRW_15828,bpRNA_TS0,unknown,SOFT,0,6,0.0
bpRNA_CRW_15828,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_CRW_16282,bpRNA_TS0,unknown,FIRM,15,16,0.9375
bpRNA_CRW_16282,bpRNA_TS0,unknown,SOFT,14,19,0.7368421052631579
bpRNA_CRW_16282,bpRNA_TS0,unknown,FLOPPY,2,4,0.5
bpRNA_CRW_20109,bpRNA_TS0,unknown,FIRM,18,19,0.9473684210526315
bpRNA_CRW_20109,bpRNA_TS0,unknown,SOFT,1,5,0.2
bpRNA_CRW_20109,bpRNA_TS0,unknown,FLOPPY,8,15,0.5333333333333333
bpRNA_CRW_20581,bpRNA_TS0,unknown,FIRM,36,66,0.5454545454545454
bpRNA_CRW_20581,bpRNA_TS0,unknown,SOFT,5,30,0.16666666666666666
bpRNA_CRW_20581,bpRNA_TS0,unknown,FLOPPY,0,19,0.0
bpRNA_CRW_26859,bpRNA_TS0,unknown,FIRM,7,7,1.0
bpRNA_CRW_26859,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_CRW_26859,bpRNA_TS0,unknown,FLOPPY,0,14,0.0
bpRNA_CRW_29631,bpRNA_TS0,unknown,FIRM,15,16,0.9375
bpRNA_CRW_29631,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_CRW_29631,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_CRW_30722,bpRNA_TS0,unknown,FIRM,10,12,0.8333333333333334
bpRNA_CRW_30722,bpRNA_TS0,unknown,SOFT,7,11,0.6363636363636364
bpRNA_CRW_30722,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_CRW_31722,bpRNA_TS0,unknown,FIRM,0,12,0.0
bpRNA_CRW_31722,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_CRW_31722,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_CRW_33861,bpRNA_TS0,unknown,FIRM,8,8,1.0
bpRNA_CRW_33861,bpRNA_TS0,unknown,SOFT,8,13,0.6153846153846154
bpRNA_CRW_33861,bpRNA_TS0,unknown,FLOPPY,0,2,0.0
bpRNA_CRW_41231,bpRNA_TS0,unknown,FIRM,12,12,1.0
bpRNA_CRW_41231,bpRNA_TS0,unknown,SOFT,4,4,1.0
bpRNA_CRW_41231,bpRNA_TS0,unknown,FLOPPY,5,5,1.0
bpRNA_CRW_42293,bpRNA_TS0,unknown,FIRM,16,16,1.0
bpRNA_CRW_42293,bpRNA_TS0,unknown,SOFT,3,3,1.0
bpRNA_CRW_42293,bpRNA_TS0,unknown,FLOPPY,2,2,1.0
bpRNA_CRW_42692,bpRNA_TS0,unknown,FIRM,4,4,1.0
bpRNA_CRW_42692,bpRNA_TS0,unknown,SOFT,11,16,0.6875
bpRNA_CRW_42692,bpRNA_TS0,unknown,FLOPPY,1,1,1.0
bpRNA_CRW_54567,bpRNA_TS0,unknown,FIRM,65,71,0.9154929577464789
bpRNA_CRW_54567,bpRNA_TS0,unknown,SOFT,6,51,0.11764705882352941
bpRNA_CRW_54567,bpRNA_TS0,unknown,FLOPPY,2,9,0.2222222222222222
bpRNA_CRW_54646,bpRNA_TS0,unknown,FIRM,52,65,0.8
bpRNA_CRW_54646,bpRNA_TS0,unknown,SOFT,22,29,0.7586206896551724
bpRNA_CRW_54646,bpRNA_TS0,unknown,FLOPPY,2,8,0.25
bpRNA_CRW_55438,bpRNA_TS0,unknown,FIRM,37,43,0.8604651162790697
bpRNA_CRW_55438,bpRNA_TS0,unknown,SOFT,2,3,0.6666666666666666
bpRNA_CRW_55438,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_10560,bpRNA_TS0,unknown,FIRM,6,27,0.2222222222222222
bpRNA_RFAM_10560,bpRNA_TS0,unknown,SOFT,1,36,0.027777777777777776
bpRNA_RFAM_10560,bpRNA_TS0,unknown,FLOPPY,0,11,0.0
bpRNA_RFAM_10644,bpRNA_TS0,unknown,FIRM,5,6,0.8333333333333334
bpRNA_RFAM_10644,bpRNA_TS0,unknown,SOFT,0,8,0.0
bpRNA_RFAM_10644,bpRNA_TS0,unknown,FLOPPY,0,8,0.0
bpRNA_RFAM_1072,bpRNA_TS0,unknown,FIRM,28,49,0.5714285714285714
bpRNA_RFAM_1072,bpRNA_TS0,unknown,SOFT,1,10,0.1
bpRNA_RFAM_1072,bpRNA_TS0,unknown,FLOPPY,0,3,0.0
bpRNA_RFAM_11103,bpRNA_TS0,unknown,FIRM,18,27,0.6666666666666666
bpRNA_RFAM_11103,bpRNA_TS0,unknown,SOFT,0,1,0.0
bpRNA_RFAM_11103,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_11176,bpRNA_TS0,unknown,FIRM,21,24,0.875
bpRNA_RFAM_11176,bpRNA_TS0,unknown,SOFT,3,7,0.42857142857142855
bpRNA_RFAM_11176,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_11557,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_11557,bpRNA_TS0,unknown,SOFT,0,4,0.0
bpRNA_RFAM_11557,bpRNA_TS0,unknown,FLOPPY,0,20,0.0
bpRNA_RFAM_1170,bpRNA_TS0,unknown,FIRM,6,21,0.2857142857142857
bpRNA_RFAM_1170,bpRNA_TS0,unknown,SOFT,4,6,0.6666666666666666
bpRNA_RFAM_1170,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_11766,bpRNA_TS0,unknown,FIRM,2,13,0.15384615384615385
bpRNA_RFAM_11766,bpRNA_TS0,unknown,SOFT,0,17,0.0
bpRNA_RFAM_11766,bpRNA_TS0,unknown,FLOPPY,0,5,0.0
bpRNA_RFAM_1177,bpRNA_TS0,unknown,FIRM,5,15,0.3333333333333333
bpRNA_RFAM_1177,bpRNA_TS0,unknown,SOFT,6,9,0.6666666666666666
bpRNA_RFAM_1177,bpRNA_TS0,unknown,FLOPPY,0,2,0.0
bpRNA_RFAM_11843,bpRNA_TS0,unknown,FIRM,5,29,0.1724137931034483
bpRNA_RFAM_11843,bpRNA_TS0,unknown,SOFT,0,4,0.0
bpRNA_RFAM_11843,bpRNA_TS0,unknown,FLOPPY,0,3,0.0
bpRNA_RFAM_11948,bpRNA_TS0,unknown,FIRM,0,20,0.0
bpRNA_RFAM_11948,bpRNA_TS0,unknown,SOFT,0,15,0.0
bpRNA_RFAM_11948,bpRNA_TS0,unknown,FLOPPY,0,5,0.0
bpRNA_RFAM_12780,bpRNA_TS0,unknown,FIRM,6,20,0.3
bpRNA_RFAM_12780,bpRNA_TS0,unknown,SOFT,1,15,0.06666666666666667
bpRNA_RFAM_12780,bpRNA_TS0,unknown,FLOPPY,0,9,0.0
bpRNA_RFAM_12784,bpRNA_TS0,unknown,FIRM,4,5,0.8
bpRNA_RFAM_12784,bpRNA_TS0,unknown,SOFT,0,21,0.0
bpRNA_RFAM_12784,bpRNA_TS0,unknown,FLOPPY,0,8,0.0
bpRNA_RFAM_12995,bpRNA_TS0,unknown,FIRM,19,40,0.475
bpRNA_RFAM_12995,bpRNA_TS0,unknown,SOFT,2,13,0.15384615384615385
bpRNA_RFAM_12995,bpRNA_TS0,unknown,FLOPPY,1,4,0.25
bpRNA_RFAM_13033,bpRNA_TS0,unknown,FIRM,9,10,0.9
bpRNA_RFAM_13033,bpRNA_TS0,unknown,SOFT,18,33,0.5454545454545454
bpRNA_RFAM_13033,bpRNA_TS0,unknown,FLOPPY,0,3,0.0
bpRNA_RFAM_1349,bpRNA_TS0,unknown,FIRM,8,9,0.8888888888888888
bpRNA_RFAM_1349,bpRNA_TS0,unknown,SOFT,6,7,0.8571428571428571
bpRNA_RFAM_1349,bpRNA_TS0,unknown,FLOPPY,3,4,0.75
bpRNA_RFAM_1364,bpRNA_TS0,unknown,FIRM,2,2,1.0
bpRNA_RFAM_1364,bpRNA_TS0,unknown,SOFT,3,3,1.0
bpRNA_RFAM_1364,bpRNA_TS0,unknown,FLOPPY,4,13,0.3076923076923077
bpRNA_RFAM_13647,bpRNA_TS0,unknown,FIRM,13,23,0.5652173913043478
bpRNA_RFAM_13647,bpRNA_TS0,unknown,SOFT,0,12,0.0
bpRNA_RFAM_13647,bpRNA_TS0,unknown,FLOPPY,0,3,0.0
bpRNA_RFAM_13722,bpRNA_TS0,unknown,FIRM,6,19,0.3157894736842105
bpRNA_RFAM_13722,bpRNA_TS0,unknown,SOFT,1,9,0.1111111111111111
bpRNA_RFAM_13722,bpRNA_TS0,unknown,FLOPPY,0,11,0.0
bpRNA_RFAM_13841,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_13841,bpRNA_TS0,unknown,SOFT,0,15,0.0
bpRNA_RFAM_13841,bpRNA_TS0,unknown,FLOPPY,0,26,0.0
bpRNA_RFAM_141,bpRNA_TS0,unknown,FIRM,8,8,1.0
bpRNA_RFAM_141,bpRNA_TS0,unknown,SOFT,0,19,0.0
bpRNA_RFAM_141,bpRNA_TS0,unknown,FLOPPY,0,14,0.0
bpRNA_RFAM_14208,bpRNA_TS0,unknown,FIRM,0,6,0.0
bpRNA_RFAM_14208,bpRNA_TS0,unknown,SOFT,0,14,0.0
bpRNA_RFAM_14208,bpRNA_TS0,unknown,FLOPPY,0,20,0.0
bpRNA_RFAM_14510,bpRNA_TS0,unknown,FIRM,14,25,0.56
bpRNA_RFAM_14510,bpRNA_TS0,unknown,SOFT,0,6,0.0
bpRNA_RFAM_14510,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_14719,bpRNA_TS0,unknown,FIRM,0,12,0.0
bpRNA_RFAM_14719,bpRNA_TS0,unknown,SOFT,0,6,0.0
bpRNA_RFAM_14719,bpRNA_TS0,unknown,FLOPPY,0,2,0.0
bpRNA_RFAM_15065,bpRNA_TS0,unknown,FIRM,0,1,0.0
bpRNA_RFAM_15065,bpRNA_TS0,unknown,SOFT,0,19,0.0
bpRNA_RFAM_15065,bpRNA_TS0,unknown,FLOPPY,3,9,0.3333333333333333
bpRNA_RFAM_15087,bpRNA_TS0,unknown,FIRM,17,40,0.425
bpRNA_RFAM_15087,bpRNA_TS0,unknown,SOFT,1,23,0.043478260869565216
bpRNA_RFAM_15087,bpRNA_TS0,unknown,FLOPPY,0,32,0.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,FIRM,0,17,0.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,SOFT,0,7,0.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,FLOPPY,0,9,0.0
bpRNA_RFAM_15706,bpRNA_TS0,unknown,FIRM,7,22,0.3181818181818182
bpRNA_RFAM_15706,bpRNA_TS0,unknown,SOFT,0,8,0.0
bpRNA_RFAM_15706,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_15943,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_15943,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_15943,bpRNA_TS0,unknown,FLOPPY,0,19,0.0
bpRNA_RFAM_160,bpRNA_TS0,unknown,FIRM,0,12,0.0
bpRNA_RFAM_160,bpRNA_TS0,unknown,SOFT,4,26,0.15384615384615385
bpRNA_RFAM_160,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_16197,bpRNA_TS0,unknown,FIRM,16,20,0.8
bpRNA_RFAM_16197,bpRNA_TS0,unknown,SOFT,6,39,0.15384615384615385
bpRNA_RFAM_16197,bpRNA_TS0,unknown,FLOPPY,0,7,0.0
bpRNA_RFAM_16599,bpRNA_TS0,unknown,FIRM,26,33,0.7878787878787878
bpRNA_RFAM_16599,bpRNA_TS0,unknown,SOFT,1,5,0.2
bpRNA_RFAM_16599,bpRNA_TS0,unknown,FLOPPY,0,4,0.0
bpRNA_RFAM_16889,bpRNA_TS0,unknown,FIRM,13,13,1.0
bpRNA_RFAM_16889,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_16889,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_16915,bpRNA_TS0,unknown,FIRM,0,26,0.0
bpRNA_RFAM_16915,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_RFAM_16915,bpRNA_TS0,unknown,FLOPPY,0,6,0.0
bpRNA_RFAM_1706,bpRNA_TS0,unknown,FIRM,11,19,0.5789473684210527
bpRNA_RFAM_1706,bpRNA_TS0,unknown,SOFT,0,8,0.0
bpRNA_RFAM_1706,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_18140,bpRNA_TS0,unknown,FIRM,21,26,0.8076923076923077
bpRNA_RFAM_18140,bpRNA_TS0,unknown,SOFT,8,23,0.34782608695652173
bpRNA_RFAM_18140,bpRNA_TS0,unknown,FLOPPY,0,2,0.0
bpRNA_RFAM_18409,bpRNA_TS0,unknown,FIRM,15,20,0.75
bpRNA_RFAM_18409,bpRNA_TS0,unknown,SOFT,0,4,0.0
bpRNA_RFAM_18409,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_18515,bpRNA_TS0,unknown,FIRM,19,57,0.3333333333333333
bpRNA_RFAM_18515,bpRNA_TS0,unknown,SOFT,0,12,0.0
bpRNA_RFAM_18515,bpRNA_TS0,unknown,FLOPPY,0,8,0.0
bpRNA_RFAM_18619,bpRNA_TS0,unknown,FIRM,20,39,0.5128205128205128
bpRNA_RFAM_18619,bpRNA_TS0,unknown,SOFT,1,9,0.1111111111111111
bpRNA_RFAM_18619,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_1862,bpRNA_TS0,unknown,FIRM,5,5,1.0
bpRNA_RFAM_1862,bpRNA_TS0,unknown,SOFT,1,6,0.16666666666666666
bpRNA_RFAM_1862,bpRNA_TS0,unknown,FLOPPY,0,12,0.0
bpRNA_RFAM_18679,bpRNA_TS0,unknown,FIRM,18,23,0.782608695652174
bpRNA_RFAM_18679,bpRNA_TS0,unknown,SOFT,1,7,0.14285714285714285
bpRNA_RFAM_18679,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_18693,bpRNA_TS0,unknown,FIRM,10,23,0.43478260869565216
bpRNA_RFAM_18693,bpRNA_TS0,unknown,SOFT,0,7,0.0
bpRNA_RFAM_18693,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_18698,bpRNA_TS0,unknown,FIRM,0,10,0.0
bpRNA_RFAM_18698,bpRNA_TS0,unknown,SOFT,0,10,0.0
bpRNA_RFAM_18698,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_18802,bpRNA_TS0,unknown,FIRM,17,22,0.7727272727272727
bpRNA_RFAM_18802,bpRNA_TS0,unknown,SOFT,1,5,0.2
bpRNA_RFAM_18802,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_18946,bpRNA_TS0,unknown,FIRM,16,24,0.6666666666666666
bpRNA_RFAM_18946,bpRNA_TS0,unknown,SOFT,1,7,0.14285714285714285
bpRNA_RFAM_18946,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_19252,bpRNA_TS0,unknown,FIRM,24,36,0.6666666666666666
bpRNA_RFAM_19252,bpRNA_TS0,unknown,SOFT,0,2,0.0
bpRNA_RFAM_19252,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_20013,bpRNA_TS0,unknown,FIRM,10,17,0.5882352941176471
bpRNA_RFAM_20013,bpRNA_TS0,unknown,SOFT,1,2,0.5
bpRNA_RFAM_20013,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_2008,bpRNA_TS0,unknown,FIRM,15,18,0.8333333333333334
bpRNA_RFAM_2008,bpRNA_TS0,unknown,SOFT,1,2,0.5
bpRNA_RFAM_2008,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_20546,bpRNA_TS0,unknown,FIRM,9,23,0.391304347826087
bpRNA_RFAM_20546,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_RFAM_20546,bpRNA_TS0,unknown,FLOPPY,0,4,0.0
bpRNA_RFAM_20621,bpRNA_TS0,unknown,FIRM,19,21,0.9047619047619048
bpRNA_RFAM_20621,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_20621,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_21157,bpRNA_TS0,unknown,FIRM,23,26,0.8846153846153846
bpRNA_RFAM_21157,bpRNA_TS0,unknown,SOFT,3,5,0.6
bpRNA_RFAM_21157,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_21216,bpRNA_TS0,unknown,FIRM,26,29,0.896551724137931
bpRNA_RFAM_21216,bpRNA_TS0,unknown,SOFT,1,7,0.14285714285714285
bpRNA_RFAM_21216,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_21238,bpRNA_TS0,unknown,FIRM,27,28,0.9642857142857143
bpRNA_RFAM_21238,bpRNA_TS0,unknown,SOFT,3,8,0.375
bpRNA_RFAM_21238,bpRNA_TS0,unknown,FLOPPY,0,3,0.0
bpRNA_RFAM_21276,bpRNA_TS0,unknown,FIRM,19,20,0.95
bpRNA_RFAM_21276,bpRNA_TS0,unknown,SOFT,5,5,1.0
bpRNA_RFAM_21276,bpRNA_TS0,unknown,FLOPPY,0,4,0.0
bpRNA_RFAM_21323,bpRNA_TS0,unknown,FIRM,25,31,0.8064516129032258
bpRNA_RFAM_21323,bpRNA_TS0,unknown,SOFT,1,3,0.3333333333333333
bpRNA_RFAM_21323,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_21383,bpRNA_TS0,unknown,FIRM,22,26,0.8461538461538461
bpRNA_RFAM_21383,bpRNA_TS0,unknown,SOFT,1,7,0.14285714285714285
bpRNA_RFAM_21383,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_21540,bpRNA_TS0,unknown,FIRM,24,24,1.0
bpRNA_RFAM_21540,bpRNA_TS0,unknown,SOFT,2,4,0.5
bpRNA_RFAM_21540,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_21554,bpRNA_TS0,unknown,FIRM,27,29,0.9310344827586207
bpRNA_RFAM_21554,bpRNA_TS0,unknown,SOFT,1,1,1.0
bpRNA_RFAM_21554,bpRNA_TS0,unknown,FLOPPY,0,4,0.0
bpRNA_RFAM_21587,bpRNA_TS0,unknown,FIRM,22,24,0.9166666666666666
bpRNA_RFAM_21587,bpRNA_TS0,unknown,SOFT,4,5,0.8
bpRNA_RFAM_21587,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_21697,bpRNA_TS0,unknown,FIRM,71,71,1.0
bpRNA_RFAM_21697,bpRNA_TS0,unknown,SOFT,3,6,0.5
bpRNA_RFAM_21697,bpRNA_TS0,unknown,FLOPPY,1,1,1.0
bpRNA_RFAM_21832,bpRNA_TS0,unknown,FIRM,37,54,0.6851851851851852
bpRNA_RFAM_21832,bpRNA_TS0,unknown,SOFT,1,2,0.5
bpRNA_RFAM_21832,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_22044,bpRNA_TS0,unknown,FIRM,26,29,0.896551724137931
bpRNA_RFAM_22044,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_22044,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_22136,bpRNA_TS0,unknown,FIRM,31,31,1.0
bpRNA_RFAM_22136,bpRNA_TS0,unknown,SOFT,2,5,0.4
bpRNA_RFAM_22136,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_22188,bpRNA_TS0,unknown,FIRM,11,11,1.0
bpRNA_RFAM_22188,bpRNA_TS0,unknown,SOFT,7,9,0.7777777777777778
bpRNA_RFAM_22188,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_2225,bpRNA_TS0,unknown,FIRM,12,14,0.8571428571428571
bpRNA_RFAM_2225,bpRNA_TS0,unknown,SOFT,2,2,1.0
bpRNA_RFAM_2225,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_22343,bpRNA_TS0,unknown,FIRM,25,26,0.9615384615384616
bpRNA_RFAM_22343,bpRNA_TS0,unknown,SOFT,2,3,0.6666666666666666
bpRNA_RFAM_22343,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_22684,bpRNA_TS0,unknown,FIRM,6,13,0.46153846153846156
bpRNA_RFAM_22684,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_RFAM_22684,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_22746,bpRNA_TS0,unknown,FIRM,6,11,0.5454545454545454
bpRNA_RFAM_22746,bpRNA_TS0,unknown,SOFT,2,13,0.15384615384615385
bpRNA_RFAM_22746,bpRNA_TS0,unknown,FLOPPY,0,11,0.0
bpRNA_RFAM_22913,bpRNA_TS0,unknown,FIRM,30,38,0.7894736842105263
bpRNA_RFAM_22913,bpRNA_TS0,unknown,SOFT,2,7,0.2857142857142857
bpRNA_RFAM_22913,bpRNA_TS0,unknown,FLOPPY,2,3,0.6666666666666666
bpRNA_RFAM_22967,bpRNA_TS0,unknown,FIRM,22,23,0.9565217391304348
bpRNA_RFAM_22967,bpRNA_TS0,unknown,SOFT,4,7,0.5714285714285714
bpRNA_RFAM_22967,bpRNA_TS0,unknown,FLOPPY,2,4,0.5
bpRNA_RFAM_2306,bpRNA_TS0,unknown,FIRM,13,16,0.8125
bpRNA_RFAM_2306,bpRNA_TS0,unknown,SOFT,7,34,0.20588235294117646
bpRNA_RFAM_2306,bpRNA_TS0,unknown,FLOPPY,1,39,0.02564102564102564
bpRNA_RFAM_23233,bpRNA_TS0,unknown,FIRM,7,8,0.875
bpRNA_RFAM_23233,bpRNA_TS0,unknown,SOFT,5,5,1.0
bpRNA_RFAM_23233,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_23293,bpRNA_TS0,unknown,FIRM,16,20,0.8
bpRNA_RFAM_23293,bpRNA_TS0,unknown,SOFT,7,7,1.0
bpRNA_RFAM_23293,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_2400,bpRNA_TS0,unknown,FIRM,59,83,0.7108433734939759
bpRNA_RFAM_2400,bpRNA_TS0,unknown,SOFT,7,30,0.23333333333333334
bpRNA_RFAM_2400,bpRNA_TS0,unknown,FLOPPY,3,12,0.25
bpRNA_RFAM_24717,bpRNA_TS0,unknown,FIRM,34,40,0.85
bpRNA_RFAM_24717,bpRNA_TS0,unknown,SOFT,5,11,0.45454545454545453
bpRNA_RFAM_24717,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_24722,bpRNA_TS0,unknown,FIRM,20,38,0.5263157894736842
bpRNA_RFAM_24722,bpRNA_TS0,unknown,SOFT,11,17,0.6470588235294118
bpRNA_RFAM_24722,bpRNA_TS0,unknown,FLOPPY,1,2,0.5
bpRNA_RFAM_24804,bpRNA_TS0,unknown,FIRM,66,68,0.9705882352941176
bpRNA_RFAM_24804,bpRNA_TS0,unknown,SOFT,29,32,0.90625
bpRNA_RFAM_24804,bpRNA_TS0,unknown,FLOPPY,29,29,1.0
bpRNA_RFAM_24906,bpRNA_TS0,unknown,FIRM,4,6,0.6666666666666666
bpRNA_RFAM_24906,bpRNA_TS0,unknown,SOFT,0,17,0.0
bpRNA_RFAM_24906,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_24956,bpRNA_TS0,unknown,FIRM,0,13,0.0
bpRNA_RFAM_24956,bpRNA_TS0,unknown,SOFT,0,13,0.0
bpRNA_RFAM_24956,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_24976,bpRNA_TS0,unknown,FIRM,7,26,0.2692307692307692
bpRNA_RFAM_24976,bpRNA_TS0,unknown,SOFT,5,7,0.7142857142857143
bpRNA_RFAM_24976,bpRNA_TS0,unknown,FLOPPY,0,12,0.0
bpRNA_RFAM_25069,bpRNA_TS0,unknown,FIRM,22,70,0.3142857142857143
bpRNA_RFAM_25069,bpRNA_TS0,unknown,SOFT,2,30,0.06666666666666667
bpRNA_RFAM_25069,bpRNA_TS0,unknown,FLOPPY,0,5,0.0
bpRNA_RFAM_25434,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_25434,bpRNA_TS0,unknown,SOFT,3,9,0.3333333333333333
bpRNA_RFAM_25434,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_25637,bpRNA_TS0,unknown,FIRM,14,14,1.0
bpRNA_RFAM_25637,bpRNA_TS0,unknown,SOFT,2,4,0.5
bpRNA_RFAM_25637,bpRNA_TS0,unknown,FLOPPY,0,5,0.0
bpRNA_RFAM_25658,bpRNA_TS0,unknown,FIRM,0,26,0.0
bpRNA_RFAM_25658,bpRNA_TS0,unknown,SOFT,0,12,0.0
bpRNA_RFAM_25658,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_26243,bpRNA_TS0,unknown,FIRM,3,38,0.07894736842105263
bpRNA_RFAM_26243,bpRNA_TS0,unknown,SOFT,2,19,0.10526315789473684
bpRNA_RFAM_26243,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_26330,bpRNA_TS0,unknown,FIRM,3,17,0.17647058823529413
bpRNA_RFAM_26330,bpRNA_TS0,unknown,SOFT,0,1,0.0
bpRNA_RFAM_26330,bpRNA_TS0,unknown,FLOPPY,0,7,0.0
bpRNA_RFAM_26347,bpRNA_TS0,unknown,FIRM,3,8,0.375
bpRNA_RFAM_26347,bpRNA_TS0,unknown,SOFT,0,2,0.0
bpRNA_RFAM_26347,bpRNA_TS0,unknown,FLOPPY,0,15,0.0
bpRNA_RFAM_26614,bpRNA_TS0,unknown,FIRM,15,25,0.6
bpRNA_RFAM_26614,bpRNA_TS0,unknown,SOFT,8,13,0.6153846153846154
bpRNA_RFAM_26614,bpRNA_TS0,unknown,FLOPPY,1,5,0.2
bpRNA_RFAM_26929,bpRNA_TS0,unknown,FIRM,3,6,0.5
bpRNA_RFAM_26929,bpRNA_TS0,unknown,SOFT,5,12,0.4166666666666667
bpRNA_RFAM_26929,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_27096,bpRNA_TS0,unknown,FIRM,0,18,0.0
bpRNA_RFAM_27096,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_27096,bpRNA_TS0,unknown,FLOPPY,0,7,0.0
bpRNA_RFAM_2720,bpRNA_TS0,unknown,FIRM,24,40,0.6
bpRNA_RFAM_2720,bpRNA_TS0,unknown,SOFT,8,28,0.2857142857142857
bpRNA_RFAM_2720,bpRNA_TS0,unknown,FLOPPY,2,30,0.06666666666666667
bpRNA_RFAM_2722,bpRNA_TS0,unknown,FIRM,45,68,0.6617647058823529
bpRNA_RFAM_2722,bpRNA_TS0,unknown,SOFT,9,47,0.19148936170212766
bpRNA_RFAM_2722,bpRNA_TS0,unknown,FLOPPY,0,12,0.0
bpRNA_RFAM_27887,bpRNA_TS0,unknown,FIRM,10,14,0.7142857142857143
bpRNA_RFAM_27887,bpRNA_TS0,unknown,SOFT,1,7,0.14285714285714285
bpRNA_RFAM_27887,bpRNA_TS0,unknown,FLOPPY,0,2,0.0
bpRNA_RFAM_27946,bpRNA_TS0,unknown,FIRM,5,12,0.4166666666666667
