name,dataset,family,tier,ppv,coverage,n_pairs,n_correct,n_ref_total
5s_Clostridium-acetobutylicum-2,ArchiveII,5s,FLOPPY,0.0,0.0,2,0,33
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,FIRM,0.65,0.6190476190476191,20,13,21
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,SOFT,0.0,0.0,4,0,21
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,FLOPPY,0.0,0.0,1,0,21
5s_Bacillus-cereus-1,ArchiveII,5s,FIRM,0.9,0.2727272727272727,10,9,33
5s_Bacillus-cereus-1,ArchiveII,5s,SOFT,0.75,0.09090909090909091,4,3,33
5s_Bacillus-cereus-1,ArchiveII,5s,FLOPPY,0.0,0.0,24,0,33
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,FIRM,0.746031746031746,0.573170731707317,63,47,82
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,SOFT,0.0,0.0,25,0,82
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,FLOPPY,0.06666666666666667,0.012195121951219513,15,1,82
5s_Drosophila-mauritiana-1,ArchiveII,5s,FIRM,0.8108108108108109,0.8333333333333334,37,30,36
5s_Drosophila-mauritiana-1,ArchiveII,5s,SOFT,0.0,0.0,4,0,36
5s_Drosophila-mauritiana-1,ArchiveII,5s,FLOPPY,,0.0,0,0,36
5s_Haemophilus-aegyptius-1,ArchiveII,5s,FIRM,0.8333333333333334,0.7352941176470589,30,25,34
5s_Haemophilus-aegyptius-1,ArchiveII,5s,SOFT,0.3333333333333333,0.029411764705882353,3,1,34
5s_Haemophilus-aegyptius-1,ArchiveII,5s,FLOPPY,0.0,0.0,1,0,34
srp_Rhod.spha._CP000577,ArchiveII,srp,FIRM,,0.0,0,0,10
srp_Rhod.spha._CP000577,ArchiveII,srp,SOFT,0.0,0.0,8,0,10
srp_Rhod.spha._CP000577,ArchiveII,srp,FLOPPY,,0.0,0,0,10
5s_Halorubrum-distributum-7,ArchiveII,5s,FIRM,0.8125,0.40625,16,13,32
5s_Halorubrum-distributum-7,ArchiveII,5s,SOFT,0.5555555555555556,0.15625,9,5,32
5s_Halorubrum-distributum-7,ArchiveII,5s,FLOPPY,0.75,0.28125,12,9,32
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,FIRM,0.9,0.42857142857142855,10,9,21
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,SOFT,0.875,0.3333333333333333,8,7,21
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,FLOPPY,1.0,0.23809523809523808,5,5,21
srp_Yers.pest._CP000668,ArchiveII,srp,FIRM,0.7297297297297297,0.6923076923076923,37,27,39
srp_Yers.pest._CP000668,ArchiveII,srp,SOFT,0.3333333333333333,0.02564102564102564,3,1,39
srp_Yers.pest._CP000668,ArchiveII,srp,FLOPPY,,0.0,0,0,39
RNaseP_SM-A1519,ArchiveII,RNaseP,FIRM,0.7567567567567568,0.34146341463414637,37,28,82
RNaseP_SM-A1519,ArchiveII,RNaseP,SOFT,0.7916666666666666,0.23170731707317074,24,19,82
RNaseP_SM-A1519,ArchiveII,RNaseP,FLOPPY,0.4074074074074074,0.13414634146341464,27,11,82
srp_Nitr.wino._CP000115,ArchiveII,srp,FIRM,1.0,0.5555555555555556,5,5,9
srp_Nitr.wino._CP000115,ArchiveII,srp,SOFT,1.0,0.2222222222222222,2,2,9
srp_Nitr.wino._CP000115,ArchiveII,srp,FLOPPY,,0.0,0,0,9
5s_Bombyx-mori-1,ArchiveII,5s,FIRM,0.9375,0.8333333333333334,32,30,36
5s_Bombyx-mori-1,ArchiveII,5s,SOFT,0.0,0.0,10,0,36
5s_Bombyx-mori-1,ArchiveII,5s,FLOPPY,,0.0,0,0,36
RNaseP_N.jensenii,ArchiveII,RNaseP,FIRM,1.0,0.18888888888888888,17,17,90
RNaseP_N.jensenii,ArchiveII,RNaseP,SOFT,0.7380952380952381,0.34444444444444444,42,31,90
RNaseP_N.jensenii,ArchiveII,RNaseP,FLOPPY,0.02564102564102564,0.011111111111111112,39,1,90
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,FIRM,0.7837837837837838,0.5272727272727272,37,29,55
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,SOFT,0.3181818181818182,0.12727272727272726,22,7,55
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,FLOPPY,0.0,0.0,9,0,55
srp_Nitr.hamb._CP000319,ArchiveII,srp,FIRM,1.0,0.3,9,9,30
srp_Nitr.hamb._CP000319,ArchiveII,srp,SOFT,0.0,0.0,12,0,30
srp_Nitr.hamb._CP000319,ArchiveII,srp,FLOPPY,0.0,0.0,15,0,30
srp_Arch.fulg._AE000782,ArchiveII,srp,FIRM,0.8681318681318682,0.7452830188679245,91,79,106
srp_Arch.fulg._AE000782,ArchiveII,srp,SOFT,0.21428571428571427,0.02830188679245283,14,3,106
srp_Arch.fulg._AE000782,ArchiveII,srp,FLOPPY,0.0,0.0,6,0,106
srp_Esch.coli._AP009048,ArchiveII,srp,FIRM,0.7297297297297297,0.6923076923076923,37,27,39
srp_Esch.coli._AP009048,ArchiveII,srp,SOFT,0.3333333333333333,0.02564102564102564,3,1,39
srp_Esch.coli._AP009048,ArchiveII,srp,FLOPPY,,0.0,0,0,39
5s_Rhcoc_fas1B,ArchiveII,5s,FIRM,1.0,0.8181818181818182,27,27,33
5s_Rhcoc_fas1B,ArchiveII,5s,SOFT,0.0,0.0,2,0,33
5s_Rhcoc_fas1B,ArchiveII,5s,FLOPPY,0.0,0.0,6,0,33
srp_Kluy.walt._AADM01000319,ArchiveII,srp,FIRM,0.7575757575757576,0.3875968992248062,66,50,129
srp_Kluy.walt._AADM01000319,ArchiveII,srp,SOFT,0.3333333333333333,0.08527131782945736,33,11,129
srp_Kluy.walt._AADM01000319,ArchiveII,srp,FLOPPY,0.3125,0.07751937984496124,32,10,129
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,FIRM,0.734375,0.5802469135802469,64,47,81
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,SOFT,0.0,0.0,23,0,81
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,FLOPPY,0.0625,0.012345679012345678,16,1,81
16s_P.occultum_domain2,ArchiveII,16s,FIRM,0.5921052631578947,0.45918367346938777,76,45,98
16s_P.occultum_domain2,ArchiveII,16s,SOFT,0.5,0.15306122448979592,30,15,98
16s_P.occultum_domain2,ArchiveII,16s,FLOPPY,0.0,0.0,13,0,98
srp_Yers.pest._CP000308,ArchiveII,srp,FIRM,0.7297297297297297,0.6923076923076923,37,27,39
srp_Yers.pest._CP000308,ArchiveII,srp,SOFT,0.3333333333333333,0.02564102564102564,3,1,39
srp_Yers.pest._CP000308,ArchiveII,srp,FLOPPY,,0.0,0,0,39
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,FIRM,1.0,0.6666666666666666,14,14,21
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,SOFT,0.8571428571428571,0.2857142857142857,7,6,21
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,FLOPPY,,0.0,0,0,21
5s_Emericella-nidulans-1,ArchiveII,5s,FIRM,0.24242424242424243,0.2222222222222222,33,8,36
5s_Emericella-nidulans-1,ArchiveII,5s,SOFT,0.125,0.027777777777777776,8,1,36
5s_Emericella-nidulans-1,ArchiveII,5s,FLOPPY,,0.0,0,0,36
srp_Zea.mays._CF602412,ArchiveII,srp,FIRM,0.8,0.4536082474226804,55,44,97
srp_Zea.mays._CF602412,ArchiveII,srp,SOFT,0.25,0.010309278350515464,4,1,97
srp_Zea.mays._CF602412,ArchiveII,srp,FLOPPY,0.0,0.0,46,0,97
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,FIRM,0.5686274509803921,0.37662337662337664,51,29,77
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,SOFT,0.6818181818181818,0.19480519480519481,22,15,77
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,FLOPPY,0.25,0.14285714285714285,44,11,77
srp_Gluc.oxyd._CP000009,ArchiveII,srp,FIRM,0.0,0.0,9,0,23
srp_Gluc.oxyd._CP000009,ArchiveII,srp,SOFT,0.0,0.0,12,0,23
srp_Gluc.oxyd._CP000009,ArchiveII,srp,FLOPPY,0.0,0.0,2,0,23
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,FIRM,0.9411764705882353,0.7619047619047619,17,16,21
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,SOFT,0.8333333333333334,0.23809523809523808,6,5,21
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,FLOPPY,,0.0,0,0,21
5s_Sandaracinobacter-sibiricus-1,ArchiveII,5s,FIRM,0.4666666666666667,0.23333333333333334,15,7,30
5s_Sandaracinobacter-sibiricus-1,ArchiveII,5s,SOFT,0.1111111111111111,0.03333333333333333,9,1,30
5s_Sandaracinobacter-sibiricus-1,ArchiveII,5s,FLOPPY,0.0,0.0,14,0,30
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,ArchiveII,tRNA,FIRM,0.8,0.5714285714285714,15,12,21
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,ArchiveII,tRNA,SOFT,0.9,0.42857142857142855,10,9,21
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,ArchiveII,tRNA,FLOPPY,,0.0,0,0,21
srp_Stap.aure._AC025951,ArchiveII,srp,FIRM,0.8888888888888888,0.48484848484848486,18,16,33
srp_Stap.aure._AC025951,ArchiveII,srp,SOFT,0.75,0.09090909090909091,4,3,33
srp_Stap.aure._AC025951,ArchiveII,srp,FLOPPY,1.0,0.3333333333333333,11,11,33
5s_Taphrina-deformans-1,ArchiveII,5s,FIRM,0.35294117647058826,0.17142857142857143,17,6,35
5s_Taphrina-deformans-1,ArchiveII,5s,SOFT,0.1,0.02857142857142857,10,1,35
5s_Taphrina-deformans-1,ArchiveII,5s,FLOPPY,0.0,0.0,10,0,35
RNaseP_T.delbrueckii,ArchiveII,RNaseP,FIRM,0.4675324675324675,0.5714285714285714,77,36,63
RNaseP_T.delbrueckii,ArchiveII,RNaseP,SOFT,0.06666666666666667,0.015873015873015872,15,1,63
RNaseP_T.delbrueckii,ArchiveII,RNaseP,FLOPPY,0.0,0.0,4,0,63
bpRNA_RFAM_18515,bpRNA_TS0,unknown,FIRM,0.3333333333333333,0.9047619047619048,57,19,21
bpRNA_RFAM_18515,bpRNA_TS0,unknown,SOFT,0.0,0.0,12,0,21
bpRNA_RFAM_18515,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,8,0,21
bpRNA_RFAM_38370,bpRNA_TS0,unknown,FIRM,0.7837837837837838,0.5471698113207547,37,29,53
bpRNA_RFAM_38370,bpRNA_TS0,unknown,SOFT,0.2608695652173913,0.11320754716981132,23,6,53
bpRNA_RFAM_38370,bpRNA_TS0,unknown,FLOPPY,0.46153846153846156,0.11320754716981132,13,6,53
bpRNA_CRW_16282,bpRNA_TS0,unknown,FIRM,0.9375,0.4411764705882353,16,15,34
bpRNA_CRW_16282,bpRNA_TS0,unknown,SOFT,0.7368421052631579,0.4117647058823529,19,14,34
bpRNA_CRW_16282,bpRNA_TS0,unknown,FLOPPY,0.5,0.058823529411764705,4,2,34
bpRNA_RFAM_24722,bpRNA_TS0,unknown,FIRM,0.5263157894736842,0.4444444444444444,38,20,45
bpRNA_RFAM_24722,bpRNA_TS0,unknown,SOFT,0.6470588235294118,0.24444444444444444,17,11,45
bpRNA_RFAM_24722,bpRNA_TS0,unknown,FLOPPY,0.5,0.022222222222222223,2,1,45
bpRNA_RFAM_42225,bpRNA_TS0,unknown,FIRM,0.8,0.6274509803921569,40,32,51
bpRNA_RFAM_42225,bpRNA_TS0,unknown,SOFT,0.5,0.11764705882352941,12,6,51
bpRNA_RFAM_42225,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,51
bpRNA_RFAM_19252,bpRNA_TS0,unknown,FIRM,0.6666666666666666,1.0,36,24,24
bpRNA_RFAM_19252,bpRNA_TS0,unknown,SOFT,0.0,0.0,2,0,24
bpRNA_RFAM_19252,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,24
bpRNA_RFAM_42484,bpRNA_TS0,unknown,FIRM,1.0,0.8,24,24,30
bpRNA_RFAM_42484,bpRNA_TS0,unknown,SOFT,0.3333333333333333,0.03333333333333333,3,1,30
bpRNA_RFAM_42484,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,8,0,30
bpRNA_RFAM_14510,bpRNA_TS0,unknown,FIRM,0.56,0.7777777777777778,25,14,18
bpRNA_RFAM_14510,bpRNA_TS0,unknown,SOFT,0.0,0.0,6,0,18
bpRNA_RFAM_14510,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,18
bpRNA_SRP_861,bpRNA_TS0,unknown,FIRM,0.25,0.21052631578947367,16,4,19
bpRNA_SRP_861,bpRNA_TS0,unknown,SOFT,0.4666666666666667,0.3684210526315789,15,7,19
bpRNA_SRP_861,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,2,0,19
bpRNA_RFAM_26614,bpRNA_TS0,unknown,FIRM,0.6,0.5555555555555556,25,15,27
bpRNA_RFAM_26614,bpRNA_TS0,unknown,SOFT,0.6153846153846154,0.2962962962962963,13,8,27
bpRNA_RFAM_26614,bpRNA_TS0,unknown,FLOPPY,0.2,0.037037037037037035,5,1,27
bpRNA_SPR_111,bpRNA_TS0,unknown,FIRM,0.7894736842105263,0.7142857142857143,19,15,21
bpRNA_SPR_111,bpRNA_TS0,unknown,SOFT,1.0,0.14285714285714285,3,3,21
bpRNA_SPR_111,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,5,0,21
bpRNA_RFAM_20546,bpRNA_TS0,unknown,FIRM,0.391304347826087,0.391304347826087,23,9,23
bpRNA_RFAM_20546,bpRNA_TS0,unknown,SOFT,0.0,0.0,5,0,23
bpRNA_RFAM_20546,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,4,0,23
bpRNA_RFAM_18140,bpRNA_TS0,unknown,FIRM,0.8076923076923077,0.7,26,21,30
bpRNA_RFAM_18140,bpRNA_TS0,unknown,SOFT,0.34782608695652173,0.26666666666666666,23,8,30
bpRNA_RFAM_18140,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,2,0,30
bpRNA_RFAM_32711,bpRNA_TS0,unknown,FIRM,0.0,0.0,13,0,11
bpRNA_RFAM_32711,bpRNA_TS0,unknown,SOFT,0.0,0.0,7,0,11
bpRNA_RFAM_32711,bpRNA_TS0,unknown,FLOPPY,0.8333333333333334,0.45454545454545453,6,5,11
bpRNA_RFAM_18679,bpRNA_TS0,unknown,FIRM,0.782608695652174,0.8571428571428571,23,18,21
bpRNA_RFAM_18679,bpRNA_TS0,unknown,SOFT,0.14285714285714285,0.047619047619047616,7,1,21
bpRNA_RFAM_18679,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,21
bpRNA_RFAM_6040,bpRNA_TS0,unknown,FIRM,0.0,0.0,6,0,3
bpRNA_RFAM_6040,bpRNA_TS0,unknown,SOFT,0.0,0.0,29,0,3
bpRNA_RFAM_6040,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,13,0,3
bpRNA_RFAM_5444,bpRNA_TS0,unknown,FIRM,0.7307692307692307,0.8260869565217391,26,19,23
bpRNA_RFAM_5444,bpRNA_TS0,unknown,SOFT,0.125,0.043478260869565216,8,1,23
bpRNA_RFAM_5444,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,23
bpRNA_CRW_15828,bpRNA_TS0,unknown,FIRM,0.2962962962962963,0.25806451612903225,27,8,31
bpRNA_CRW_15828,bpRNA_TS0,unknown,SOFT,0.0,0.0,6,0,31
bpRNA_CRW_15828,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,31
bpRNA_RFAM_9931,bpRNA_TS0,unknown,FIRM,,0.0,0,0,11
bpRNA_RFAM_9931,bpRNA_TS0,unknown,SOFT,1.0,0.5454545454545454,6,6,11
bpRNA_RFAM_9931,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,4,0,11
bpRNA_RFAM_27887,bpRNA_TS0,unknown,FIRM,0.7142857142857143,0.7142857142857143,14,10,14
bpRNA_RFAM_27887,bpRNA_TS0,unknown,SOFT,0.14285714285714285,0.07142857142857142,7,1,14
bpRNA_RFAM_27887,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,2,0,14
bpRNA_RFAM_41348,bpRNA_TS0,unknown,FIRM,0.8571428571428571,0.5454545454545454,14,12,22
bpRNA_RFAM_41348,bpRNA_TS0,unknown,SOFT,1.0,0.045454545454545456,1,1,22
bpRNA_RFAM_41348,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,13,0,22
bpRNA_CRW_29631,bpRNA_TS0,unknown,FIRM,0.9375,0.75,16,15,20
bpRNA_CRW_29631,bpRNA_TS0,unknown,SOFT,0.0,0.0,5,0,20
bpRNA_CRW_29631,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,20
bpRNA_RFAM_15087,bpRNA_TS0,unknown,FIRM,0.425,0.4146341463414634,40,17,41
bpRNA_RFAM_15087,bpRNA_TS0,unknown,SOFT,0.043478260869565216,0.024390243902439025,23,1,41
bpRNA_RFAM_15087,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,32,0,41
bpRNA_RFAM_31524,bpRNA_TS0,unknown,FIRM,0.16666666666666666,0.13636363636363635,18,3,22
bpRNA_RFAM_31524,bpRNA_TS0,unknown,SOFT,0.0,0.0,11,0,22
bpRNA_RFAM_31524,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,25,0,22
bpRNA_RFAM_26929,bpRNA_TS0,unknown,FIRM,0.5,0.21428571428571427,6,3,14
bpRNA_RFAM_26929,bpRNA_TS0,unknown,SOFT,0.4166666666666667,0.35714285714285715,12,5,14
bpRNA_RFAM_26929,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,14
bpRNA_RFAM_22746,bpRNA_TS0,unknown,FIRM,0.5454545454545454,0.3,11,6,20
bpRNA_RFAM_22746,bpRNA_TS0,unknown,SOFT,0.15384615384615385,0.1,13,2,20
bpRNA_RFAM_22746,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,11,0,20
bpRNA_RFAM_10644,bpRNA_TS0,unknown,FIRM,0.8333333333333334,0.2777777777777778,6,5,18
bpRNA_RFAM_10644,bpRNA_TS0,unknown,SOFT,0.0,0.0,8,0,18
bpRNA_RFAM_10644,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,8,0,18
bpRNA_RFAM_22913,bpRNA_TS0,unknown,FIRM,0.7894736842105263,0.7692307692307693,38,30,39
bpRNA_RFAM_22913,bpRNA_TS0,unknown,SOFT,0.2857142857142857,0.05128205128205128,7,2,39
bpRNA_RFAM_22913,bpRNA_TS0,unknown,FLOPPY,0.6666666666666666,0.05128205128205128,3,2,39
bpRNA_RFAM_7940,bpRNA_TS0,unknown,FIRM,1.0,0.35294117647058826,6,6,17
bpRNA_RFAM_7940,bpRNA_TS0,unknown,SOFT,1.0,0.35294117647058826,6,6,17
bpRNA_RFAM_7940,bpRNA_TS0,unknown,FLOPPY,1.0,0.17647058823529413,3,3,17
bpRNA_RFAM_12780,bpRNA_TS0,unknown,FIRM,0.3,0.24,20,6,25
bpRNA_RFAM_12780,bpRNA_TS0,unknown,SOFT,0.06666666666666667,0.04,15,1,25
bpRNA_RFAM_12780,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,9,0,25
bpRNA_RFAM_12995,bpRNA_TS0,unknown,FIRM,0.475,0.5135135135135135,40,19,37
bpRNA_RFAM_12995,bpRNA_TS0,unknown,SOFT,0.15384615384615385,0.05405405405405406,13,2,37
bpRNA_RFAM_12995,bpRNA_TS0,unknown,FLOPPY,0.25,0.02702702702702703,4,1,37
bpRNA_RFAM_41242,bpRNA_TS0,unknown,FIRM,0.9230769230769231,0.8571428571428571,26,24,28
bpRNA_RFAM_41242,bpRNA_TS0,unknown,SOFT,0.3333333333333333,0.03571428571428571,3,1,28
bpRNA_RFAM_41242,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,28
bpRNA_RFAM_11766,bpRNA_TS0,unknown,FIRM,0.15384615384615385,1.0,13,2,2
bpRNA_RFAM_11766,bpRNA_TS0,unknown,SOFT,0.0,0.0,17,0,2
bpRNA_RFAM_11766,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,5,0,2
bpRNA_RFAM_5512,bpRNA_TS0,unknown,FIRM,0.8636363636363636,0.8260869565217391,22,19,23
bpRNA_RFAM_5512,bpRNA_TS0,unknown,SOFT,0.14285714285714285,0.043478260869565216,7,1,23
bpRNA_RFAM_5512,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,23
bpRNA_RFAM_160,bpRNA_TS0,unknown,FIRM,0.0,0.0,12,0,27
bpRNA_RFAM_160,bpRNA_TS0,unknown,SOFT,0.15384615384615385,0.14814814814814814,26,4,27
bpRNA_RFAM_160,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,27
bpRNA_RFAM_16197,bpRNA_TS0,unknown,FIRM,0.8,0.43243243243243246,20,16,37
bpRNA_RFAM_16197,bpRNA_TS0,unknown,SOFT,0.15384615384615385,0.16216216216216217,39,6,37
bpRNA_RFAM_16197,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,7,0,37
bpRNA_RFAM_40254,bpRNA_TS0,unknown,FIRM,0.8,0.5714285714285714,10,8,14
bpRNA_RFAM_40254,bpRNA_TS0,unknown,SOFT,0.0,0.0,2,0,14
bpRNA_RFAM_40254,bpRNA_TS0,unknown,FLOPPY,0.36363636363636365,0.2857142857142857,11,4,14
bpRNA_RFAM_6613,bpRNA_TS0,unknown,FIRM,0.0,0.0,19,0,3
bpRNA_RFAM_6613,bpRNA_TS0,unknown,SOFT,0.0,0.0,16,0,3
bpRNA_RFAM_6613,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,7,0,3
bpRNA_RFAM_18802,bpRNA_TS0,unknown,FIRM,0.7727272727272727,0.9444444444444444,22,17,18
bpRNA_RFAM_18802,bpRNA_TS0,unknown,SOFT,0.2,0.05555555555555555,5,1,18
bpRNA_RFAM_18802,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,18
bpRNA_RFAM_24906,bpRNA_TS0,unknown,FIRM,0.6666666666666666,1.0,6,4,4
bpRNA_RFAM_24906,bpRNA_TS0,unknown,SOFT,0.0,0.0,17,0,4
bpRNA_RFAM_24906,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,4
bpRNA_RFAM_5189,bpRNA_TS0,unknown,FIRM,0.46511627906976744,0.425531914893617,43,20,47
bpRNA_RFAM_5189,bpRNA_TS0,unknown,SOFT,0.05555555555555555,0.02127659574468085,18,1,47
bpRNA_RFAM_5189,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,13,0,47
bpRNA_RNP_414,bpRNA_TS0,unknown,FIRM,0.2345679012345679,0.3392857142857143,81,19,56
bpRNA_RNP_414,bpRNA_TS0,unknown,SOFT,0.19047619047619047,0.07142857142857142,21,4,56
bpRNA_RNP_414,bpRNA_TS0,unknown,FLOPPY,0.0625,0.03571428571428571,32,2,56
bpRNA_RFAM_36483,bpRNA_TS0,unknown,FIRM,1.0,1.0,11,11,11
bpRNA_RFAM_36483,bpRNA_TS0,unknown,SOFT,0.0,0.0,2,0,11
bpRNA_RFAM_36483,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,4,0,11
bpRNA_RFAM_21238,bpRNA_TS0,unknown,FIRM,0.9642857142857143,0.9,28,27,30
bpRNA_RFAM_21238,bpRNA_TS0,unknown,SOFT,0.375,0.1,8,3,30
bpRNA_RFAM_21238,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,30
bpRNA_RFAM_20621,bpRNA_TS0,unknown,FIRM,0.9047619047619048,1.0,21,19,19
bpRNA_RFAM_20621,bpRNA_TS0,unknown,SOFT,,0.0,0,0,19
bpRNA_RFAM_20621,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,19
bpRNA_RFAM_27096,bpRNA_TS0,unknown,FIRM,0.0,0.0,18,0,2
bpRNA_RFAM_27096,bpRNA_TS0,unknown,SOFT,,0.0,0,0,2
bpRNA_RFAM_27096,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,7,0,2
bpRNA_RFAM_34740,bpRNA_TS0,unknown,FIRM,,0.0,0,0,14
bpRNA_RFAM_34740,bpRNA_TS0,unknown,SOFT,,0.0,0,0,14
bpRNA_RFAM_34740,bpRNA_TS0,unknown,FLOPPY,0.6666666666666666,0.8571428571428571,18,12,14
bpRNA_RFAM_32679,bpRNA_TS0,unknown,FIRM,,0.0,0,0,13
bpRNA_RFAM_32679,bpRNA_TS0,unknown,SOFT,0.0,0.0,11,0,13
bpRNA_RFAM_32679,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,8,0,13
bpRNA_RFAM_37605,bpRNA_TS0,unknown,FIRM,0.8378378378378378,0.8611111111111112,37,31,36
bpRNA_RFAM_37605,bpRNA_TS0,unknown,SOFT,0.3333333333333333,0.027777777777777776,3,1,36
bpRNA_RFAM_37605,bpRNA_TS0,unknown,FLOPPY,0.5,0.05555555555555555,4,2,36
bpRNA_RFAM_4490,bpRNA_TS0,unknown,FIRM,0.5,1.0,8,4,4
bpRNA_RFAM_4490,bpRNA_TS0,unknown,SOFT,0.0,0.0,17,0,4
bpRNA_RFAM_4490,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,23,0,4
bpRNA_RFAM_38307,bpRNA_TS0,unknown,FIRM,0.37037037037037035,0.4,54,20,50
bpRNA_RFAM_38307,bpRNA_TS0,unknown,SOFT,0.16666666666666666,0.02,6,1,50
bpRNA_RFAM_38307,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,12,0,50
bpRNA_RFAM_15706,bpRNA_TS0,unknown,FIRM,0.3181818181818182,0.3888888888888889,22,7,18
bpRNA_RFAM_15706,bpRNA_TS0,unknown,SOFT,0.0,0.0,8,0,18
bpRNA_RFAM_15706,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,18
bpRNA_RFAM_23293,bpRNA_TS0,unknown,FIRM,0.8,0.6153846153846154,20,16,26
bpRNA_RFAM_23293,bpRNA_TS0,unknown,SOFT,1.0,0.2692307692307692,7,7,26
bpRNA_RFAM_23293,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,26
bpRNA_RFAM_21832,bpRNA_TS0,unknown,FIRM,0.6851851851851852,0.9736842105263158,54,37,38
bpRNA_RFAM_21832,bpRNA_TS0,unknown,SOFT,0.5,0.02631578947368421,2,1,38
bpRNA_RFAM_21832,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,38
bpRNA_RFAM_11176,bpRNA_TS0,unknown,FIRM,0.875,0.84,24,21,25
bpRNA_RFAM_11176,bpRNA_TS0,unknown,SOFT,0.42857142857142855,0.12,7,3,25
bpRNA_RFAM_11176,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,25
bpRNA_RFAM_29070,bpRNA_TS0,unknown,FIRM,0.6875,0.9166666666666666,16,11,12
