name,dataset,family,tier,tp,total,ppv
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,SOFT,0,35,0.0
tmRNA_Prop.acne._TRW-1747-3_1-353,ArchiveII,tmRNA,FLOPPY,23,1419,0.01620859760394644
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,FIRM,39,60,0.65
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,SOFT,1,29,0.034482758620689655
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,FLOPPY,35,741,0.04723346828609987
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,FIRM,33,72,0.4583333333333333
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,SOFT,10,26,0.38461538461538464
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,FLOPPY,28,514,0.054474708171206226
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,FIRM,11,47,0.23404255319148937
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,SOFT,0,61,0.0
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,FLOPPY,38,1102,0.034482758620689655
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,FIRM,40,61,0.6557377049180327
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,SOFT,16,45,0.35555555555555557
tmRNA_Ther.teng._AE013063_1-351,ArchiveII,tmRNA,FLOPPY,12,383,0.031331592689295036
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,FIRM,21,53,0.39622641509433965
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,SOFT,11,35,0.3142857142857143
tmRNA_envi.sequ._TRW-300695-2_1-345,ArchiveII,tmRNA,FLOPPY,23,548,0.041970802919708027
bpRNA_CRW_15828,bpRNA_TS0,unknown,FIRM,8,27,0.2962962962962963
bpRNA_CRW_15828,bpRNA_TS0,unknown,SOFT,0,6,0.0
bpRNA_CRW_15828,bpRNA_TS0,unknown,FLOPPY,23,141,0.16312056737588654
bpRNA_CRW_16282,bpRNA_TS0,unknown,FIRM,15,16,0.9375
bpRNA_CRW_16282,bpRNA_TS0,unknown,SOFT,14,19,0.7368421052631579
bpRNA_CRW_16282,bpRNA_TS0,unknown,FLOPPY,5,117,0.042735042735042736
bpRNA_CRW_20109,bpRNA_TS0,unknown,FIRM,18,19,0.9473684210526315
bpRNA_CRW_20109,bpRNA_TS0,unknown,SOFT,1,5,0.2
bpRNA_CRW_20109,bpRNA_TS0,unknown,FLOPPY,16,189,0.08465608465608465
bpRNA_CRW_20581,bpRNA_TS0,unknown,FIRM,36,66,0.5454545454545454
bpRNA_CRW_20581,bpRNA_TS0,unknown,SOFT,5,31,0.16129032258064516
bpRNA_CRW_20581,bpRNA_TS0,unknown,FLOPPY,16,675,0.023703703703703703
bpRNA_CRW_26859,bpRNA_TS0,unknown,FIRM,10,10,1.0
bpRNA_CRW_26859,bpRNA_TS0,unknown,SOFT,7,7,1.0
bpRNA_CRW_26859,bpRNA_TS0,unknown,FLOPPY,4,144,0.027777777777777776
bpRNA_CRW_29631,bpRNA_TS0,unknown,FIRM,15,16,0.9375
bpRNA_CRW_29631,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_CRW_29631,bpRNA_TS0,unknown,FLOPPY,5,50,0.1
bpRNA_CRW_30722,bpRNA_TS0,unknown,FIRM,10,12,0.8333333333333334
bpRNA_CRW_30722,bpRNA_TS0,unknown,SOFT,7,11,0.6363636363636364
bpRNA_CRW_30722,bpRNA_TS0,unknown,FLOPPY,3,38,0.07894736842105263
bpRNA_CRW_31722,bpRNA_TS0,unknown,FIRM,0,12,0.0
bpRNA_CRW_31722,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_CRW_31722,bpRNA_TS0,unknown,FLOPPY,3,113,0.02654867256637168
bpRNA_CRW_33861,bpRNA_TS0,unknown,FIRM,8,8,1.0
bpRNA_CRW_33861,bpRNA_TS0,unknown,SOFT,8,13,0.6153846153846154
bpRNA_CRW_33861,bpRNA_TS0,unknown,FLOPPY,1,128,0.0078125
bpRNA_CRW_41231,bpRNA_TS0,unknown,FIRM,12,12,1.0
bpRNA_CRW_41231,bpRNA_TS0,unknown,SOFT,4,6,0.6666666666666666
bpRNA_CRW_41231,bpRNA_TS0,unknown,FLOPPY,5,100,0.05
bpRNA_CRW_42293,bpRNA_TS0,unknown,FIRM,16,16,1.0
bpRNA_CRW_42293,bpRNA_TS0,unknown,SOFT,3,3,1.0
bpRNA_CRW_42293,bpRNA_TS0,unknown,FLOPPY,2,89,0.02247191011235955
bpRNA_CRW_42692,bpRNA_TS0,unknown,FIRM,4,4,1.0
bpRNA_CRW_42692,bpRNA_TS0,unknown,SOFT,11,16,0.6875
bpRNA_CRW_42692,bpRNA_TS0,unknown,FLOPPY,6,172,0.03488372093023256
bpRNA_CRW_54567,bpRNA_TS0,unknown,FIRM,65,71,0.9154929577464789
bpRNA_CRW_54567,bpRNA_TS0,unknown,SOFT,7,52,0.1346153846153846
bpRNA_CRW_54567,bpRNA_TS0,unknown,FLOPPY,46,413,0.11138014527845036
bpRNA_CRW_54646,bpRNA_TS0,unknown,FIRM,52,65,0.8
bpRNA_CRW_54646,bpRNA_TS0,unknown,SOFT,26,33,0.7878787878787878
bpRNA_CRW_54646,bpRNA_TS0,unknown,FLOPPY,13,746,0.01742627345844504
bpRNA_CRW_55438,bpRNA_TS0,unknown,FIRM,37,43,0.8604651162790697
bpRNA_CRW_55438,bpRNA_TS0,unknown,SOFT,2,3,0.6666666666666666
bpRNA_CRW_55438,bpRNA_TS0,unknown,FLOPPY,2,15,0.13333333333333333
bpRNA_RFAM_10560,bpRNA_TS0,unknown,FIRM,6,27,0.2222222222222222
bpRNA_RFAM_10560,bpRNA_TS0,unknown,SOFT,1,36,0.027777777777777776
bpRNA_RFAM_10560,bpRNA_TS0,unknown,FLOPPY,20,781,0.02560819462227913
bpRNA_RFAM_10644,bpRNA_TS0,unknown,FIRM,5,6,0.8333333333333334
bpRNA_RFAM_10644,bpRNA_TS0,unknown,SOFT,0,8,0.0
bpRNA_RFAM_10644,bpRNA_TS0,unknown,FLOPPY,13,175,0.07428571428571429
bpRNA_RFAM_1072,bpRNA_TS0,unknown,FIRM,28,49,0.5714285714285714
bpRNA_RFAM_1072,bpRNA_TS0,unknown,SOFT,1,10,0.1
bpRNA_RFAM_1072,bpRNA_TS0,unknown,FLOPPY,10,101,0.09900990099009901
bpRNA_RFAM_11103,bpRNA_TS0,unknown,FIRM,18,27,0.6666666666666666
bpRNA_RFAM_11103,bpRNA_TS0,unknown,SOFT,0,1,0.0
bpRNA_RFAM_11103,bpRNA_TS0,unknown,FLOPPY,4,15,0.26666666666666666
bpRNA_RFAM_11176,bpRNA_TS0,unknown,FIRM,21,24,0.875
bpRNA_RFAM_11176,bpRNA_TS0,unknown,SOFT,4,8,0.5
bpRNA_RFAM_11176,bpRNA_TS0,unknown,FLOPPY,0,22,0.0
bpRNA_RFAM_11557,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_11557,bpRNA_TS0,unknown,SOFT,0,4,0.0
bpRNA_RFAM_11557,bpRNA_TS0,unknown,FLOPPY,3,310,0.00967741935483871
bpRNA_RFAM_1170,bpRNA_TS0,unknown,FIRM,6,21,0.2857142857142857
bpRNA_RFAM_1170,bpRNA_TS0,unknown,SOFT,4,6,0.6666666666666666
bpRNA_RFAM_1170,bpRNA_TS0,unknown,FLOPPY,1,34,0.029411764705882353
bpRNA_RFAM_11766,bpRNA_TS0,unknown,FIRM,2,13,0.15384615384615385
bpRNA_RFAM_11766,bpRNA_TS0,unknown,SOFT,0,17,0.0
bpRNA_RFAM_11766,bpRNA_TS0,unknown,FLOPPY,0,191,0.0
bpRNA_RFAM_1177,bpRNA_TS0,unknown,FIRM,5,15,0.3333333333333333
bpRNA_RFAM_1177,bpRNA_TS0,unknown,SOFT,6,9,0.6666666666666666
bpRNA_RFAM_1177,bpRNA_TS0,unknown,FLOPPY,9,78,0.11538461538461539
bpRNA_RFAM_11843,bpRNA_TS0,unknown,FIRM,5,29,0.1724137931034483
bpRNA_RFAM_11843,bpRNA_TS0,unknown,SOFT,0,4,0.0
bpRNA_RFAM_11843,bpRNA_TS0,unknown,FLOPPY,0,46,0.0
bpRNA_RFAM_11948,bpRNA_TS0,unknown,FIRM,0,20,0.0
bpRNA_RFAM_11948,bpRNA_TS0,unknown,SOFT,0,15,0.0
bpRNA_RFAM_11948,bpRNA_TS0,unknown,FLOPPY,1,152,0.006578947368421052
bpRNA_RFAM_12780,bpRNA_TS0,unknown,FIRM,6,20,0.3
bpRNA_RFAM_12780,bpRNA_TS0,unknown,SOFT,1,15,0.06666666666666667
bpRNA_RFAM_12780,bpRNA_TS0,unknown,FLOPPY,17,262,0.0648854961832061
bpRNA_RFAM_12784,bpRNA_TS0,unknown,FIRM,4,5,0.8
bpRNA_RFAM_12784,bpRNA_TS0,unknown,SOFT,0,21,0.0
bpRNA_RFAM_12784,bpRNA_TS0,unknown,FLOPPY,22,343,0.0641399416909621
bpRNA_RFAM_12995,bpRNA_TS0,unknown,FIRM,19,40,0.475
bpRNA_RFAM_12995,bpRNA_TS0,unknown,SOFT,2,15,0.13333333333333333
bpRNA_RFAM_12995,bpRNA_TS0,unknown,FLOPPY,12,157,0.07643312101910828
bpRNA_RFAM_13033,bpRNA_TS0,unknown,FIRM,9,10,0.9
bpRNA_RFAM_13033,bpRNA_TS0,unknown,SOFT,19,34,0.5588235294117647
bpRNA_RFAM_13033,bpRNA_TS0,unknown,FLOPPY,14,318,0.0440251572327044
bpRNA_RFAM_1349,bpRNA_TS0,unknown,FIRM,8,9,0.8888888888888888
bpRNA_RFAM_1349,bpRNA_TS0,unknown,SOFT,7,8,0.875
bpRNA_RFAM_1349,bpRNA_TS0,unknown,FLOPPY,4,176,0.022727272727272728
bpRNA_RFAM_1364,bpRNA_TS0,unknown,FIRM,2,2,1.0
bpRNA_RFAM_1364,bpRNA_TS0,unknown,SOFT,3,3,1.0
bpRNA_RFAM_1364,bpRNA_TS0,unknown,FLOPPY,13,205,0.06341463414634146
bpRNA_RFAM_13647,bpRNA_TS0,unknown,FIRM,13,23,0.5652173913043478
bpRNA_RFAM_13647,bpRNA_TS0,unknown,SOFT,0,12,0.0
bpRNA_RFAM_13647,bpRNA_TS0,unknown,FLOPPY,0,128,0.0
bpRNA_RFAM_13722,bpRNA_TS0,unknown,FIRM,6,19,0.3157894736842105
bpRNA_RFAM_13722,bpRNA_TS0,unknown,SOFT,1,13,0.07692307692307693
bpRNA_RFAM_13722,bpRNA_TS0,unknown,FLOPPY,3,292,0.010273972602739725
bpRNA_RFAM_13841,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_13841,bpRNA_TS0,unknown,SOFT,0,15,0.0
bpRNA_RFAM_13841,bpRNA_TS0,unknown,FLOPPY,22,446,0.04932735426008968
bpRNA_RFAM_141,bpRNA_TS0,unknown,FIRM,8,8,1.0
bpRNA_RFAM_141,bpRNA_TS0,unknown,SOFT,0,29,0.0
bpRNA_RFAM_141,bpRNA_TS0,unknown,FLOPPY,22,323,0.06811145510835913
bpRNA_RFAM_14208,bpRNA_TS0,unknown,FIRM,0,6,0.0
bpRNA_RFAM_14208,bpRNA_TS0,unknown,SOFT,3,17,0.17647058823529413
bpRNA_RFAM_14208,bpRNA_TS0,unknown,FLOPPY,9,234,0.038461538461538464
bpRNA_RFAM_14510,bpRNA_TS0,unknown,FIRM,14,25,0.56
bpRNA_RFAM_14510,bpRNA_TS0,unknown,SOFT,0,6,0.0
bpRNA_RFAM_14510,bpRNA_TS0,unknown,FLOPPY,2,25,0.08
bpRNA_RFAM_14719,bpRNA_TS0,unknown,FIRM,0,12,0.0
bpRNA_RFAM_14719,bpRNA_TS0,unknown,SOFT,0,6,0.0
bpRNA_RFAM_14719,bpRNA_TS0,unknown,FLOPPY,9,112,0.08035714285714286
bpRNA_RFAM_15065,bpRNA_TS0,unknown,FIRM,0,1,0.0
bpRNA_RFAM_15065,bpRNA_TS0,unknown,SOFT,0,20,0.0
bpRNA_RFAM_15065,bpRNA_TS0,unknown,FLOPPY,3,198,0.015151515151515152
bpRNA_RFAM_15087,bpRNA_TS0,unknown,FIRM,17,40,0.425
bpRNA_RFAM_15087,bpRNA_TS0,unknown,SOFT,5,29,0.1724137931034483
bpRNA_RFAM_15087,bpRNA_TS0,unknown,FLOPPY,12,410,0.02926829268292683
bpRNA_RFAM_15371,bpRNA_TS0,unknown,FIRM,0,17,0.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,SOFT,0,7,0.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,FLOPPY,3,290,0.010344827586206896
bpRNA_RFAM_15706,bpRNA_TS0,unknown,FIRM,7,22,0.3181818181818182
bpRNA_RFAM_15706,bpRNA_TS0,unknown,SOFT,0,8,0.0
bpRNA_RFAM_15706,bpRNA_TS0,unknown,FLOPPY,5,62,0.08064516129032258
bpRNA_RFAM_15943,bpRNA_TS0,unknown,FIRM,8,8,1.0
bpRNA_RFAM_15943,bpRNA_TS0,unknown,SOFT,1,4,0.25
bpRNA_RFAM_15943,bpRNA_TS0,unknown,FLOPPY,3,161,0.018633540372670808
bpRNA_RFAM_160,bpRNA_TS0,unknown,FIRM,0,12,0.0
bpRNA_RFAM_160,bpRNA_TS0,unknown,SOFT,4,26,0.15384615384615385
bpRNA_RFAM_160,bpRNA_TS0,unknown,FLOPPY,10,150,0.06666666666666667
bpRNA_RFAM_16197,bpRNA_TS0,unknown,FIRM,16,20,0.8
bpRNA_RFAM_16197,bpRNA_TS0,unknown,SOFT,6,39,0.15384615384615385
bpRNA_RFAM_16197,bpRNA_TS0,unknown,FLOPPY,12,375,0.032
bpRNA_RFAM_16599,bpRNA_TS0,unknown,FIRM,26,33,0.7878787878787878
bpRNA_RFAM_16599,bpRNA_TS0,unknown,SOFT,1,5,0.2
bpRNA_RFAM_16599,bpRNA_TS0,unknown,FLOPPY,9,84,0.10714285714285714
bpRNA_RFAM_16889,bpRNA_TS0,unknown,FIRM,13,13,1.0
bpRNA_RFAM_16889,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_16889,bpRNA_TS0,unknown,FLOPPY,0,11,0.0
bpRNA_RFAM_16915,bpRNA_TS0,unknown,FIRM,0,26,0.0
bpRNA_RFAM_16915,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_RFAM_16915,bpRNA_TS0,unknown,FLOPPY,10,208,0.04807692307692308
bpRNA_RFAM_1706,bpRNA_TS0,unknown,FIRM,11,19,0.5789473684210527
bpRNA_RFAM_1706,bpRNA_TS0,unknown,SOFT,0,8,0.0
bpRNA_RFAM_1706,bpRNA_TS0,unknown,FLOPPY,9,23,0.391304347826087
bpRNA_RFAM_18140,bpRNA_TS0,unknown,FIRM,21,26,0.8076923076923077
bpRNA_RFAM_18140,bpRNA_TS0,unknown,SOFT,8,24,0.3333333333333333
bpRNA_RFAM_18140,bpRNA_TS0,unknown,FLOPPY,1,241,0.004149377593360996
bpRNA_RFAM_18409,bpRNA_TS0,unknown,FIRM,15,20,0.75
bpRNA_RFAM_18409,bpRNA_TS0,unknown,SOFT,0,4,0.0
bpRNA_RFAM_18409,bpRNA_TS0,unknown,FLOPPY,2,13,0.15384615384615385
bpRNA_RFAM_18515,bpRNA_TS0,unknown,FIRM,19,57,0.3333333333333333
bpRNA_RFAM_18515,bpRNA_TS0,unknown,SOFT,0,13,0.0
bpRNA_RFAM_18515,bpRNA_TS0,unknown,FLOPPY,1,179,0.00558659217877095
bpRNA_RFAM_18619,bpRNA_TS0,unknown,FIRM,20,39,0.5128205128205128
bpRNA_RFAM_18619,bpRNA_TS0,unknown,SOFT,1,10,0.1
bpRNA_RFAM_18619,bpRNA_TS0,unknown,FLOPPY,1,56,0.017857142857142856
bpRNA_RFAM_1862,bpRNA_TS0,unknown,FIRM,5,5,1.0
bpRNA_RFAM_1862,bpRNA_TS0,unknown,SOFT,10,15,0.6666666666666666
bpRNA_RFAM_1862,bpRNA_TS0,unknown,FLOPPY,5,152,0.03289473684210526
bpRNA_RFAM_18679,bpRNA_TS0,unknown,FIRM,18,23,0.782608695652174
bpRNA_RFAM_18679,bpRNA_TS0,unknown,SOFT,1,7,0.14285714285714285
bpRNA_RFAM_18679,bpRNA_TS0,unknown,FLOPPY,1,30,0.03333333333333333
bpRNA_RFAM_18693,bpRNA_TS0,unknown,FIRM,10,23,0.43478260869565216
bpRNA_RFAM_18693,bpRNA_TS0,unknown,SOFT,0,7,0.0
bpRNA_RFAM_18693,bpRNA_TS0,unknown,FLOPPY,2,27,0.07407407407407407
bpRNA_RFAM_18698,bpRNA_TS0,unknown,FIRM,0,10,0.0
bpRNA_RFAM_18698,bpRNA_TS0,unknown,SOFT,0,10,0.0
bpRNA_RFAM_18698,bpRNA_TS0,unknown,FLOPPY,12,179,0.0670391061452514
bpRNA_RFAM_18802,bpRNA_TS0,unknown,FIRM,17,22,0.7727272727272727
bpRNA_RFAM_18802,bpRNA_TS0,unknown,SOFT,1,5,0.2
bpRNA_RFAM_18802,bpRNA_TS0,unknown,FLOPPY,0,27,0.0
bpRNA_RFAM_18946,bpRNA_TS0,unknown,FIRM,16,24,0.6666666666666666
bpRNA_RFAM_18946,bpRNA_TS0,unknown,SOFT,1,7,0.14285714285714285
bpRNA_RFAM_18946,bpRNA_TS0,unknown,FLOPPY,1,89,0.011235955056179775
bpRNA_RFAM_19252,bpRNA_TS0,unknown,FIRM,24,36,0.6666666666666666
bpRNA_RFAM_19252,bpRNA_TS0,unknown,SOFT,0,2,0.0
bpRNA_RFAM_19252,bpRNA_TS0,unknown,FLOPPY,0,23,0.0
bpRNA_RFAM_20013,bpRNA_TS0,unknown,FIRM,10,17,0.5882352941176471
bpRNA_RFAM_20013,bpRNA_TS0,unknown,SOFT,1,2,0.5
bpRNA_RFAM_20013,bpRNA_TS0,unknown,FLOPPY,0,23,0.0
bpRNA_RFAM_2008,bpRNA_TS0,unknown,FIRM,15,18,0.8333333333333334
bpRNA_RFAM_2008,bpRNA_TS0,unknown,SOFT,1,2,0.5
bpRNA_RFAM_2008,bpRNA_TS0,unknown,FLOPPY,3,38,0.07894736842105263
bpRNA_RFAM_20546,bpRNA_TS0,unknown,FIRM,9,23,0.391304347826087
bpRNA_RFAM_20546,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_RFAM_20546,bpRNA_TS0,unknown,FLOPPY,4,35,0.11428571428571428
bpRNA_RFAM_20621,bpRNA_TS0,unknown,FIRM,19,21,0.9047619047619048
bpRNA_RFAM_20621,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_20621,bpRNA_TS0,unknown,FLOPPY,0,30,0.0
bpRNA_RFAM_21157,bpRNA_TS0,unknown,FIRM,23,26,0.8846153846153846
bpRNA_RFAM_21157,bpRNA_TS0,unknown,SOFT,3,5,0.6
bpRNA_RFAM_21157,bpRNA_TS0,unknown,FLOPPY,1,32,0.03125
bpRNA_RFAM_21216,bpRNA_TS0,unknown,FIRM,26,29,0.896551724137931
bpRNA_RFAM_21216,bpRNA_TS0,unknown,SOFT,1,7,0.14285714285714285
bpRNA_RFAM_21216,bpRNA_TS0,unknown,FLOPPY,4,77,0.05194805194805195
bpRNA_RFAM_21238,bpRNA_TS0,unknown,FIRM,27,28,0.9642857142857143
bpRNA_RFAM_21238,bpRNA_TS0,unknown,SOFT,3,8,0.375
bpRNA_RFAM_21238,bpRNA_TS0,unknown,FLOPPY,0,69,0.0
bpRNA_RFAM_21276,bpRNA_TS0,unknown,FIRM,19,20,0.95
bpRNA_RFAM_21276,bpRNA_TS0,unknown,SOFT,5,5,1.0
bpRNA_RFAM_21276,bpRNA_TS0,unknown,FLOPPY,1,84,0.011904761904761904
bpRNA_RFAM_21323,bpRNA_TS0,unknown,FIRM,25,31,0.8064516129032258
bpRNA_RFAM_21323,bpRNA_TS0,unknown,SOFT,1,3,0.3333333333333333
bpRNA_RFAM_21323,bpRNA_TS0,unknown,FLOPPY,0,15,0.0
bpRNA_RFAM_21383,bpRNA_TS0,unknown,FIRM,22,26,0.8461538461538461
bpRNA_RFAM_21383,bpRNA_TS0,unknown,SOFT,1,7,0.14285714285714285
bpRNA_RFAM_21383,bpRNA_TS0,unknown,FLOPPY,5,50,0.1
bpRNA_RFAM_21540,bpRNA_TS0,unknown,FIRM,24,24,1.0
bpRNA_RFAM_21540,bpRNA_TS0,unknown,SOFT,2,4,0.5
bpRNA_RFAM_21540,bpRNA_TS0,unknown,FLOPPY,0,36,0.0
bpRNA_RFAM_21554,bpRNA_TS0,unknown,FIRM,27,29,0.9310344827586207
bpRNA_RFAM_21554,bpRNA_TS0,unknown,SOFT,3,3,1.0
bpRNA_RFAM_21554,bpRNA_TS0,unknown,FLOPPY,1,43,0.023255813953488372
bpRNA_RFAM_21587,bpRNA_TS0,unknown,FIRM,22,24,0.9166666666666666
bpRNA_RFAM_21587,bpRNA_TS0,unknown,SOFT,4,5,0.8
bpRNA_RFAM_21587,bpRNA_TS0,unknown,FLOPPY,0,30,0.0
bpRNA_RFAM_21697,bpRNA_TS0,unknown,FIRM,71,71,1.0
bpRNA_RFAM_21697,bpRNA_TS0,unknown,SOFT,3,7,0.42857142857142855
bpRNA_RFAM_21697,bpRNA_TS0,unknown,FLOPPY,1,17,0.058823529411764705
bpRNA_RFAM_21832,bpRNA_TS0,unknown,FIRM,37,54,0.6851851851851852
bpRNA_RFAM_21832,bpRNA_TS0,unknown,SOFT,1,2,0.5
bpRNA_RFAM_21832,bpRNA_TS0,unknown,FLOPPY,0,19,0.0
bpRNA_RFAM_22044,bpRNA_TS0,unknown,FIRM,26,29,0.896551724137931
bpRNA_RFAM_22044,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_22044,bpRNA_TS0,unknown,FLOPPY,0,19,0.0
bpRNA_RFAM_22136,bpRNA_TS0,unknown,FIRM,31,31,1.0
bpRNA_RFAM_22136,bpRNA_TS0,unknown,SOFT,2,5,0.4
bpRNA_RFAM_22136,bpRNA_TS0,unknown,FLOPPY,2,14,0.14285714285714285
bpRNA_RFAM_22188,bpRNA_TS0,unknown,FIRM,11,11,1.0
bpRNA_RFAM_22188,bpRNA_TS0,unknown,SOFT,7,9,0.7777777777777778
bpRNA_RFAM_22188,bpRNA_TS0,unknown,FLOPPY,0,51,0.0
bpRNA_RFAM_2225,bpRNA_TS0,unknown,FIRM,12,14,0.8571428571428571
bpRNA_RFAM_2225,bpRNA_TS0,unknown,SOFT,2,2,1.0
bpRNA_RFAM_2225,bpRNA_TS0,unknown,FLOPPY,0,24,0.0
bpRNA_RFAM_22343,bpRNA_TS0,unknown,FIRM,25,26,0.9615384615384616
bpRNA_RFAM_22343,bpRNA_TS0,unknown,SOFT,2,3,0.6666666666666666
bpRNA_RFAM_22343,bpRNA_TS0,unknown,FLOPPY,3,55,0.05454545454545454
bpRNA_RFAM_22684,bpRNA_TS0,unknown,FIRM,6,13,0.46153846153846156
bpRNA_RFAM_22684,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_RFAM_22684,bpRNA_TS0,unknown,FLOPPY,4,49,0.08163265306122448
bpRNA_RFAM_22746,bpRNA_TS0,unknown,FIRM,6,11,0.5454545454545454
bpRNA_RFAM_22746,bpRNA_TS0,unknown,SOFT,2,15,0.13333333333333333
bpRNA_RFAM_22746,bpRNA_TS0,unknown,FLOPPY,11,289,0.03806228373702422
bpRNA_RFAM_22913,bpRNA_TS0,unknown,FIRM,30,38,0.7894736842105263
bpRNA_RFAM_22913,bpRNA_TS0,unknown,SOFT,2,10,0.2
bpRNA_RFAM_22913,bpRNA_TS0,unknown,FLOPPY,7,100,0.07
bpRNA_RFAM_22967,bpRNA_TS0,unknown,FIRM,22,23,0.9565217391304348
bpRNA_RFAM_22967,bpRNA_TS0,unknown,SOFT,4,7,0.5714285714285714
bpRNA_RFAM_22967,bpRNA_TS0,unknown,FLOPPY,2,208,0.009615384615384616
bpRNA_RFAM_2306,bpRNA_TS0,unknown,FIRM,13,16,0.8125
bpRNA_RFAM_2306,bpRNA_TS0,unknown,SOFT,7,41,0.17073170731707318
bpRNA_RFAM_2306,bpRNA_TS0,unknown,FLOPPY,1,838,0.0011933174224343676
bpRNA_RFAM_23233,bpRNA_TS0,unknown,FIRM,7,8,0.875
bpRNA_RFAM_23233,bpRNA_TS0,unknown,SOFT,5,5,1.0
bpRNA_RFAM_23233,bpRNA_TS0,unknown,FLOPPY,0,21,0.0
bpRNA_RFAM_23293,bpRNA_TS0,unknown,FIRM,16,20,0.8
bpRNA_RFAM_23293,bpRNA_TS0,unknown,SOFT,7,7,1.0
bpRNA_RFAM_23293,bpRNA_TS0,unknown,FLOPPY,3,86,0.03488372093023256
bpRNA_RFAM_2400,bpRNA_TS0,unknown,FIRM,59,83,0.7108433734939759
bpRNA_RFAM_2400,bpRNA_TS0,unknown,SOFT,7,30,0.23333333333333334
bpRNA_RFAM_2400,bpRNA_TS0,unknown,FLOPPY,21,550,0.038181818181818185
bpRNA_RFAM_24717,bpRNA_TS0,unknown,FIRM,34,40,0.85
bpRNA_RFAM_24717,bpRNA_TS0,unknown,SOFT,5,11,0.45454545454545453
bpRNA_RFAM_24717,bpRNA_TS0,unknown,FLOPPY,7,192,0.036458333333333336
bpRNA_RFAM_24722,bpRNA_TS0,unknown,FIRM,20,38,0.5263157894736842
bpRNA_RFAM_24722,bpRNA_TS0,unknown,SOFT,11,17,0.6470588235294118
bpRNA_RFAM_24722,bpRNA_TS0,unknown,FLOPPY,10,175,0.05714285714285714
bpRNA_RFAM_24804,bpRNA_TS0,unknown,FIRM,66,68,0.9705882352941176
bpRNA_RFAM_24804,bpRNA_TS0,unknown,SOFT,29,40,0.725
bpRNA_RFAM_24804,bpRNA_TS0,unknown,FLOPPY,29,738,0.03929539295392954
bpRNA_RFAM_24906,bpRNA_TS0,unknown,FIRM,4,6,0.6666666666666666
bpRNA_RFAM_24906,bpRNA_TS0,unknown,SOFT,0,17,0.0
bpRNA_RFAM_24906,bpRNA_TS0,unknown,FLOPPY,0,118,0.0
bpRNA_RFAM_24956,bpRNA_TS0,unknown,FIRM,0,13,0.0
bpRNA_RFAM_24956,bpRNA_TS0,unknown,SOFT,0,13,0.0
bpRNA_RFAM_24956,bpRNA_TS0,unknown,FLOPPY,5,151,0.033112582781456956
bpRNA_RFAM_24976,bpRNA_TS0,unknown,FIRM,7,26,0.2692307692307692
bpRNA_RFAM_24976,bpRNA_TS0,unknown,SOFT,5,8,0.625
bpRNA_RFAM_24976,bpRNA_TS0,unknown,FLOPPY,0,210,0.0
bpRNA_RFAM_25069,bpRNA_TS0,unknown,FIRM,22,70,0.3142857142857143
bpRNA_RFAM_25069,bpRNA_TS0,unknown,SOFT,3,31,0.0967741935483871
bpRNA_RFAM_25069,bpRNA_TS0,unknown,FLOPPY,9,452,0.01991150442477876
bpRNA_RFAM_25434,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_25434,bpRNA_TS0,unknown,SOFT,3,9,0.3333333333333333
bpRNA_RFAM_25434,bpRNA_TS0,unknown,FLOPPY,0,57,0.0
bpRNA_RFAM_25637,bpRNA_TS0,unknown,FIRM,14,14,1.0
bpRNA_RFAM_25637,bpRNA_TS0,unknown,SOFT,2,4,0.5
bpRNA_RFAM_25637,bpRNA_TS0,unknown,FLOPPY,0,137,0.0
bpRNA_RFAM_25658,bpRNA_TS0,unknown,FIRM,0,26,0.0
